SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat;Cuartil_sup_Precio_Esp_Cat
Arroyito_Sciades proops_Mediano;7983,538875;7983,538875
Camarones_Lobotes surinamensis_Mediano;6962,962963;6962,962963
San Nicolás (Santa Cruz De Mompox)_Prochilodus magdalenae_Revuelto;4941,932305;5634,979737
San Nicolás (Santa Cruz De Mompox)_Sorubim cuspicaudus_Mediano;5590,629315;6315,69698
Desembarcadero (Supía)_Pimelodus grosskopfii_Revuelto;11980,80589;12019,2008
Desembarcadero (Supía)_Prochilodus magdalenae_Revuelto;11947,68693;12037,71826
San Nicolás (Santa Cruz De Mompox)_Colossoma macropomum_Revuelto;3977,400664;4490,818731
La Tranca_Prochilodus magdalenae_Mediano;5993,079785;6003,746262
La Tranca_Caquetaia kraussii_Revuelto;1020,048102;1672,503861
La Tranca_Megaleporinus muyscorum_Revuelto;851,8161246;1366,674186
Desembarcadero (Supía)_Colossoma macropomum_Revuelto;11002,8653;11002,8653
Vida Tranquila_Prochilodus magdalenae_Grande;5976,432717;6679,249782
Vida Tranquila_Megaleporinus muyscorum_Grande;1978,253882;2000,000031
Desembarcadero (Supía)_Pseudopimelodus magnus_Revuelto;11962,20842;12055,04481
Caño Grande_Megalops atlanticus_Pequeño;9809,524255;9809,524255
La Tranca_Prochilodus magdalenae_Grande;7949,236301;7999,999974
San Nicolás (Santa Cruz De Mompox)_Pseudoplatystoma magdaleniatum_Revuelto;4071,980429;5054,474342
La Tranca_Prochilodus magdalenae_Pequeño;3990,384601;4001,672782
La Tranca_Hoplias malabaricus_Revuelto;1157,024757;2103,535381
La Tranca_Cyphocharax magdalenae_Revuelto;2148,760263;2148,760263
Vida Tranquila_Sorubim cuspicaudus_Grande;4989,360447;7992,703263
Honda_Pimelodus grosskopfii_Mediano;14999,99959;17000,00074
Honda_Sternopygus aequilabiatus_Revuelto;5000;5750,000222
Pueblo Lindo o Caimanera_Cyphocharax magdalenae_Revuelto;1581,667064;2089,051087
Pueblo Lindo o Caimanera_Triportheus magdalenae_Revuelto;1432,866715;1510,18143
La Tranca_Pseudoplatystoma magdaleniatum_Mediano;3955,211339;4026,560605
La Tranca_Plagioscion magdalenae_Pequeño;1924,435182;2041,940023
Honda_Pimelodus grosskopfii_Pequeño;10999,99956;12000,00054
San Nicolás (Santa Cruz De Mompox)_Colossoma macropomum_Grande;4485,714286;4485,714286
Honda_Pimelodus yuma_Mediano;6000,000018;6900,000098
Pizarro_Centropomus viridis_Grande;15999,99935;18000,00029
Pizarro_Bagre pinnimaculatus_Grande;6000;7000,000309
Pizarro_Scomberomorus sierra_Pequeño;5000;5000,00011
Pizarro_Scomberomorus sierra_Grande;7999,999972;8200,000109
Pizarro_Notarius troschelii_Revuelto;5000;6200,000072
Pizarro_Bagre panamensis_Revuelto;2999,9999;4000
Pizarro_Larimus argenteus_Revuelto;8000;8000,000166
Pizarro_Macrodon mordax_Revuelto;8000;8000
Pizarro_Lobotes pacifica_Grande;6999,999799;7999,999899
San Nicolás (Santa Cruz De Mompox)_Prochilodus magdalenae_Grande;7579,710349;11001,69493
Pizarro_Centropomus medius_Grande;16000;20850,00011
Pizarro_Notarius troschelii_Grande;5000;6400,000132
Pizarro_Cynoscion albus_Grande;15999,99974;18000
Pizarro_Lobotes pacifica_Pequeño;7000;7850,000276
Honda_Pimelodus yuma_Pequeño;3999,999939;4500,000016
Honda_Megaleporinus muyscorum_Revuelto;1999,999992;3000,000114
Vida Tranquila_Megaleporinus muyscorum_Revuelto;1968,737458;2000,000066
San Nicolás (Santa Cruz De Mompox)_Pseudoplatystoma magdaleniatum_Grande;4492,307791;7999,999941
Honda_Brycon moorei_Revuelto;16000,00024;16000,00041
Honda_Prochilodus magdalenae_Revuelto;5999,999827;8000,000246
Honda_Salminus affinis_Revuelto;12249,99973;14000,00047
Bahía de Cispatá_Eugerres plumieri_Mediano;9306,672045;11800
Bahía de Cispatá_Centropomus undecimalis_Pequeño;8000;15797,319
Bahía de Cispatá_Mugil incilis_Mediano;7802,597586;7989,610399
Vida Tranquila_Pseudoplatystoma magdaleniatum_Grande;5488,008863;9150,943247
Bahía de Cispatá_Mugil incilis_Revuelto;6156,524536;8000
Bahía de Cispatá_Centropomus ensiferus_Pequeño;6597,544785;11500
Bahía de Cispatá_Eugerres plumieri_Pequeño;6000;8000
Vida Tranquila_Prochilodus magdalenae_Pequeño;3460,212305;4918,26214
Bahía de Santa Marta_Rhomboplites aurorubens_Revuelto;23581,45882;26000
Bahía de Cispatá_Xiphopenaeus kroyeri_Revuelto;3000;4000
Bahía de Cispatá_Penaeus schmitti_Mediano;13322,78472;16000
Bahía de Cispatá_Penaeus schmitti_Grande;25879,62955;28296,89807
Bahía de Cispatá_Sepioteuthis sepioidea_Revuelto;7692,307974;8000
Las Delicias_Balistes capriscus_Mediano;2675;3650,000048
Las Delicias_Micropogonias furnieri_Grande;5999,9998;7000,000066
Las Delicias_Lutjanus synagris_Grande;16000;17649,9999
Las Delicias_Calamus calamus_Mediano;8050,000012;8950,000226
Las Delicias_Haemulopsis corvinaeformis_Mediano;4000;4000
La Gloria_Prochilodus magdalenae_Revuelto;4800;6100,000105
Puente Chambacú - Río Jella_Lutjanus novemfasciatus_Varios tamaños;14399,99986;16000
Puente Chambacú - Río Jella_Lutjanus colorado_Varios tamaños;14900;16400,0002
Puente Chambacú - Río Jella_Centropomus nigrescens_Varios tamaños;16100;17900
Puente Chambacú - Río Jella_Nematistius pectoralis_Varios tamaños;7000,000016;7000,000295
Puente Chambacú - Río Jella_Cynoscion albus_Varios tamaños;18000;18000
Puente Chambacú - Río Jella_Megalops atlanticus_Varios tamaños;7000;7000
Puente Chambacú - Río Jella_Lobotes pacifica_Varios tamaños;10299,99967;15700,00018
Puente Chambacú - Río Jella_Hyporthodus acanthistius_Varios tamaños;13000;15000
Puente Chambacú - Río Jella_Hoplopagrus guentherii_Varios tamaños;5000;5000
Las Delicias_Conodon nobilis_Grande;5000;5000
Las Delicias_Umbrina coroides_Mediano;4999,999882;6000,000027
Las Delicias_Chloroscombrus chrysurus_Mediano;3999,999944;5000,000197
La Gloria_Plagioscion magdalenae_Revuelto;6394,736922;8586,363541
Las Delicias_Lutjanus synagris_Pequeño;5999,999916;8000,000021
Las Delicias_Caranx crysos_Revuelto;6050;6950
Puente Chambacú - Río Jella_Thunnus albacares_Varios tamaños;6000;7000
Bahía de Cispatá_Centropomus undecimalis_Grande;15129,55186;18111,37941
Las Delicias_Haemulon steindachneri_Revuelto;1000;2325,000026
Las Delicias_Lutjanus synagris_Mediano;9999,999671;12000,00023
Las Delicias_Haemulon plumieri_Grande;3300;7399,999783
El Pedral_Ageneiosus pardalis_Revuelto;7575,757275;7575,757275
El Pedral_Salminus affinis_Revuelto;6178,645259;7190,180438
Puente Chambacú - Río Jella_Lutjanus guttatus_Varios tamaños;15000;20000,00064
Puente Chambacú - Río Jella_Lutjanus guttatus_Platero (para pargos);16749,99982;23299,99941
Puente Chambacú - Río Jella_Seriola rivoliana_Mediano;15999,99965;15999,99998
Las Delicias_Haemulon bonariense_Mediano;1375;3000
Las Delicias_Umbrina coroides_Revuelto;5000;6000
Las Delicias_Selar crumenophthalmus_Grande;4250;5500,000092
Bahía de Cispatá_Lutjanus purpureus_Grande;20800;25163,63666
Las Delicias_Panulirus laevicauda_Revuelto;24000;24000
Las Brisas_Prochilodus magdalenae_Grande;7775,466408;9900,990167
Las Delicias_Rhomboplites aurorubens_Pequeño;4200,000123;5800,000016
Las Delicias_Haemulon melanurum_Mediano;4000;5000,000041
Las Delicias_Haemulon plumieri_Mediano;4000,000049;6000
Las Delicias_Caranx crysos_Grande;8999,999873;9999,999888
Las Brisas_Hoplias malabaricus_Revuelto;1600;2194,845979
Las Brisas_Ageneiosus pardalis_Grande;5999,999946;6000,000052
Las Brisas_Caquetaia kraussii_Revuelto;1155,922045;1514,470715
Bahía de Cispatá_Centropomus undecimalis_Mediano;15591,09108;18000
Bahía de Cispatá_Lutjanus jocu_Grande;16749,37969;20000
Las Brisas_Pseudoplatystoma magdaleniatum_Mediano;4953,583852;7038,043509
Las Brisas_Cynopotamus magdalenae_Revuelto;843,5164632;1528,571404
Bahía de Cispatá_Ariopsis canteri_Grande;7537,239505;8077,540094
Bahía de Cispatá_Lutjanus synagris_Pequeño;6000;14000
Las Brisas_Megaleporinus muyscorum_Revuelto;1190,730846;1567,300783
Bahía de Cispatá_Lutjanus synagris_Mediano;15466,6663;28224,88109
Bahía de Cispatá_Caranx crysos_Grande;11541,17647;14000
Mulatos_Nebris microps_Revuelto;15956,1915;21985,52533
Las Brisas_Curimata mivartii_Revuelto;2198,616638;2470,238086
Bahía de Cispatá_Scomberomorus brasiliensis_Grande;17000;18398,36027
Desembarcadero (Murindó)_Prochilodus magdalenae_Revuelto;2284,408618;3008,009231
Mulatos_Penaeus schmitti_Mediano;49712,38196;50000,00081
Mantequera_Prochilodus magdalenae_Revuelto;5227,882011;6835,937653
Mantequera_Prochilodus magdalenae_Grande;5619,211199;11671,27527
Mantequera_Megaleporinus muyscorum_Grande;2154,716944;2938,588882
Mantequera_Plagioscion magdalenae_Grande;4551,145228;6583,686254
Mantequera_Pseudoplatystoma magdaleniatum_Grande;3780,72168;6928,315103
Mantequera_Ageneiosus pardalis_Mediano;5163,934305;7324,470342
Bahía de Cispatá_Sphyraena guachancho_Mediano;8113,947501;10000
Bahía de Cispatá_Megalops atlanticus_Pequeño;4453,188948;9100
Mantequera_Plagioscion magdalenae_Mediano;3495,780469;6091,228204
Bahía de Cispatá_Bagre filamentosus_Grande;6000;6900
Bahía de Cispatá_Epinephelus itajara_Pequeño;9797,932519;12000
Bahía de Cispatá_Lutjanus synagris_Grande;27520;30000
Las Brisas_Sorubim cuspicaudus_Grande;7999,999834;8017,978195
Mantequera_Sorubim cuspicaudus_Revuelto;5947,200559;6517,643326
Las Brisas_Ageneiosus pardalis_Pequeño;4000;4000
Las Brisas_Pseudoplatystoma magdaleniatum_Grande;7999,999795;8000
La Boquilla_Haemulopsis corvinaeformis_Revuelto;2459,823959;3798,537475
La Punta - Firme Cifuentes_Lobotes pacifica_Grande;10000;10000
Berrugas_Sparisoma chrysopterum_Mediano;4955,81145;5000
Puerto Principal (Puerto Lleras)_Pseudoplatystoma orinocoense_Revuelto;13917,95858;13997,21377
La Punta - Firme Cifuentes_Caranx caballus_Revuelto;5000;5000
Berrugas_Sparisoma chrysopterum_Grande;4971,758559;4999,210866
Berrugas_Euthynnus alletteratus_Grande;9404,588739;9937,188561
Puerto Principal (Puerto Lleras)_Zungaro zungaro_Revuelto;13974,59894;13998,11331
La Punta - Firme Cifuentes_Cynoscion albus_Grande;22000;24400
La Grande_Prochilodus magdalenae_Revuelto;2787,864702;3639,258923
La Grande_Hoplias malabaricus_Revuelto;1340,612128;1508,296172
La Grande_Caquetaia kraussii_Revuelto;1412,119271;2536,791727
Rincón del Mar_Panulirus argus_Varios tamaños;35792,72517;49136,22959
La Boquilla_Sciades proops_Revuelto;8867,155077;9608,45378
Berrugas_Lutjanus synagris_Mediano;13133,8785;14761,08493
Berrugas_Lutjanus synagris_Grande;17940,46645;19950,2488
Berrugas_Centropomus undecimalis_Grande;18543,19585;20395,84353
Puerto Boca_Sorubim cuspicaudus_Revuelto;9327,472303;10101,01
Puerto Boca_Prochilodus magdalenae_Mediano;9119,5442;9960,457967
Puerto Boca_Prochilodus magdalenae_Revuelto;6929,246167;8475,408909
Las Flores_Caranx hippos_Grande;6991,76646;7000,000196
Armenia_Prochilodus magdalenae_Mediano;5999,999764;6000,000254
Armenia_Hoplias malabaricus_Revuelto;1999,999933;2000,000075
Puerto Boca_Prochilodus magdalenae_Pequeño;3594,156089;4007,133923
Armenia_Plagioscion magdalenae_Grande;4999,999801;5000,000203
Armenia_Plagioscion magdalenae_Pequeño;2999,999881;3000,00011
Armenia_Sorubim cuspicaudus_Pequeño;5999,999762;6000,00022
Barrio Pambelé_Nebris microps_Mediano;18181,81797;20000
Berrugas_Centropomus undecimalis_Mediano;16201,33177;19982,37328
Armenia_Megaleporinus muyscorum_Revuelto;1999,999927;2000,000082
Berrugas_Penaeus schmitti_Pequeño;18783,06847;20000
Berrugas_Xiphopenaeus kroyeri_Grande;4791,666857;5806,208591
Puerto Boca_Pseudoplatystoma magdaleniatum_Revuelto;9084,887284;9946,869827
Armenia_Oreochromis niloticus_Pequeño;4999,999801;5000,000193
Barrio Pambelé_Cynoscion virescens_Mediano;18888,31948;20000
Isla Fuerte_Caranx latus_Revuelto;9947,368546;13026,66667
Isla Fuerte_Haemulon plumieri_Revuelto;6887,531322;8000
Isla Fuerte_Lutjanus synagris_Revuelto;9015,607748;14213,63624
Armenia_Pseudoplatystoma magdaleniatum_Pequeño;5999,999762;6000,000165
Armenia_Pimelodus yuma_Revuelto;5000,000067;5000,000067
Isla Fuerte_Scomberomorus brasiliensis_Mediano;15456,4987;16986,17158
Chamuscado - Naya_Lutjanus argentiventris_Mediano;13000;13000
Chamuscado - Naya_Lutjanus novemfasciatus_Mediano;13000;13000
Chamuscado - Naya_Cynoscion albus_Mediano;17000;17000
Chamuscado - Naya_Diapterus brevirostris_Pequeño;4000;4000
Chamuscado - Naya_Notarius troschelii_Mediano;10000;10000
Chontal_Otros pescadilla_Revuelto;3500;3500
Chontal_Trachinotus kennedyi_Revuelto;5000;5000
Chontal_Bagre pinnimaculatus_Grande;6000;6000
Isla Fuerte_Scomberomorus cavalla_Revuelto;14392,86779;16981,03448
Chontal_Mugil cephalus_Grande;5000;5000
Bazán_Penaeus occidentalis_Revuelto;39999,99871;40000,00144
Bazán_Cynoscion phoxocephalus_Varios tamaños;15000;15000
Bazán_Brotula clarkae_Varios tamaños;20000;20000
Bazán_Lutjanus peru_Grande;17000;17000
Chontal_Centropomus armatus_Grande;7000;7000
Chontal_Centropomus unionensis_Grande;7000;7000
Chontal_Cynoscion squamipinnis_Grande;7000;7000
Barrio Chino_Prochilodus magdalenae_Mediano;4973,430037;5000,00022
Barrio Chino_Megaleporinus muyscorum_Revuelto;2007,650014;3665,127142
Las Flores_Sciades proops_Grande;6925,213541;8999,999735
Barrio Chino_Prochilodus magdalenae_Grande;9999,99951;10000,0003
Barrio Chino_Pseudoplatystoma magdaleniatum_Grande;5996,917141;5999,999973
Chontal_Cynoscion albus_Grande;11000;11000
Las Flores_Centropomus undecimalis_Grande;13170,04251;15053,09784
Las Flores_Bagre filamentosus_Grande;5987,816117;7000,000024
Las Flores_Megalops atlanticus_Pequeño;7985,184984;10000,00002
Las Flores_Lobotes surinamensis_Mediano;8000,00002;9000,000375
Bocanegra_Xiphopenaeus kroyeri_Revuelto;3000;4000
Bocanegra_Centropomus undecimalis_Mediano;16873,15583;19373,98101
Miramar - Bahía Málaga_Polydactylus approximans_Varios tamaños;6000;6000
Bocanegra_Megalops atlanticus_Mediano;16000;16000
Punta Bonita_Scomberomorus sierra_Revuelto;12350;15000
Punta Bonita_Katsuwonus pelamis_Revuelto;1500;1500
Punta Bonita_Caranx caballus_Grande;7000;7000
Punta Bonita_Tylosurus fodiator_Grande;6000;6451,020408
Punta Bonita_Tylosurus fodiator_Revuelto;5700;6000
Punta Bonita_Sciades dowii_Grande;9500;9500
Punta Bonita_Oligoplites refulgens_Revuelto;5050;5950
Punta Bonita_Bagre pinnimaculatus_Grande;9000;9000
El Porvenir_Caranx hippos_Grande;19718,31012;19718,31012
Bocanegra_Scomberomorus brasiliensis_Mediano;13764,04517;13764,04517
Bocanegra_Caranx crysos_Mediano;9999,999603;9999,999603
Bocanegra_Penaeus schmitti_Revuelto;15565,90512;20000
Juanchaco_Scomberomorus sierra_Grande;12000;12000
Juanchaco_Sphyraena ensis_Pequeño;6000;6000
Juanchaco_Lutjanus guttatus_Platero (para pargos);5640;24000
Juanchaco_Lutjanus peru_Pequeño;7800;12000
Juanchaco_Lutjanus peru_Platero (para pargos);25000;25000
Juanchaco_Lutjanus peru_Mediano;15000;15000
Juanchaco_Mycteroperca xenarcha_Pequeño;8100;9900
Bazán La Bocana_Penaeus occidentalis_Revuelto;34000;34000
Bazán La Bocana_Penaeus occidentalis_Pequeño;26000;26000
Bazán La Bocana_Macrodon mordax_Grande;10000;11500
Bazán La Bocana_Cynoscion phoxocephalus_Grande;16000;16000
Bazán La Bocana_Panulirus gracilis_Revuelto;50000;60000
Bazán La Bocana_Otros menudo_Pequeño;6000;7650
Bazán La Bocana_Scomberomorus sierra_Pequeño;4000;4000
Isla Fuerte_Thunnus alalunga_Revuelto;8685,106383;10600
Buenavista (La Dorada)_Brycon moorei_Revuelto;11249,99999;15499,99974
Buenavista (La Dorada)_Sorubim cuspicaudus_Revuelto;10999,99975;12000,00027
Playa Necoclí_Scomberomorus brasiliensis_Revuelto;20000;20000
Playa Necoclí_Caranx crysos_Revuelto;12000;12600
Cupica_Caranx caballus_Pequeño;16000;16000
Cupica_Sphyraena qenie_Pequeño;16000;16000
Cupica_Seriola rivoliana_Pequeño;16000;16000
Cupica_Lutjanus guttatus_Pequeño;16000;16000
Playa Necoclí_Penaeus schmitti_Mediano;48000;60000
Playa Necoclí_Centropomus pectinatus_Revuelto;14083,09847;20000
Cupica_Lutjanus guttatus_Revuelto;16000;16000
Cupica_Lutjanus argentiventris_Pequeño;16000;16000
Buenavista (La Dorada)_Prochilodus magdalenae_Pequeño;1999,999969;2000,000066
Cupica_Lutjanus peru_Revuelto;16000;16000
Cupica_Lutjanus colorado_Revuelto;16000;16000
Cupica_Lutjanus colorado_Mediano;16000;16000
Puerto Antequera_Pimelodus yuma_Revuelto;5978,475274;6003,550262
Buenavista (La Dorada)_Prochilodus magdalenae_Revuelto;5999,999917;10250,00004
Buenavista (La Dorada)_Salminus affinis_Revuelto;9200,000178;11000,00044
San Nicolás (Nechí)_Pseudoplatystoma magdaleniatum_Grande;7968,009797;8014,705798
San Nicolás (Nechí)_Prochilodus magdalenae_Mediano;6950,258188;7030,616674
San Nicolás (Nechí)_Megaleporinus muyscorum_Revuelto;1915,324199;3377,598667
San Nicolás (Nechí)_Hoplias malabaricus_Revuelto;4120,370439;5958,333253
San Nicolás (Nechí)_Curimata mivartii_Revuelto;1879,823103;3460,980005
San Nicolás (Nechí)_Pterygoplichthys pardalis_Revuelto;2607,655522;4531,008943
San Nicolás (Nechí)_Ageneiosus pardalis_Grande;7948,341148;8029,312009
San Nicolás (Nechí)_Cynopotamus magdalenae_Revuelto;873,786432;1785,714278
San Nicolás (Nechí)_Sorubim cuspicaudus_Grande;5981,735004;6025,486773
San Nicolás (Nechí)_Caquetaia kraussii_Revuelto;2030,474322;3410,61817
San Luis_Oreochromis niloticus_Grande;7986,718269;8007,042044
San Luis_Plagioscion magdalenae_Pequeño;4982,195861;5054,457101
San Luis_Caquetaia kraussii_Revuelto;892,5180784;1116,474352
San Luis_Cyphocharax magdalenae_Revuelto;2108,695614;2631,997997
San Luis_Hoplias malabaricus_Revuelto;1089,114323;1545,905641
San Luis_Triportheus magdalenae_Revuelto;2133,648757;2457,236357
San Luis_Oreochromis niloticus_Pequeño;4976,18308;5011,994823
San Nicolás (Nechí)_Pimelodus yuma_Revuelto;2096,307748;3878,160025
San Luis_Sorubim cuspicaudus_Grande;7914,490096;8076,923373
San Luis_Pseudoplatystoma magdaleniatum_Grande;7940,873158;8057,017266
San Luis_Prochilodus magdalenae_Mediano;7956,035571;8130,08728
Puerto de las Canoas (Puerto Berrío)_Sorubim cuspicaudus_Revuelto;10699,99963;14000,00009
Puerto de las Canoas (Puerto Berrío)_Prochilodus magdalenae_Pequeño;1337,503597;3057,983677
Puerto de las Canoas (Puerto Berrío)_Curimata mivartii_Revuelto;1012,658208;1566,205483
Puerto de las Canoas (Puerto Berrío)_Pseudoplatystoma magdaleniatum_Revuelto;11999,99992;17200,0002
Puerto de las Canoas (Puerto Berrío)_Piaractus brachypomus_Revuelto;6999,999777;8000,000166
Puerto de las Canoas (Puerto Berrío)_Pimelodus grosskopfii_Grande;8000,000146;9800,000018
Puerto de las Canoas (Puerto Berrío)_Prochilodus magdalenae_Grande;7100,000062;12000,00032
Puerto de las Canoas (Puerto Berrío)_Cynopotamus magdalenae_Revuelto;1016,829809;1376,086283
Puerto de las Canoas (Puerto Berrío)_Hypostomus sp. 2_Revuelto;5999,999902;5999,999993
San Nicolás (Nechí)_Ichthyoelephas longirostris_Grande;7974,324215;7998,64843
Puerto de las Canoas (Puerto Berrío)_Pimelodus grosskopfii_Pequeño;5049,999908;5949,999995
San Nicolás (Nechí)_Prochilodus magdalenae_Grande;7953,445989;8045,61417
Puerto de las Canoas (Puerto Berrío)_Brycon moorei_Revuelto;17999,99982;24000,00033
Guineal_Lutjanus colorado_Grande;10000;11700
Guineal_Lutjanus argentiventris_Revuelto;10000;12000
Guineal_Ariopsis seemanni_Grande;6000;6000
Guineal_Lutjanus peru_Mediano;12000;12000
Guineal_Notarius troschelii_Grande;5150;6000
Guineal_Lutjanus colorado_Mediano;12000;12000
Guineal_Notarius troschelii_Varios tamaños;5000;8010
Guineal_Bagre pinnimaculatus_Mediano;6000;6850
Puerto Bogotá_Pimelodus grosskopfii_Revuelto;10502,97137;13793,10299
La Gloria_Pseudoplatystoma magdaleniatum_Grande;9799,999862;12000
La Gloria_Pseudoplatystoma magdaleniatum_Pequeño;8000;10000,00014
