SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Barrio Abajo (Ciénaga)_Lutjanus synagris_Mediano;20000;20000
Barrio Abajo (Ciénaga)_Sciades proops_Grande;6250;10000
Cupica_Scomberomorus sierra_Revuelto;14000;15800
Cupica_Lutjanus guttatus_Pequeño;14000;16000
Cupica_Caranx caballus_Revuelto;14000;16000
Cupica_Haemulon flaviguttatum_Pequeño;14000;16000
Playa Blanca (Ayapel)_Ageneiosus pardalis_Grande;5962;6061
Ciénaga del Totumo_Oreochromis niloticus_Revuelto;7269;8184
Barrio Abajo (Ciénaga)_Trichiurus lepturus_Mediano;3251;8211
Cupica_Lutjanus guttatus_Revuelto;14000;16000
San Nicolás (Santa Cruz De Mompox)_Plagioscion magdalenae_Pequeño;1948;3420
Loma - San Sebastián_Oreochromis niloticus_Mediano;3655;7413
Loma - San Sebastián_Oreochromis niloticus_Grande;4517;7318
Plaza de mercado (La Dorada)_Pimelodus grosskopfii_Pequeño;5028;10000
Barrio Abajo (Ciénaga)_Centropomus undecimalis_Mediano;20000;20000
Cupica_Lutjanus argentiventris_Revuelto;14000;16000
Cupica_Caranx sexfasciatus_Pequeño;14000;16000
Barrio Abajo (Ciénaga)_Scomberomorus brasiliensis_Grande;14000;18000
Belén (El Banco)_Prochilodus magdalenae_Mediano;5000;6000
Belén (El Banco)_Prochilodus magdalenae_Pequeño;3000;4000
La Punta - Firme Cifuentes_Selene peruviana_Revuelto;5000;5000
Plaza de mercado (La Dorada)_Prochilodus magdalenae_Grande;16000;16000
Cupica_Haemulon flaviguttatum_Revuelto;14000;16000
Cupica_Scomberomorus sierra_Pequeño;14000;16000
Cupica_Caranx caballus_Pequeño;14000;16000
Barrio Abajo (Ciénaga)_Caranx crysos_Pequeño;7597;10000
La Punta - Firme Cifuentes_Menticirrhus spp._Grande;10000;10000
Barrio Abajo (Ciénaga)_Selar crumenophthalmus_Pequeño;5859;7251
La Punta - Firme Cifuentes_Centropomus robalito_Grande;14000;14000
La Punta - Firme Cifuentes_Larimus effulgens_Revuelto;5000;5000
Barrio Abajo (Ciénaga)_Lutjanus synagris_Pequeño;9227;19812
Barrio Abajo (Ciénaga)_Katsuwonus pelamis_Grande;5000;8000
Caño Grande_Prochilodus magdalenae_Mediano;7955;10000
Barrio La Unión_Sciades proops_Grande;8793;9000
Tajamar Occidental_Sciades proops_Mediano;8938;10000
Tajamar Occidental_Sciades proops_Grande;9259;10983
Tajamar Occidental_Sciades proops_Pequeño;8825;10000
Tajamar Occidental_Centropomus undecimalis_Grande;22042;23080
Tajamar Occidental_Trichiurus lepturus_Grande;4676;7956
Tajamar Occidental_Macrodon ancylodon_Revuelto;8976;10000
Barrio La Unión_Sciades proops_Mediano;8635;9000
Tajamar Occidental_Lobotes surinamensis_Mediano;10212;12661
Tajamar Occidental_Centropomus undecimalis_Mediano;20786;22978
La T_Euthynnus alletteratus_Revuelto;7000;7200
Loma - San Sebastián_Oreochromis niloticus_Revuelto;4650;8636
Loma - San Sebastián_Prochilodus magdalenae_Pequeño;3030;6897
Barrio Arriba - Barbosa (Magangué)_Prochilodus magdalenae_Mediano;5556;7093
Barrio Arriba - Barbosa (Magangué)_Pseudoplatystoma magdaleniatum_Grande;5581;9050
Loma - San Sebastián_Sorubim cuspicaudus_Pequeño;3891;8200
Tajamar Occidental_Lobotes surinamensis_Pequeño;9677;14930
Marriaga_Prochilodus magdalenae_Revuelto;7736;8116
Puerto principal (San Vicente del Caguán)_Brachyplatystoma juruense_Revuelto;16050;16950
Puerto principal (San Vicente del Caguán)_Leiarius marmoratus_Revuelto;17750;18500
Marriaga_Prochilodus magdalenae_Pequeño;7367;8314
San Antonio de Padua_Ageneiosus pardalis_Revuelto;10000;10000
Sempegua_Prochilodus magdalenae_Pequeño;2970;5996
Sempegua_Plagioscion magdalenae_Pequeño;935;2000
Sempegua_Curimata mivartii_Revuelto;1098;2089
Sempegua_Megaleporinus muyscorum_Revuelto;2666;5926
Barrio Arriba - Barbosa (Magangué)_Prochilodus magdalenae_Grande;9360;12065
Barrio Arriba - Barbosa (Magangué)_Pseudoplatystoma magdaleniatum_Mediano;4615;6141
Barrio Arriba - Barbosa (Magangué)_Sorubim cuspicaudus_Mediano;4348;6053
Sempegua_Triportheus magdalenae_Revuelto;964;1769
Purricha_Bagre pinnimaculatus_Revuelto;5000;10000
Purricha_Notarius troschelii_Revuelto;5000;10000
Loma - San Sebastián_Hoplias malabaricus_Mediano;3246;5013
Loma - San Sebastián_Prochilodus magdalenae_Mediano;4134;8360
Barrio Arriba - Barbosa (Magangué)_Oreochromis niloticus_Mediano;4374;6034
El Ferry_Pseudoplatystoma magdaleniatum_Mediano;6955;11998
El Ferry_Pseudoplatystoma magdaleniatum_Pequeño;3871;4094
El Ferry_Prochilodus magdalenae_Pequeño;3196;6002
El Ferry_Megaleporinus muyscorum_Revuelto;2951;4000
El Ferry_Cynopotamus magdalenae_Revuelto;2926;3062
Cabo de la Vela_Panulirus argus_Grande;33333;35731
Cabo de la Vela_Panulirus argus_Mediano;19683;30703
Barrio Arriba - Barbosa (Magangué)_Prochilodus magdalenae_Pequeño;3521;4902
Cabo de la Vela_Sphyraena barracuda_Grande;10000;10000
Sempegua_Plagioscion magdalenae_Revuelto;1343;2321
Barrio La Unión_Caranx bartholomaei_Mediano;9200;11000
El Ferry_Curimata mivartii_Revuelto;2962;3022
Mayapo_Panulirus argus_Pequeño;7742;10000
Villa Fátima_Auxis thazard_Pequeño;4000;4000
Sempegua_Megaleporinus muyscorum_Pequeño;2770;5824
Morrosquillo_Centropomus undecimalis_Mediano;11812;12000
Morrosquillo_Lutjanus purpureus_Grande;13794;14000
Morrosquillo_Caranx hippos_Grande;7453;8173
El Ferry_Prochilodus magdalenae_Revuelto;5978;8000
El Ferry_Plagioscion magdalenae_Pequeño;3932;4012
Villa Fátima_Caranx crysos_Pequeño;7000;8000
Mayapo_Lutjanus synagris_Mediano;15306;18417
Mayapo_Haemulon plumieri_Revuelto;4712;5953
Mayapo_Eucinostomus melanopterus_Mediano;6993;10000
Mayapo_Sparisoma chrysopterum_Revuelto;2000;2500
Mayapo_Scarus coeruleus_Revuelto;2000;2500
Palenquito_Prochilodus magdalenae_Mediano;3999;8000
Loma - San Sebastián_Oreochromis niloticus_Pequeño;2877;6350
Sempegua_Plagioscion magdalenae_Grande;4400;9000
Camarones_Euthynnus alletteratus_Revuelto;8000;10000
Camarones_Scomberomorus cavalla_Grande;19975;24000
Camarones_Scomberomorus brasiliensis_Pequeño;9600;16000
Morrosquillo_Rachycentron canadum_Grande;9644;10000
Villa Fátima_Haemulon plumieri_Revuelto;2991;5000
El Ferry_Sorubim cuspicaudus_Grande;6973;12029
El Ferry_Triportheus magdalenae_Revuelto;597;602
Barrio La Unión_Umbrina coroides_Revuelto;1961;3959
Barrio La Unión_Eugerres plumieri_Revuelto;3167;6000
Morrosquillo_Sphyraena guachancho_Mediano;7571;8000
Morrosquillo_Lutjanus purpureus_Mediano;11662;13877
Sempegua_Oreochromis niloticus_Grande;4000;8000
Morrosquillo_Lutjanus synagris_Mediano;10704;12000
Tajamar Occidental_Megalops atlanticus_Grande;11339;19846
Marriaga_Hoplias malabaricus_Pequeño;5052;5952
Marriaga_Caquetaia kraussii_Revuelto;2301;2578
Camarones_Scomberomorus cavalla_Revuelto;20977;24000
Camarones_Scomberomorus brasiliensis_Revuelto;15854;18000
Morrosquillo_Lutjanus synagris_Pequeño;8363;10396
Barrio La Unión_Centropomus undecimalis_Pequeño;4513;9867
Puerto Bello_Prochilodus magdalenae_Mediano;4000;4000
Puerto Bello_Plagioscion magdalenae_Pequeño;2000;2000
Sempegua_Plagioscion magdalenae_Mediano;2000;4923
Palenquito_Oreochromis niloticus_Grande;5000;6000
Palenquito_Oreochromis niloticus_Mediano;3997;4012
Puerto Bello_Prochilodus magdalenae_Grande;6000;6000
Puerto Bello_Hoplias malabaricus_Mediano;2000;2000
Puerto El Waffe marino_Centropomus ensiferus_Revuelto;14000;15000
Puerto El Waffe marino_Bairdiella ronchus_Revuelto;10000;10000
Puerto El Waffe marino_Bagre filamentosus_Revuelto;4000;5000
Puerto El Waffe marino_Mugil incilis_Revuelto;5993;6000
Puerto El Waffe marino_Callinectes bocourti_Revuelto;3000;4000
Puerto del Pescado (San José Del Guaviare)_Brycon amazonicus_Grande;6409;11884
Caño Grande_Prochilodus magdalenae_Revuelto;6990;8997
Puerto Bello_Prochilodus magdalenae_Pequeño;3000;3000
Puerto El Waffe marino_Trichiurus lepturus_Revuelto;4000;5000
Puerto El Waffe marino_Strongylura timucu_Revuelto;3000;4000
Puerto Asure_Prochilodus magdalenae_Pequeño;5991;7518
Puerto Asure_Prochilodus magdalenae_Mediano;7933;8533
Puerto Asure_Hoplias malabaricus_Revuelto;2480;3564
Puerto Asure_Sorubim cuspicaudus_Revuelto;7284;10000
Puerto Asure_Pseudoplatystoma magdaleniatum_Pequeño;6000;9000
Puente Chambacú - Río Jella_Thunnus albacares_Varios tamaños;5000;10000
Puente Chambacú - Río Jella_Seriola rivoliana_Varios tamaños;15350;18000
Puente Chambacú - Río Jella_Lutjanus novemfasciatus_Mediano;14600;17400
Puerto Bello_Pseudoplatystoma magdaleniatum_Mediano;4000;5000
Puerto Bello_Plagioscion magdalenae_Mediano;4000;5000
Puente Chambacú - Río Jella_Lutjanus argentiventris_Mediano;15200;18000
Puerto Asure_Cyphocharax magdalenae_Revuelto;2000;3003
Puerto Asure_Trichopodus pectoralis_Revuelto;1506;1506
Puerto Asure_Caquetaia kraussii_Revuelto;2000;2912
El Pedral_Prochilodus magdalenae_Revuelto;7178;14006
Puente Chambacú - Río Jella_Seriola rivoliana_Grande;15000;18000
Puente Chambacú - Río Jella_Lutjanus argentiventris_Pequeño;6000;15900
Caño Grande_Centropomus undecimalis_Mediano;15094;18000
Puente Chambacú - Río Jella_Caranx sexfasciatus_Pequeño;10000;10000
Puente Chambacú - Río Jella_Lutjanus guttatus_Pequeño;7150;9850
Puente Chambacú - Río Jella_Lutjanus guttatus_Varios tamaños;15000;20000
Puerto Asure_Megaleporinus muyscorum_Revuelto;2493;3527
Puente Chambacú - Río Jella_Coryphaena hippurus_Varios tamaños;9100;10000
Puente Chambacú - Río Jella_Paralabrax callaensis_Varios tamaños;8100;9900
Puente Chambacú - Río Jella_Hyporthodus acanthistius_Mediano;11350;14000
Puerto La Candelaria_Prochilodus magdalenae_Pequeño;3688;7397
Milagros de la Mar_Mugil cephalus_Revuelto;5000;5000
Milagros de la Mar_Centropomus armatus_Grande;13000;13000
El Ferry_Pimelodus yuma_Revuelto;5873;6098
Puente Chambacú - Río Jella_Istiophorus platypterus_Grande;5000;6300
El Ferry_Plagioscion magdalenae_Grande;6939;11931
Concepción - Tacamocho_Pseudoplatystoma magdaleniatum_Mediano;7000;15000
Concepción - Tacamocho_Sorubim cuspicaudus_Grande;5000;9000
Concepción - Tacamocho_Pseudoplatystoma magdaleniatum_Pequeño;5000;9000
Concepción - Tacamocho_Plagioscion magdalenae_Grande;4000;9000
Concepción - Tacamocho_Prochilodus magdalenae_Grande;12000;12000
Concepción - Tacamocho_Oreochromis niloticus_Grande;5991;7000
Concepción - Tacamocho_Ageneiosus pardalis_Grande;4000;9000
Concepción - Tacamocho_Megaleporinus muyscorum_Grande;3891;4828
Puerto La Candelaria_Triportheus magdalenae_Revuelto;1921;4512
Desembarcadero (Murindó)_Prochilodus magdalenae_Revuelto;1777;2759
Puerto La Candelaria_Pseudoplatystoma magdaleniatum_Revuelto;5731;7996
Puerto La Candelaria_Pseudoplatystoma magdaleniatum_Mediano;5694;9265
Doña Ana_Curimata mivartii_Revuelto;401;1048
Doña Ana_Prochilodus magdalenae_Pequeño;4144;7195
Doña Ana_Sorubim cuspicaudus_Grande;4000;5028
Puerto del Pescado (San José Del Guaviare)_Piaractus orinoquensis_Grande;14160;16593
Las Tenazas_Sciades proops_Grande;6486;7236
Las Tenazas_Cathorops mapale_Pequeño;3299;4612
Bazurto_Scarus guacamaia_Mediano;4000;4000
Bazurto_Mugil incilis_Mediano;4800;6689
Bazurto_Kyphosus vaigiens_Grande;4314;7404
Bazurto_Larimus breviceps_Grande;13050;13950
Las Tenazas_Sphyraena guachancho_Grande;11504;12267
Las Tenazas_Caranx hippos_Grande;11067;12263
La Mata_Prochilodus magdalenae_Mediano;4800;8000
La Mata_Prochilodus magdalenae_Pequeño;2400;6200
La Mata_Megaleporinus muyscorum_Revuelto;2400;6200
La Mata_Plagioscion magdalenae_Pequeño;1600;2000
Bazurto_Kyphosus vaigiens_Pequeño;3002;4000
La Mata_Curimata mivartii_Revuelto;1600;1600
Bazurto_Cynoscion acoupa_Mediano;8000;11250
Bazurto_Trichiurus lepturus_Mediano;8000;11111
Bazurto_Centropomus ensiferus_Grande;19700;22282
Bazurto_Chloroscombrus chrysurus_Pequeño;5000;7527
La Mata_Prochilodus magdalenae_Revuelto;2800;7200
Bazurto_Centropomus ensiferus_Pequeño;13972;15000
Bazurto_Sparisoma chrysopterum_Grande;4681;6600
Bazurto_Sphyraena barracuda_Grande;13000;18000
Bazurto_Kyphosus vaigiens_Mediano;4043;4814
La Mata_Oreochromis niloticus_Grande;5200;6800
La Mata_Oreochromis niloticus_Pequeño;3600;3600
Cabo Marzo_Seriola rivoliana_Grande;15000;16000
Cabo Marzo_Elagatis bipinnulata_Pequeño;10000;10000
Cabo Marzo_Epinephelus quinquefasciatus_Grande;9050;9950
Cabo Marzo_Lutjanus novemfasciatus_Mediano;15000;16000
Cabo Marzo_Seriola peruana_Grande;10000;10000
Cabo Marzo_Thunnus albacares_Mediano;7000;10000
Cabo Marzo_Lutjanus argentiventris_Pequeño;15000;15000
Belén (El Banco)_Prochilodus magdalenae_Grande;8000;8000
Belén (El Banco)_Pimelodus yuma_Revuelto;5000;7000
Belén (El Banco)_Megaleporinus muyscorum_Revuelto;1600;2800
Belén (El Banco)_Plagioscion magdalenae_Grande;6800;10500
Belén (El Banco)_Plagioscion magdalenae_Pequeño;1600;4500
Belén (El Banco)_Oreochromis niloticus_Pequeño;5060;5600
Belén (El Banco)_Oreochromis niloticus_Revuelto;5400;6424
Puerto Arriba (Dibulla)_Diapterus auratus_Mediano;4635;7000
Puerto Arriba (Dibulla)_Diapterus auratus_Pequeño;2314;3000
Puerto Arriba (Dibulla)_Trachinotus carolinus_Pequeño;3004;3073
Puerto Arriba (Dibulla)_Cathorops wayuu_Revuelto;1464;2000
Puerto Arriba (Dibulla)_Cynoscion acoupa_Mediano;5600;7500
Puerto Arriba (Dibulla)_Nebris microps_Mediano;3800;6292
Puerto Arriba (Dibulla)_Conodon nobilis_Mediano;3488;5000
Puerto Chucha_Centropomus undecimalis_Grande;20012;23676
Puerto Chucha_Mugil liza_Grande;11992;12931
Puerto Chucha_Sciades proops_Grande;9708;10888
Puerto Arriba (Dibulla)_Caranx crysos_Mediano;6000;9000
Puerto Arriba (Dibulla)_Sphyraena guachancho_Mediano;5455;7000
Puerto Chucha_Megalops atlanticus_Grande;11959;13234
Puerto Chucha_Mugil incilis_Revuelto;5961;6532
Puerto Chucha_Centropomus undecimalis_Pequeño;18144;20208
Puerto Chucha_Lutjanus synagris_Revuelto;25029;25961
Puerto Chucha_Caranx crysos_Revuelto;9909;11131
Puerto Chucha_Hoplias malabaricus_Grande;5000;5000
Puerto Chucha_Caquetaia kraussii_Grande;5056;5056
Puerto Chucha_Megaleporinus muyscorum_Grande;5000;5000
Puerto Arriba (Dibulla)_Panulirus argus_Mediano;32266;40000
Puerto Chucha_Penaeus schmitti_Pequeño;38117;40016
San Nicolás (Santa Cruz De Mompox)_Prochilodus magdalenae_Mediano;4502;8163
San Nicolás (Santa Cruz De Mompox)_Pseudoplatystoma magdaleniatum_Mediano;3960;6976
La Boquilla_Penaeus schmitti_Revuelto;17897;34923
La Boquilla_Mugil incilis_Revuelto;4538;6908
La Boquilla_Cathorops mapale_Revuelto;2466;3647
San Nicolás (Santa Cruz De Mompox)_Hoplias malabaricus_Grande;1122;2000
San José_Oreochromis niloticus_Pequeño;3000;3000
San José_Oreochromis niloticus_Grande;5000;5000
San José_Pimelodus yuma_Revuelto;2374;4680
El Roto_Ariopsis canteri_Revuelto;3583;6914
El Roto_Centropomus undecimalis_Grande;16621;19331
El Roto_Sciades proops_Revuelto;4071;5000
El Roto_Bagre filamentosus_Revuelto;1919;3628
El Roto_Sciades proops_Grande;4408;4993
El Roto_Lobotes surinamensis_Mediano;4262;4989
San José_Prochilodus magdalenae_Pequeño;5366;13153
San José_Plagioscion magdalenae_Pequeño;2983;3017
San José_Megaleporinus muyscorum_Revuelto;1933;4813
San José_Cynopotamus magdalenae_Revuelto;1044;2764
El Roto_Megalops atlanticus_Grande;17837;19056
El Roto_Sciades proops_Mediano;3902;4988
Tribugá_Lutjanus argentiventris_Mediano;16000;16000
Tribugá_Lutjanus peru_Grande;16000;16000
Tribugá_Lutjanus argentiventris_Pequeño;16000;16000
Tribugá_Sphyraena ensis_Revuelto;13074;14000
Tribugá_Notarius troschelii_Mediano;12400;14000
Tribugá_Polydactylus opercularis_Pequeño;12400;14000
Tribugá_Lutjanus guttatus_Pequeño;16000;16000
Tribugá_Lutjanus jordani_Pequeño;16000;16000
Tribugá_Caranx caninus_Pequeño;14000;14000
Tribugá_Lutjanus peru_Mediano;16000;16000
Tribugá_Lutjanus aratus_Mediano;16000;16000
Damaquiel_Scomberomorus brasiliensis_Pequeño;15500;21500
Damaquiel_Scomberomorus brasiliensis_Mediano;18000;22200
Puerto Simití_Pimelodus yuma_Revuelto;3962;5000
Arquimedes_Sciades proops_Pequeño;5875;7425
La Playa (El Banco)_Pseudoplatystoma magdaleniatum_Grande;8000;14000
La Playa (El Banco)_Pseudoplatystoma magdaleniatum_Mediano;6000;12000
La Playa (El Banco)_Ageneiosus pardalis_Grande;6000;12000
La Playa (El Banco)_Sorubim cuspicaudus_Grande;6000;12000
La Playa (El Banco)_Prochilodus magdalenae_Grande;9375;14000
Berrugas_Seriola dumerili_Mediano;11935;14350
Berrugas_Lutjanus synagris_Grande;17548;21351
Berrugas_Lutjanus synagris_Mediano;11340;17857
La Tagua_Pinirampus pirinampu_Pequeño;7405;10000
La Tagua_Brachyplatystoma filamentosum_Grande;14250;15000
El Valle_Kyphosus ocyurus_Varios tamaños;2980;13420
La Tagua_Platynematichthys notatus_Pequeño;7682;10000
La Tagua_Ageneiosus inermis_Pequeño;7964;10463
Dotenedó_Megalops atlanticus_Revuelto;16000;16000
Dotenedó_Oligoplites altus_Revuelto;8000;8000
Dotenedó_Haemulopsis leuciscus_Revuelto;6000;6000
Dotenedó_Centropomus armatus_Revuelto;14000;14000
Dotenedó_Caranx caninus_Pequeño;6900;8000
Dotenedó_Mugil curema_Revuelto;10000;10000
Dotenedó_Caranx caninus_Revuelto;8000;8000
Cabo Marzo_Brotula clarkae_Revuelto;17399;18000
Cabo Marzo_Brotula clarkae_Pequeño;7000;7000
Carrizal_Lachnolaimus maximus_Revuelto;7000;7000
Dotenedó_Lutjanus peru_Revuelto;14000;14000
Carrizal_Panulirus argus_Grande;30000;30000
Carrizal_Panulirus argus_Mediano;15000;15000
Dotenedó_Ariopsis seemanni_Revuelto;8000;8000
Dotenedó_Lutjanus jordani_Revuelto;14000;14000
Carrizal_Lutjanus synagris_Mediano;12000;12000
Carrizal_Lutjanus synagris_Revuelto;12000;12000
La Tagua_Prochilodus nigricans_Pequeño;5000;10000
La Tagua_Hydrolycus armatus_Pequeño;6684;10000
La Tagua_Calophysus macropterus_Pequeño;4000;7314
La Tagua_Pimelodus ornatus_Pequeño;10000;10000
Playa de Arusí_Seriola rivoliana_Revuelto;16000;17972
Puerto Franco_Cyphocharax magdalenae_Revuelto;547;2176
Puerto Franco_Triportheus magdalenae_Revuelto;291;895
Puerto Franco_Pimelodus yuma_Revuelto;1295;2140
Puerto Franco_Hoplias malabaricus_Revuelto;2526;6122
Playa de Arusí_Lutjanus novemfasciatus_Pequeño;13045;15500
Puerto Franco_Prochilodus magdalenae_Mediano;4350;9494
Puerto Franco_Oreochromis niloticus_Pequeño;2246;4509
Puerto Montecristo_Plagioscion magdalenae_Pequeño;10000;10000
Puerto Montecristo_Curimata mivartii_Revuelto;1119;2571
Puerto Franco_Pseudoplatystoma magdaleniatum_Grande;6000;11029
Puerto Franco_Prochilodus magdalenae_Grande;7000;11000
Playa de Arusí_Seriola rivoliana_Grande;16000;18000
Taganga_Selar crumenophthalmus_Revuelto;7802;10458
Puerto Montecristo_Prochilodus magdalenae_Grande;10936;11046
Puerto Franco_Caquetaia kraussii_Revuelto;694;2398
Taganga_Euthynnus alletteratus_Grande;6152;13221
Puerto Franco_Sorubim cuspicaudus_Grande;4000;10000
Taganga_Auxis thazard_Pequeño;5073;11988
Macurutú - Saloa_Plagioscion magdalenae_Pequeño;1200;2000
Taganga_Istiophorus platypterus_Grande;5961;6000
Puerto Chucha_Cyphocharax magdalenae_Revuelto;4467;4838
Puerto Chucha_Hoplias malabaricus_Revuelto;4584;5922
Puerto Chucha_Caquetaia kraussii_Revuelto;4005;5900
Playa de Arusí_Lutjanus novemfasciatus_Mediano;13632;16450
Bazán_Scomberomorus sierra_Grande;11000;11000
Bazán_Cynoscion phoxocephalus_Grande;15000;15000
Bazán_Hyporthodus acanthistius_Grande;12000;13000
Bazán_Brotula clarkae_Grande;18500;20000
Bazán_Brotula clarkae_Pequeño;5000;7000
Bazán_Lutjanus peru_Grande;16250;17000
Taganga_Seriola fasciata_Mediano;14000;14000
Taganga_Scomberomorus brasiliensis_Mediano;19500;20000
Bazán_Lobotes pacifica_Grande;14000;14000
Bazán_Hoplopagrus guentherii_Grande;7000;7000
Puerto Franco_Plagioscion magdalenae_Grande;3500;6008
El Ferry_Caquetaia kraussii_Revuelto;1935;2063
Bazán_Hyporthodus acanthistius_Pequeño;4000;4000
La Playa (El Banco)_Brycon moorei_Mediano;7273;12000
Puerto Franco_Megaleporinus muyscorum_Revuelto;3617;7310
La Playa (El Banco)_Pimelodus grosskopfii_Grande;6000;11997
La Playa (El Banco)_Megaleporinus muyscorum_Grande;2994;4000
Playa Pescadores - Capurganá_Thunnus albacares_Pequeño;14000;14250
Playa Pescadores - Capurganá_Euthynnus alletteratus_Pequeño;10000;10000
Playa Pescadores - Capurganá_Mycteroperca bonaci_Mediano;14000;15000
Playa Pescadores - Capurganá_Caranx latus_Mediano;12000;12000
Playa Pescadores - Capurganá_Elagatis bipinnulata_Revuelto;20000;20000
Yaguará_Pimelodus grosskopfii_Revuelto;13575;18000
Playa Totumo_Penaeus schmitti_Mediano;40000;60000
Arquimedes_Lutjanus spp._Grande;20000;20000
Arquimedes_Sciades proops_Grande;8970;10000
