SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Arroyito_Sciades proops_Mediano;7983,538875;7983,538875
Camarones_Lobotes surinamensis_Mediano;7118,518519;8000
San Nicolás (Santa Cruz De Mompox)_Prochilodus magdalenae_Revuelto;4326,205491;6401,202319
San Nicolás (Santa Cruz De Mompox)_Sorubim cuspicaudus_Mediano;4932,859927;6500
Desembarcadero (Supía)_Pimelodus grosskopfii_Revuelto;10999,99956;12010,71765
Desembarcadero (Supía)_Prochilodus magdalenae_Revuelto;9999,999556;12003,18479
San Nicolás (Santa Cruz De Mompox)_Colossoma macropomum_Revuelto;3977,400664;4490,818731
La Tranca_Prochilodus magdalenae_Mediano;5982,942197;6013,257545
La Tranca_Caquetaia kraussii_Revuelto;865,8171;1633,333352
La Tranca_Megaleporinus muyscorum_Revuelto;816,1275873;1504,48586
Desembarcadero (Supía)_Colossoma macropomum_Revuelto;11002,8653;11002,8653
Vida Tranquila_Prochilodus magdalenae_Grande;5978,736703;13000
Vida Tranquila_Megaleporinus muyscorum_Grande;1484,126988;3000
Desembarcadero (Supía)_Pseudopimelodus magnus_Revuelto;9999,99964;10881,11933
Caño Grande_Megalops atlanticus_Pequeño;1985,624542;8644,961599
La Tranca_Prochilodus magdalenae_Grande;7950,036122;8040,065202
San Nicolás (Santa Cruz De Mompox)_Pseudoplatystoma magdaleniatum_Revuelto;4473,37775;6265,075362
La Tranca_Prochilodus magdalenae_Pequeño;3985,394663;4013,574867
La Tranca_Hoplias malabaricus_Revuelto;1147,540957;2152,197863
La Tranca_Cyphocharax magdalenae_Revuelto;892,0454532;1524,33423
Vida Tranquila_Sorubim cuspicaudus_Grande;4988,333395;7999,999736
Honda_Pimelodus grosskopfii_Mediano;14999,99986;17000,00075
Honda_Sternopygus aequilabiatus_Revuelto;4499,999874;5500,000224
Pueblo Lindo o Caimanera_Cyphocharax magdalenae_Revuelto;1653,282624;2238,369773
Pueblo Lindo o Caimanera_Triportheus magdalenae_Revuelto;1480,114596;2072,727285
La Tranca_Pseudoplatystoma magdaleniatum_Mediano;3956,043842;4040,404001
La Tranca_Plagioscion magdalenae_Pequeño;1932,441305;2040,832092
Honda_Pimelodus grosskopfii_Pequeño;10999,99956;13000,00025
Pizarro_Bagre pinnimaculatus_Grande;5999,999918;7000,000123
Pizarro_Scomberomorus sierra_Pequeño;5000;6000
Pizarro_Scomberomorus sierra_Grande;8000;9000
Pizarro_Notarius troschelii_Revuelto;4999,999984;6000,000008
Pizarro_Bagre panamensis_Revuelto;2000;4000
Pizarro_Larimus argenteus_Revuelto;8000;8000,000141
Pizarro_Macrodon mordax_Revuelto;8000;8000
Pizarro_Lobotes pacifica_Grande;6999,999786;7500,00004
San Nicolás (Santa Cruz De Mompox)_Colossoma macropomum_Grande;3980,099458;4999,999971
Honda_Pimelodus yuma_Mediano;4999,999849;7000,000158
Pizarro_Centropomus viridis_Grande;15000;20000
San Nicolás (Santa Cruz De Mompox)_Prochilodus magdalenae_Grande;6228,950936;12000
Pizarro_Centropomus medius_Grande;16000;24000
Pizarro_Notarius troschelii_Grande;5000;6000,000199
Pizarro_Cynoscion albus_Grande;15000;18000,00014
Pizarro_Lobotes pacifica_Pequeño;7000;7500,000162
Honda_Pimelodus yuma_Pequeño;2999,999959;4999,999925
Honda_Megaleporinus muyscorum_Revuelto;1999,999982;3000,000115
Vida Tranquila_Megaleporinus muyscorum_Revuelto;1843,604136;3090,335022
San Nicolás (Santa Cruz De Mompox)_Pseudoplatystoma magdaleniatum_Grande;4620,319044;9823,491764
Honda_Brycon moorei_Revuelto;14999,99956;16000,00035
Honda_Prochilodus magdalenae_Revuelto;5999,999857;8000,000237
Honda_Salminus affinis_Revuelto;12549,99968;14000,00041
Bahía de Cispatá_Eugerres plumieri_Mediano;8519,923925;12000
Bahía de Cispatá_Centropomus undecimalis_Pequeño;7998,671098;16000
Bahía de Cispatá_Mugil incilis_Mediano;6428,017332;8000
Vida Tranquila_Pseudoplatystoma magdaleniatum_Grande;4998,380505;12097,95909
Bahía de Cispatá_Mugil incilis_Revuelto;6466,275569;7000
Bahía de Cispatá_Centropomus ensiferus_Pequeño;5767,741928;10400
Bahía de Cispatá_Eugerres plumieri_Pequeño;5548,717974;8695,652151
Vida Tranquila_Prochilodus magdalenae_Pequeño;3465,691081;6628,985573
Bahía de Santa Marta_Rhomboplites aurorubens_Revuelto;23101,75439;25600
Bahía de Cispatá_Xiphopenaeus kroyeri_Revuelto;3834,920635;7000
Bahía de Cispatá_Penaeus schmitti_Mediano;13152,95262;24000
Bahía de Cispatá_Penaeus schmitti_Grande;25340,57973;30000
Bahía de Cispatá_Sepioteuthis sepioidea_Revuelto;7692,307974;14000
Las Delicias_Balistes capriscus_Mediano;2075;4000
Las Delicias_Micropogonias furnieri_Grande;5999,999825;8000
Las Delicias_Lutjanus synagris_Grande;15999,99939;18000,00033
Las Delicias_Calamus calamus_Mediano;7450;8550,000131
Las Delicias_Haemulopsis corvinaeformis_Mediano;3199,999968;4000
La Gloria_Prochilodus magdalenae_Revuelto;4800;6400
Puente Chambacú - Río Jella_Lutjanus novemfasciatus_Varios tamaños;14000;21400
Puente Chambacú - Río Jella_Lutjanus colorado_Varios tamaños;15000,00018;20000
Puente Chambacú - Río Jella_Centropomus nigrescens_Varios tamaños;16000;18000
Puente Chambacú - Río Jella_Nematistius pectoralis_Varios tamaños;7000,000016;7000,000295
Puente Chambacú - Río Jella_Cynoscion albus_Varios tamaños;18000;18000
Puente Chambacú - Río Jella_Megalops atlanticus_Varios tamaños;7000;7000
Puente Chambacú - Río Jella_Lobotes pacifica_Varios tamaños;10299,99967;15700,00018
Puente Chambacú - Río Jella_Hyporthodus acanthistius_Varios tamaños;13000;14000,00019
Puente Chambacú - Río Jella_Hoplopagrus guentherii_Varios tamaños;5000;5000
Las Delicias_Conodon nobilis_Grande;5400;7600
Las Delicias_Umbrina coroides_Mediano;4999,999985;7000
Las Delicias_Chloroscombrus chrysurus_Mediano;4000;5000,000083
La Gloria_Plagioscion magdalenae_Revuelto;5490,472174;8779,545312
Las Delicias_Lutjanus synagris_Pequeño;6000;8000
Las Delicias_Caranx crysos_Revuelto;6100;7900
Puente Chambacú - Río Jella_Thunnus albacares_Varios tamaños;6999,999974;10000
Bahía de Cispatá_Centropomus undecimalis_Grande;16000;20000
Las Delicias_Haemulon steindachneri_Revuelto;1000;3000
Las Delicias_Lutjanus synagris_Mediano;9999,999966;13000
Las Delicias_Haemulon plumieri_Grande;4000;8000,000088
El Pedral_Ageneiosus pardalis_Revuelto;7575,757275;7575,757275
El Pedral_Salminus affinis_Revuelto;5512,549766;11735,84885
Puente Chambacú - Río Jella_Lutjanus guttatus_Varios tamaños;15000;20000,00026
Puente Chambacú - Río Jella_Lutjanus guttatus_Platero (para pargos);19999,99958;23999,99982
Puente Chambacú - Río Jella_Seriola rivoliana_Mediano;15999,99955;18000
Las Delicias_Haemulon bonariense_Mediano;2375;3000
Las Delicias_Umbrina coroides_Revuelto;5000;6800
Las Delicias_Selar crumenophthalmus_Grande;4000;6000
Bahía de Cispatá_Lutjanus purpureus_Grande;20000;30000
Las Delicias_Panulirus laevicauda_Revuelto;24000;24000
Las Brisas_Prochilodus magdalenae_Grande;7882,158397;9907,529498
Las Delicias_Rhomboplites aurorubens_Pequeño;4000,000046;6000
Las Delicias_Haemulon melanurum_Mediano;3350;5000,000038
Las Delicias_Haemulon plumieri_Mediano;4000;7000
Las Delicias_Caranx crysos_Grande;7000;10000
Las Brisas_Hoplias malabaricus_Revuelto;1513,451497;2162,162134
Las Brisas_Ageneiosus pardalis_Grande;5983,501206;6000,00012
Las Brisas_Caquetaia kraussii_Revuelto;1078,246742;1730,392122
Bahía de Cispatá_Centropomus undecimalis_Mediano;15549,17923;19555,55556
Bahía de Cispatá_Lutjanus jocu_Grande;16749,37969;20000
Las Brisas_Pseudoplatystoma magdaleniatum_Mediano;5000,000128;7017,218774
Las Brisas_Cynopotamus magdalenae_Revuelto;800;1484,590152
Bahía de Cispatá_Ariopsis canteri_Grande;6594,266743;8000
Bahía de Cispatá_Lutjanus synagris_Pequeño;6000;16000
Las Brisas_Megaleporinus muyscorum_Revuelto;1184,705897;1988,524574
Bahía de Cispatá_Lutjanus synagris_Mediano;12163,63636;23832,85529
Bahía de Cispatá_Caranx crysos_Grande;11647,05882;14000
Mulatos_Nebris microps_Revuelto;15976,33877;21994,24565
Las Brisas_Curimata mivartii_Revuelto;1515,239445;2476,190461
Bahía de Cispatá_Scomberomorus brasiliensis_Grande;17111,11111;20000
Desembarcadero (Murindó)_Prochilodus magdalenae_Revuelto;1730,562114;2758,620729
Mulatos_Penaeus schmitti_Mediano;49780,95294;50000,00109
Mantequera_Prochilodus magdalenae_Revuelto;4147,72737;6904,731017
Mantequera_Prochilodus magdalenae_Grande;5981,250018;12219,06866
Mantequera_Megaleporinus muyscorum_Grande;1863,636333;2934,276285
Mantequera_Plagioscion magdalenae_Grande;3861,042312;6000
Mantequera_Pseudoplatystoma magdaleniatum_Grande;3870,967861;11111,26993
Mantequera_Ageneiosus pardalis_Mediano;4910,100387;7648,211459
Bahía de Cispatá_Sphyraena guachancho_Mediano;9128,97349;10000
Bahía de Cispatá_Megalops atlanticus_Pequeño;4000;10000
Mantequera_Plagioscion magdalenae_Mediano;3906,354602;5950,285161
Bahía de Cispatá_Bagre filamentosus_Grande;6000;7000
Bahía de Cispatá_Epinephelus itajara_Pequeño;9740,259982;12000
Bahía de Cispatá_Lutjanus synagris_Grande;21692,12656;30000
Las Brisas_Sorubim cuspicaudus_Grande;5994,741964;8998,550406
Mantequera_Sorubim cuspicaudus_Revuelto;5947,200559;6517,643326
Las Brisas_Ageneiosus pardalis_Pequeño;4000;5599,999774
Las Brisas_Pseudoplatystoma magdaleniatum_Grande;6987,789474;10000,00016
Belén (San Marcos)_Caquetaia kraussii_Revuelto;949,002208;1855,351757
Belén (San Marcos)_Oreochromis niloticus_Mediano;5970,363901;6027,045932
La Pedrera_Pseudoplatystoma punctifer_Grande;7853,199292;9943,015467
La Pedrera_Colossoma macropomum_Grande;9788,571159;12980,39473
La Pedrera_Pseudoplatystoma tigrinum_Grande;7647,058609;9929,077746
La Pedrera_Piaractus brachypomus_Mediano;6862,671845;7983,505092
La Pedrera_Brachyplatystoma rousseauxii_Grande;9209,578983;12941,72886
La Pedrera_Brachyplatystoma filamentosum_Grande;8962,886633;12961,03618
La Pedrera_Mylossoma aureum_Pequeño;6624,897894;7948,995908
La Pedrera_Leporinus friderici_Pequeño;6670,827557;7888,265903
La Pedrera_Brycon melanopterus_Pequeño;6893,695772;8000
La Pedrera_Brachyplatystoma platynemum_Grande;6932,497137;9745,64477
La Pedrera_Hypophthalmus edentatus_Mediano;6825,727635;7753,343702
La Pedrera_Brachyplatystoma vaillantii_Mediano;6831,309911;7984,415525
La Pedrera_Plagioscion squamosissimus_Pequeño;6923,076633;6923,076633
La Pedrera_Zungaro zungaro_Grande;9751,292907;12979,58107
Mantequera_Sorubim cuspicaudus_Grande;3759,131405;7022,864411
Mantequera_Ageneiosus pardalis_Grande;5912,195313;7947,019918
La Boquilla_Conodon nobilis_Revuelto;4442,887765;7836,682524
La Boquilla_Haemulopsis corvinaeformis_Revuelto;2460,025851;3843,947122
La Boquilla_Sphyraena guachancho_Revuelto;7337,281611;8799,3983
La Boquilla_Caranx hippos_Pequeño;7937,877376;10493,56223
La Boquilla_Larimus breviceps_Revuelto;3749,041318;6083,399507
La Boquilla_Penaeus schmitti_Revuelto;17794,13159;34970,69295
La Boquilla_Scomberomorus brasiliensis_Pequeño;7217,914513;19466,30686
La Boquilla_Caranx crysos_Pequeño;9020,62639;13159,22728
La Boquilla_Lutjanus synagris_Grande;23012,9849;30590,36095
La Boquilla_Lutjanus synagris_Revuelto;12832,43234;20480,29588
La Boquilla_Sciades proops_Pequeño;7763,158113;10803,14958
La Boquilla_Anisotremus surinamensis_Pequeño;10408,85417;13728,63208
La Boquilla_Mugil liza_Revuelto;9610,849909;11495,09984
La Boquilla_Centropomus undecimalis_Grande;18904,27183;20495,71206
La Boquilla_Trichiurus lepturus_Revuelto;5945,744628;8000
Las Flores_Caranx hippos_Grande;6989,247168;7000,000246
Las Flores_Sciades proops_Grande;6976,743877;8999,999825
Las Flores_Lobotes surinamensis_Grande;6969,69707;8000,000302
Las Flores_Centropomus undecimalis_Grande;13999,99978;15000,00066
La Boquilla_Macrodon ancylodon_Revuelto;8061,538462;9169,230769
Rincón del Mar_Seriola dumerili_Varios tamaños;15018,91366;17638,23075
Rincón del Mar_Caranx crysos_Pequeño;10923,32775;13856,44959
Rincón del Mar_Lobatus gigas_Varios tamaños;11516,83081;16811,69346
Rincón del Mar_Octopus vulgaris_Pequeño;22625,50802;30399,80873
Rincón del Mar_Panulirus argus_Mediano;19186,99234;39139,29288
Rincón del Mar_Panulirus argus_Varios tamaños;36511,6052;49608,87473
Rincón del Mar_Panulirus argus_Pequeño;13114,75379;16772,11664
Rincón del Mar_Maguimithrax spinosissimus_Varios tamaños;15106,15659;19915,3635
Las Flores_Bagre filamentosus_Grande;5985,831516;6999,999885
Bahía de Cispatá_Mugil incilis_Pequeño;5600,414888;6500,000132
Rincón del Mar_Lutjanus analis_Pequeño;15646,00835;20242,01104
Rincón del Mar_Lutjanus purpureus_Pequeño;17412,34271;20000
Rincón del Mar_Lutjanus purpureus_Varios tamaños;19078,89252;20062,20377
Barrio Chino_Prochilodus magdalenae_Mediano;3999,999885;5002,054937
Berrugas_Caranx ruber_Mediano;11433,44261;12992,37933
Berrugas_Sparisoma chrysopterum_Mediano;4880,219128;6000
Barrio Chino_Prochilodus magdalenae_Pequeño;2139,726028;2508,825149
La Boquilla_Caranx crysos_Revuelto;8895,753783;13564,90896
La Boquilla_Ocyurus chrysurus_Mediano;24038,46242;24038,46242
La Boquilla_Lutjanus synagris_Mediano;14090,90879;20514,35369
Rincón del Mar_Scomberomorus cavalla_Varios tamaños;18365,80937;24277,1016
Rincón del Mar_Euthynnus alletteratus_Varios tamaños;9201,05348;13141,54995
Barrio Chino_Megaleporinus muyscorum_Revuelto;2040,816334;5471,061056
Barrio Chino_Prochilodus magdalenae_Grande;7999,999735;10000,00016
Barrio Chino_Pseudoplatystoma magdaleniatum_Grande;3997,998049;9999,999808
Chontal_Cynoscion squamipinnis_Grande;7000;7000
Chontal_Cynoscion albus_Grande;11000;11000
Las Flores_Megalops atlanticus_Pequeño;7999,999631;9999,999804
Las Flores_Lobotes surinamensis_Mediano;6499,999934;9000,000287
Bocanegra_Xiphopenaeus kroyeri_Revuelto;3000;7979,002625
Bocanegra_Centropomus undecimalis_Mediano;17730,72065;20000
Miramar - Bahía Málaga_Polydactylus approximans_Varios tamaños;6000;6000
Bocanegra_Megalops atlanticus_Mediano;16000;16000
Punta Bonita_Scomberomorus sierra_Revuelto;12000;15000
Punta Bonita_Katsuwonus pelamis_Revuelto;1500;2000
Punta Bonita_Caranx caballus_Grande;7000;7000
Punta Bonita_Tylosurus fodiator_Grande;4400;6938,77551
Punta Bonita_Tylosurus fodiator_Revuelto;4350;7000
Punta Bonita_Sciades dowii_Grande;9000;13333,33333
Punta Bonita_Oligoplites refulgens_Revuelto;5000;6000
Punta Bonita_Bagre pinnimaculatus_Grande;9000;9000
El Porvenir_Caranx hippos_Grande;11258,74157;19385,75931
Bocanegra_Scomberomorus brasiliensis_Mediano;13764,04517;13764,04517
Bocanegra_Caranx crysos_Mediano;10099,99962;11899,99998
Bocanegra_Penaeus schmitti_Revuelto;12903,22571;20000
Juanchaco_Scomberomorus sierra_Grande;12000;14000
Juanchaco_Sphyraena ensis_Pequeño;6000;6000
Juanchaco_Lutjanus guttatus_Platero (para pargos);8280;24000
Juanchaco_Lutjanus peru_Pequeño;7800;12000
Juanchaco_Lutjanus peru_Platero (para pargos);24800;25200
Juanchaco_Lutjanus peru_Mediano;15000;15300
Juanchaco_Mycteroperca xenarcha_Pequeño;7100;9800
Bazán La Bocana_Penaeus occidentalis_Revuelto;30000;36000
Bazán La Bocana_Penaeus occidentalis_Pequeño;26000;26000
Bazán La Bocana_Macrodon mordax_Grande;10000;12000
Bazán La Bocana_Cynoscion phoxocephalus_Grande;12400;16000
Bazán La Bocana_Panulirus gracilis_Revuelto;40400;60000
Bazán La Bocana_Otros menudo_Pequeño;6000;9000
Bazán La Bocana_Scomberomorus sierra_Pequeño;4000;4450
Isla Fuerte_Thunnus alalunga_Revuelto;8742,537313;12000
Buenavista (La Dorada)_Brycon moorei_Revuelto;10599,99997;15999,99993
Buenavista (La Dorada)_Sorubim cuspicaudus_Revuelto;10999,99982;15000
Playa Necoclí_Scomberomorus brasiliensis_Revuelto;18000;20000
Playa Necoclí_Caranx crysos_Revuelto;11300;12350
Cupica_Caranx caballus_Pequeño;14000;16000
Cupica_Sphyraena qenie_Pequeño;16000;16000
Cupica_Seriola rivoliana_Pequeño;14000;16000
Cupica_Lutjanus guttatus_Pequeño;14000;16000
Playa Necoclí_Penaeus schmitti_Mediano;48000;60000
Playa Necoclí_Centropomus pectinatus_Revuelto;14000;20000
Cupica_Lutjanus guttatus_Revuelto;14000;16000
Cupica_Lutjanus argentiventris_Pequeño;14000;16000
Buenavista (La Dorada)_Prochilodus magdalenae_Pequeño;1999,999943;2000,000078
Cupica_Lutjanus peru_Revuelto;14800;16000
Cupica_Lutjanus colorado_Revuelto;14000;15800
Cupica_Lutjanus colorado_Mediano;14000;16000
Puerto Antequera_Pimelodus yuma_Revuelto;2999,99998;6000,000202
Buenavista (La Dorada)_Prochilodus magdalenae_Revuelto;5799,999834;11000
Buenavista (La Dorada)_Salminus affinis_Revuelto;7000,000046;11000,00044
San Nicolás (Nechí)_Pseudoplatystoma magdaleniatum_Grande;7972,877193;8015,873077
San Nicolás (Nechí)_Prochilodus magdalenae_Mediano;6974,347468;7017,048244
San Nicolás (Nechí)_Megaleporinus muyscorum_Revuelto;1792,964926;6000,000019
San Nicolás (Nechí)_Hoplias malabaricus_Revuelto;1946,709667;6065,267848
San Nicolás (Nechí)_Curimata mivartii_Revuelto;1954,023031;3571,428734
San Nicolás (Nechí)_Pterygoplichthys pardalis_Revuelto;2631,578916;4801,314161
San Nicolás (Nechí)_Ageneiosus pardalis_Grande;7962,962647;8021,390354
San Nicolás (Nechí)_Cynopotamus magdalenae_Revuelto;904,3218546;4999,999859
San Nicolás (Nechí)_Sorubim cuspicaudus_Grande;5975,609801;6029,411701
San Nicolás (Nechí)_Caquetaia kraussii_Revuelto;2030,474322;4806,187369
San Luis_Oreochromis niloticus_Grande;7990,762266;8007,015822
San Luis_Plagioscion magdalenae_Pequeño;4978,605437;5028,389267
San Luis_Caquetaia kraussii_Revuelto;730,8548275;1258,637752
San Luis_Cyphocharax magdalenae_Revuelto;1083,629124;2633,752381
San Luis_Hoplias malabaricus_Revuelto;1078,535229;1614,642148
San Luis_Triportheus magdalenae_Revuelto;1391,700443;2454,261497
San Luis_Oreochromis niloticus_Pequeño;4979,399795;5016,373325
San Nicolás (Nechí)_Pimelodus yuma_Revuelto;2083,333276;3970,474602
San Luis_Sorubim cuspicaudus_Grande;7943,137618;8076,923373
San Luis_Pseudoplatystoma magdaleniatum_Grande;7936,753411;8042,477874
San Luis_Prochilodus magdalenae_Mediano;7972,028264;8033,472451
Puerto de las Canoas (Puerto Berrío)_Sorubim cuspicaudus_Revuelto;9999,999773;16000
Puerto de las Canoas (Puerto Berrío)_Prochilodus magdalenae_Pequeño;1669,459958;4541,672146
Puerto de las Canoas (Puerto Berrío)_Curimata mivartii_Revuelto;1046,483514;1946,905481
Puerto de las Canoas (Puerto Berrío)_Pseudoplatystoma magdaleniatum_Revuelto;13149,99965;17999,99994
Puerto de las Canoas (Puerto Berrío)_Piaractus brachypomus_Revuelto;6999,999999;10500,00036
Puerto de las Canoas (Puerto Berrío)_Pimelodus grosskopfii_Grande;7999,999793;10000
Puerto de las Canoas (Puerto Berrío)_Prochilodus magdalenae_Grande;6000;14000
Puerto de las Canoas (Puerto Berrío)_Cynopotamus magdalenae_Revuelto;1004,215459;1739,40903
Puerto de las Canoas (Puerto Berrío)_Hypostomus sp. 2_Revuelto;5999,999904;6000,000094
San Nicolás (Nechí)_Ichthyoelephas longirostris_Grande;7975,675561;11610,97568
Puerto de las Canoas (Puerto Berrío)_Pimelodus grosskopfii_Pequeño;3999,999948;5999,999975
San Nicolás (Nechí)_Prochilodus magdalenae_Grande;7966,76388;8008,385776
Puerto de las Canoas (Puerto Berrío)_Brycon moorei_Revuelto;16000;23899,99974
Guineal_Lutjanus colorado_Grande;10000;11700
Guineal_Lutjanus argentiventris_Revuelto;8000;12000
Guineal_Ariopsis seemanni_Grande;4200;6000
Guineal_Lutjanus peru_Mediano;10000;11200
Guineal_Notarius troschelii_Grande;5000;6433,333333
Guineal_Lutjanus colorado_Mediano;12000;12000
Guineal_Notarius troschelii_Varios tamaños;4000;8820
Guineal_Bagre pinnimaculatus_Mediano;4350;6650
Puerto Bogotá_Pimelodus grosskopfii_Revuelto;10526,31592;15384,61595
La Gloria_Pseudoplatystoma magdaleniatum_Grande;8000;12000,00016
La Gloria_Pseudoplatystoma magdaleniatum_Pequeño;6400;10000,00034
