SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Bahía de Cispatá_Centropomus undecimalis_Pequeño;7999;16000
Bahía de Cispatá_Mugil incilis_Mediano;6428;8000
Vida Tranquila_Pseudoplatystoma magdaleniatum_Grande;4998;12098
Bahía de Cispatá_Mugil incilis_Revuelto;6466;7000
Bahía de Cispatá_Centropomus ensiferus_Pequeño;5768;10400
Bahía de Cispatá_Eugerres plumieri_Pequeño;5549;8696
Vida Tranquila_Prochilodus magdalenae_Pequeño;3466;6629
Bahía de Santa Marta_Rhomboplites aurorubens_Revuelto;23102;25600
Bahía de Cispatá_Xiphopenaeus kroyeri_Revuelto;3835;7000
Bahía de Cispatá_Penaeus schmitti_Mediano;13153;24000
Bahía de Cispatá_Penaeus schmitti_Grande;25341;30000
Bahía de Cispatá_Sepioteuthis sepioidea_Revuelto;7692;14000
Las Delicias_Balistes capriscus_Mediano;2075;4000
Las Delicias_Micropogonias furnieri_Grande;6000;8000
Las Delicias_Lutjanus synagris_Grande;16000;18000
Las Delicias_Calamus calamus_Mediano;7450;8550
Las Delicias_Haemulopsis corvinaeformis_Mediano;3200;4000
La Gloria_Prochilodus magdalenae_Revuelto;4800;6400
Puente Chambacú - Río Jella_Lutjanus novemfasciatus_Varios tamaños;14000;21400
Puente Chambacú - Río Jella_Lutjanus colorado_Varios tamaños;15000;20000
Puente Chambacú - Río Jella_Centropomus nigrescens_Varios tamaños;16000;18000
Puente Chambacú - Río Jella_Nematistius pectoralis_Varios tamaños;7000;7000
Puente Chambacú - Río Jella_Cynoscion albus_Varios tamaños;18000;18000
Puente Chambacú - Río Jella_Megalops atlanticus_Varios tamaños;7000;7000
Puente Chambacú - Río Jella_Lobotes pacifica_Varios tamaños;10300;15700
Puente Chambacú - Río Jella_Hyporthodus acanthistius_Varios tamaños;13000;14000
Puente Chambacú - Río Jella_Hoplopagrus guentherii_Varios tamaños;5000;5000
Las Delicias_Conodon nobilis_Grande;5400;7600
Las Delicias_Umbrina coroides_Mediano;5000;7000
Las Delicias_Chloroscombrus chrysurus_Mediano;4000;5000
La Gloria_Plagioscion magdalenae_Revuelto;5490;8780
Las Delicias_Lutjanus synagris_Pequeño;6000;8000
Las Delicias_Caranx crysos_Revuelto;6100;7900
Puente Chambacú - Río Jella_Thunnus albacares_Varios tamaños;7000;10000
Bahía de Cispatá_Centropomus undecimalis_Grande;16000;20000
Las Delicias_Haemulon steindachneri_Revuelto;1000;3000
Las Delicias_Lutjanus synagris_Mediano;10000;13000
Las Delicias_Haemulon plumieri_Grande;4000;8000
El Pedral_Ageneiosus pardalis_Revuelto;7576;7576
El Pedral_Salminus affinis_Revuelto;5513;11736
Puente Chambacú - Río Jella_Lutjanus guttatus_Varios tamaños;15000;20000
Puente Chambacú - Río Jella_Lutjanus guttatus_Platero (para pargos);20000;24000
Puente Chambacú - Río Jella_Seriola rivoliana_Mediano;16000;18000
Las Delicias_Haemulon bonariense_Mediano;2375;3000
Las Delicias_Umbrina coroides_Revuelto;5000;6800
Las Delicias_Selar crumenophthalmus_Grande;4000;6000
Bahía de Cispatá_Lutjanus purpureus_Grande;20000;30000
Las Delicias_Panulirus laevicauda_Revuelto;24000;24000
Las Brisas_Prochilodus magdalenae_Grande;7882;9908
Las Delicias_Rhomboplites aurorubens_Pequeño;4000;6000
Las Delicias_Haemulon melanurum_Mediano;3350;5000
Las Delicias_Haemulon plumieri_Mediano;4000;7000
Las Delicias_Caranx crysos_Grande;7000;10000
Las Brisas_Hoplias malabaricus_Revuelto;1513;2162
Las Brisas_Ageneiosus pardalis_Grande;5984;6000
Las Brisas_Caquetaia kraussii_Revuelto;1078;1730
Bahía de Cispatá_Centropomus undecimalis_Mediano;15549;19556
Bahía de Cispatá_Lutjanus jocu_Grande;16749;20000
Las Brisas_Pseudoplatystoma magdaleniatum_Mediano;5000;7017
Las Brisas_Cynopotamus magdalenae_Revuelto;800;1485
Bahía de Cispatá_Ariopsis canteri_Grande;6594;8000
Bahía de Cispatá_Lutjanus synagris_Pequeño;6000;16000
Las Brisas_Megaleporinus muyscorum_Revuelto;1185;1989
Bahía de Cispatá_Lutjanus synagris_Mediano;12164;23833
Bahía de Cispatá_Caranx crysos_Grande;11647;14000
Mulatos_Nebris microps_Revuelto;15976;21994
Las Brisas_Curimata mivartii_Revuelto;1515;2476
Bahía de Cispatá_Scomberomorus brasiliensis_Grande;17111;20000
Desembarcadero (Murindó)_Prochilodus magdalenae_Revuelto;1731;2759
Mulatos_Penaeus schmitti_Mediano;49781;50000
Mantequera_Prochilodus magdalenae_Revuelto;4148;6905
Mantequera_Prochilodus magdalenae_Grande;5981;12219
Mantequera_Megaleporinus muyscorum_Grande;1864;2934
Mantequera_Plagioscion magdalenae_Grande;3861;6000
Mantequera_Pseudoplatystoma magdaleniatum_Grande;3871;11111
Mantequera_Ageneiosus pardalis_Mediano;4910;7648
Bahía de Cispatá_Sphyraena guachancho_Mediano;9129;10000
Bahía de Cispatá_Megalops atlanticus_Pequeño;4000;10000
Mantequera_Plagioscion magdalenae_Mediano;3906;5950
Bahía de Cispatá_Bagre filamentosus_Grande;6000;7000
Bahía de Cispatá_Epinephelus itajara_Pequeño;9740;12000
Bahía de Cispatá_Lutjanus synagris_Grande;21692;30000
Las Brisas_Sorubim cuspicaudus_Grande;5995;8999
Mantequera_Sorubim cuspicaudus_Revuelto;5947;6518
Las Brisas_Ageneiosus pardalis_Pequeño;4000;5600
Las Brisas_Pseudoplatystoma magdaleniatum_Grande;6988;10000
Belén (San Marcos)_Caquetaia kraussii_Revuelto;949;1855
Belén (San Marcos)_Oreochromis niloticus_Mediano;5970;6027
La Pedrera_Pseudoplatystoma punctifer_Grande;7853;9943
La Pedrera_Colossoma macropomum_Grande;9789;12980
La Pedrera_Pseudoplatystoma tigrinum_Grande;7647;9929
La Pedrera_Piaractus brachypomus_Mediano;6863;7984
La Pedrera_Brachyplatystoma rousseauxii_Grande;9210;12942
La Pedrera_Brachyplatystoma filamentosum_Grande;8963;12961
La Pedrera_Mylossoma aureum_Pequeño;6625;7949
La Pedrera_Leporinus friderici_Pequeño;6671;7888
La Pedrera_Brycon melanopterus_Pequeño;6894;8000
La Pedrera_Brachyplatystoma platynemum_Grande;6932;9746
La Pedrera_Hypophthalmus edentatus_Mediano;6826;7753
La Pedrera_Brachyplatystoma vaillantii_Mediano;6831;7984
La Pedrera_Plagioscion squamosissimus_Pequeño;6923;6923
La Pedrera_Zungaro zungaro_Grande;9751;12980
Mantequera_Sorubim cuspicaudus_Grande;3759;7023
Mantequera_Ageneiosus pardalis_Grande;5912;7947
La Boquilla_Conodon nobilis_Revuelto;4443;7837
La Boquilla_Haemulopsis corvinaeformis_Revuelto;2460;3844
La Boquilla_Sphyraena guachancho_Revuelto;7337;8799
La Boquilla_Caranx hippos_Pequeño;7938;10494
La Boquilla_Larimus breviceps_Revuelto;3749;6083
La Boquilla_Penaeus schmitti_Revuelto;17794;34971
La Boquilla_Scomberomorus brasiliensis_Pequeño;7218;19466
La Boquilla_Caranx crysos_Pequeño;9021;13159
La Boquilla_Lutjanus synagris_Grande;23013;30590
La Boquilla_Lutjanus synagris_Revuelto;12832;20480
La Boquilla_Sciades proops_Pequeño;7763;10803
La Boquilla_Anisotremus surinamensis_Pequeño;10409;13729
La Boquilla_Mugil liza_Revuelto;9611;11495
La Boquilla_Centropomus undecimalis_Grande;18904;20496
La Boquilla_Trichiurus lepturus_Revuelto;5946;8000
Las Flores_Caranx hippos_Grande;6989;7000
Las Flores_Sciades proops_Grande;6977;9000
Las Flores_Lobotes surinamensis_Grande;6970;8000
Las Flores_Centropomus undecimalis_Grande;14000;15000
La Boquilla_Macrodon ancylodon_Revuelto;8062;9169
Rincón del Mar_Seriola dumerili_Varios tamaños;15019;17638
Rincón del Mar_Caranx crysos_Pequeño;10923;13856
Rincón del Mar_Lobatus gigas_Varios tamaños;11517;16812
Rincón del Mar_Octopus vulgaris_Pequeño;22626;30400
Rincón del Mar_Panulirus argus_Mediano;19187;39139
Rincón del Mar_Panulirus argus_Varios tamaños;36512;49609
Rincón del Mar_Panulirus argus_Pequeño;13115;16772
Rincón del Mar_Maguimithrax spinosissimus_Varios tamaños;15106;19915
Las Flores_Bagre filamentosus_Grande;5986;7000
Bahía de Cispatá_Mugil incilis_Pequeño;5600;6500
Rincón del Mar_Lutjanus analis_Pequeño;15646;20242
Rincón del Mar_Lutjanus purpureus_Pequeño;17412;20000
Rincón del Mar_Lutjanus purpureus_Varios tamaños;19079;20062
Barrio Chino_Prochilodus magdalenae_Mediano;4000;5002
Berrugas_Caranx ruber_Mediano;11433;12992
Berrugas_Sparisoma chrysopterum_Mediano;4880;6000
Barrio Chino_Prochilodus magdalenae_Pequeño;2140;2509
La Boquilla_Caranx crysos_Revuelto;8896;13565
La Boquilla_Ocyurus chrysurus_Mediano;24038;24038
La Boquilla_Lutjanus synagris_Mediano;14091;20514
Rincón del Mar_Scomberomorus cavalla_Varios tamaños;18366;24277
Rincón del Mar_Euthynnus alletteratus_Varios tamaños;9201;13142
Barrio Chino_Megaleporinus muyscorum_Revuelto;2041;5471
Barrio Chino_Prochilodus magdalenae_Grande;8000;10000
Barrio Chino_Pseudoplatystoma magdaleniatum_Grande;3998;10000
Chontal_Cynoscion squamipinnis_Grande;7000;7000
Chontal_Cynoscion albus_Grande;11000;11000
Las Flores_Megalops atlanticus_Pequeño;8000;10000
Las Flores_Lobotes surinamensis_Mediano;6500;9000
Bocanegra_Xiphopenaeus kroyeri_Revuelto;3000;7979
Bocanegra_Centropomus undecimalis_Mediano;17731;20000
Miramar - Bahía Málaga_Polydactylus approximans_Varios tamaños;6000;6000
Bocanegra_Megalops atlanticus_Mediano;16000;16000
Punta Bonita_Scomberomorus sierra_Revuelto;12000;15000
Punta Bonita_Katsuwonus pelamis_Revuelto;1500;2000
Punta Bonita_Caranx caballus_Grande;7000;7000
Punta Bonita_Tylosurus fodiator_Grande;4400;6939
Punta Bonita_Tylosurus fodiator_Revuelto;4350;7000
Punta Bonita_Sciades dowii_Grande;9000;13333
Punta Bonita_Oligoplites refulgens_Revuelto;5000;6000
Punta Bonita_Bagre pinnimaculatus_Grande;9000;9000
El Porvenir_Caranx hippos_Grande;11259;19386
Bocanegra_Scomberomorus brasiliensis_Mediano;13764;13764
Bocanegra_Caranx crysos_Mediano;10100;11900
Bocanegra_Penaeus schmitti_Revuelto;12903;20000
Juanchaco_Scomberomorus sierra_Grande;12000;14000
Juanchaco_Sphyraena ensis_Pequeño;6000;6000
Juanchaco_Lutjanus guttatus_Platero (para pargos);8280;24000
Juanchaco_Lutjanus peru_Pequeño;7800;12000
Juanchaco_Lutjanus peru_Platero (para pargos);24800;25200
Juanchaco_Lutjanus peru_Mediano;15000;15300
Juanchaco_Mycteroperca xenarcha_Pequeño;7100;9800
Bazán La Bocana_Penaeus occidentalis_Revuelto;30000;36000
Bazán La Bocana_Penaeus occidentalis_Pequeño;26000;26000
Bazán La Bocana_Macrodon mordax_Grande;10000;12000
Bazán La Bocana_Cynoscion phoxocephalus_Grande;12400;16000
Bazán La Bocana_Panulirus gracilis_Revuelto;40400;60000
Bazán La Bocana_Otros menudo_Pequeño;6000;9000
Bazán La Bocana_Scomberomorus sierra_Pequeño;4000;4450
Isla Fuerte_Thunnus alalunga_Revuelto;8743;12000
Buenavista (La Dorada)_Brycon moorei_Revuelto;10600;16000
Buenavista (La Dorada)_Sorubim cuspicaudus_Revuelto;11000;15000
Playa Necoclí_Scomberomorus brasiliensis_Revuelto;18000;20000
Playa Necoclí_Caranx crysos_Revuelto;11300;12350
Cupica_Caranx caballus_Pequeño;14000;16000
Cupica_Sphyraena qenie_Pequeño;16000;16000
Cupica_Seriola rivoliana_Pequeño;14000;16000
Cupica_Lutjanus guttatus_Pequeño;14000;16000
Playa Necoclí_Penaeus schmitti_Mediano;48000;60000
Playa Necoclí_Centropomus pectinatus_Revuelto;14000;20000
Cupica_Lutjanus guttatus_Revuelto;14000;16000
Cupica_Lutjanus argentiventris_Pequeño;14000;16000
Buenavista (La Dorada)_Prochilodus magdalenae_Pequeño;2000;2000
Cupica_Lutjanus peru_Revuelto;14800;16000
Cupica_Lutjanus colorado_Revuelto;14000;15800
Cupica_Lutjanus colorado_Mediano;14000;16000
Puerto Antequera_Pimelodus yuma_Revuelto;3000;6000
Buenavista (La Dorada)_Prochilodus magdalenae_Revuelto;5800;11000
Buenavista (La Dorada)_Salminus affinis_Revuelto;7000;11000
San Nicolás (Nechí)_Pseudoplatystoma magdaleniatum_Grande;7973;8016
San Nicolás (Nechí)_Prochilodus magdalenae_Mediano;6974;7017
San Nicolás (Nechí)_Megaleporinus muyscorum_Revuelto;1793;6000
San Nicolás (Nechí)_Hoplias malabaricus_Revuelto;1947;6065
San Nicolás (Nechí)_Curimata mivartii_Revuelto;1954;3571
San Nicolás (Nechí)_Pterygoplichthys pardalis_Revuelto;2632;4801
San Nicolás (Nechí)_Ageneiosus pardalis_Grande;7963;8021
San Nicolás (Nechí)_Cynopotamus magdalenae_Revuelto;904;5000
San Nicolás (Nechí)_Sorubim cuspicaudus_Grande;5976;6029
San Nicolás (Nechí)_Caquetaia kraussii_Revuelto;2030;4806
San Luis_Oreochromis niloticus_Grande;7991;8007
San Luis_Plagioscion magdalenae_Pequeño;4979;5028
San Luis_Caquetaia kraussii_Revuelto;731;1259
San Luis_Cyphocharax magdalenae_Revuelto;1084;2634
San Luis_Hoplias malabaricus_Revuelto;1079;1615
San Luis_Triportheus magdalenae_Revuelto;1392;2454
San Luis_Oreochromis niloticus_Pequeño;4979;5016
San Nicolás (Nechí)_Pimelodus yuma_Revuelto;2083;3970
San Luis_Sorubim cuspicaudus_Grande;7943;8077
San Luis_Pseudoplatystoma magdaleniatum_Grande;7937;8042
San Luis_Prochilodus magdalenae_Mediano;7972;8033
Puerto de las Canoas (Puerto Berrío)_Sorubim cuspicaudus_Revuelto;10000;16000
Puerto de las Canoas (Puerto Berrío)_Prochilodus magdalenae_Pequeño;1669;4542
Puerto de las Canoas (Puerto Berrío)_Curimata mivartii_Revuelto;1046;1947
Puerto de las Canoas (Puerto Berrío)_Pseudoplatystoma magdaleniatum_Revuelto;13150;18000
Puerto de las Canoas (Puerto Berrío)_Piaractus brachypomus_Revuelto;7000;10500
Puerto de las Canoas (Puerto Berrío)_Pimelodus grosskopfii_Grande;8000;10000
Puerto de las Canoas (Puerto Berrío)_Prochilodus magdalenae_Grande;6000;14000
Puerto de las Canoas (Puerto Berrío)_Cynopotamus magdalenae_Revuelto;1004;1739
Puerto de las Canoas (Puerto Berrío)_Hypostomus sp. 2_Revuelto;6000;6000
San Nicolás (Nechí)_Ichthyoelephas longirostris_Grande;7976;11611
Puerto de las Canoas (Puerto Berrío)_Pimelodus grosskopfii_Pequeño;4000;6000
San Nicolás (Nechí)_Prochilodus magdalenae_Grande;7967;8008
Puerto de las Canoas (Puerto Berrío)_Brycon moorei_Revuelto;16000;23900
Guineal_Lutjanus colorado_Grande;10000;11700
Guineal_Lutjanus argentiventris_Revuelto;8000;12000
Guineal_Ariopsis seemanni_Grande;4200;6000
Guineal_Lutjanus peru_Mediano;10000;11200
Guineal_Notarius troschelii_Grande;5000;6433
Guineal_Lutjanus colorado_Mediano;12000;12000
Guineal_Notarius troschelii_Varios tamaños;4000;8820
Guineal_Bagre pinnimaculatus_Mediano;4350;6650
Puerto Bogotá_Pimelodus grosskopfii_Revuelto;10526;15385
La Gloria_Pseudoplatystoma magdaleniatum_Grande;8000;12000
La Gloria_Pseudoplatystoma magdaleniatum_Pequeño;6400;10000
La Gloria_Prochilodus magdalenae_Mediano;3200;8000
La Gloria_Prochilodus magdalenae_Pequeño;2060;4800
Riosucio_Prochilodus magdalenae_Revuelto;7997;8000
Riosucio_Hoplias malabaricus_Revuelto;5994;6000
La Gloria_Pimelodus yuma_Revuelto;3640;8000
La Gloria_Megaleporinus muyscorum_Revuelto;1620;2778
Riosucio_Caquetaia kraussii_Revuelto;4989;5000
La Gloria_Sorubim cuspicaudus_Revuelto;6400;10000
Riosucio_Ageneiosus pardalis_Revuelto;12969;13000
San Luis_Plagioscion magdalenae_Grande;6976;7044
San Luis_Megaleporinus muyscorum_Revuelto;1093;1639
Isla Fuerte_Panulirus argus_Pequeño;13514;25000
Casco Urbano (San Juan de Urabá)_Nebris microps_Pequeño;17973;21735
El Puerto (Tumaco)_Otros menudo_Pequeño;2250;3000
El Puerto (Tumaco)_Ablennes hians_Grande;2000;3000
El Puerto (Tumaco)_Scomberomorus sierra_Grande;10000;13000
El Puerto (Tumaco)_Otros pescadilla_Grande;6000;6000
El Puerto (Tumaco)_Penaeus occidentalis_Grande;28000;28000
El Puerto (Tumaco)_Lutjanus guttatus_Grande;10000;24362
El Puerto (Tumaco)_Scomberomorus sierra_Pequeño;2000;3000
El Puerto (Tumaco)_Scomberomorus sierra_Mediano;6075;7500
El Puerto (Tumaco)_Lutjanus guttatus_Mediano;14000;19015
El Puerto (Tumaco)_Lutjanus guttatus_Pequeño;8611;13750
El Puerto (Tumaco)_Cynoscion phoxocephalus_Mediano;9500;12000
El Puerto (Tumaco)_Cynoscion phoxocephalus_Grande;15100;16000
Milagros de la Mar_Centropomus armatus_Grande;13000;13000
El Puerto (Tumaco)_Centropomus medius_Grande;9350;12000
El Puerto (Tumaco)_Centropomus medius_Mediano;8050;8950
El Puerto (Tumaco)_Cynoscion albus_Grande;25250;26750
Casco Urbano (San Juan de Urabá)_Xiphopenaeus kroyeri_Pequeño;14843;14843
Casco Urbano (San Juan de Urabá)_Scomberomorus brasiliensis_Mediano;18868;22272
Casco Urbano (San Juan de Urabá)_Caranx crysos_Pequeño;11075;14843
Guineal_Lobotes pacifica_Mediano;5100;6900
Guineal_Bagre pinnimaculatus_Revuelto;4350;8600
Betania - Naya_Centropomus armatus_Mediano;10960;13002
Betania - Naya_Cynoscion albus_Mediano;20000;21014
Betania - Naya_Menticirrhus nasus_Grande;12000;12000
Betania - Naya_Cynoscion albus_Grande;20000;21000
Betania - Naya_Centropomus medius_Grande;12000;12000
Muelles del Camarón_Xiphopenaeus riveti_Pequeño;3500;5000
Muelles del Camarón_Sphoeroides spp._Revuelto;3000;9000
Muelles del Camarón_Trachypenaeus spp._Revuelto;12000;13000
Betania - Naya_Callinectes toxotes_Revuelto;17000;17001
Betania - Naya_Sciades dowii_Grande;6864;11005
Muelles del Camarón_Melongena patula_Revuelto;3000;3000
Betania - Naya_Notarius troschelii_Grande;6502;10000
Muelles del Camarón_Panulirus gracilis_Revuelto;30000;30000
Betania - Naya_Centropomus armatus_Grande;12000;13004
La Rampa (Barrancabermeja)_Curimata mivartii_Revuelto;2160;6281
La Rampa (Barrancabermeja)_Sorubim cuspicaudus_Revuelto;7859;11000
La Rampa (Barrancabermeja)_Prochilodus magdalenae_Mediano;2593;7000
Betania - Naya_Cynoscion albus_Pequeño;8000;12000
Santa Cruz - Naya_Centropomus armatus_Grande;12000;13009
Santa Cruz - Naya_Cynoscion phoxocephalus_Grande;12100;13000
Santa Cruz - Naya_Cynoscion albus_Grande;12000;13007
Santa Cruz - Naya_Sciades dowii_Grande;5750;10000
Santa Cruz - Naya_Centropomus medius_Grande;12000;13011
Santa Cruz - Naya_Notarius troschelii_Mediano;6000;10000
Santa Cruz - Naya_Bagre panamensis_Grande;3000;3000
Santa Cruz - Naya_Diapterus brevirostris_Grande;3000;8000
Santa Cruz - Naya_Bagre pinnimaculatus_Grande;6000;8800
Santa Cruz - Naya_Cynoscion albus_Mediano;12000;13009
Barrio Pambelé_Nebris microps_Mediano;18519;20000
San Miguel (Puerto Gaitán)_Pseudoplatystoma orinocoense_Revuelto;12000;14000
Corozal_Notarius troschelii_Varios tamaños;8000;8000
Corozal_Lobotes pacifica_Varios tamaños;10000;10000
Corozal_Bagre pinnimaculatus_Varios tamaños;4000;9000
Laguna Colorada_Pterodoras rivasi_Revuelto;5000;5000
Laguna Colorada_Pseudoplatystoma metaense_Mediano;7000;7000
Laguna Colorada_Brachyplatystoma vaillantii_Revuelto;5000;5000
Laguna Colorada_Sorubimichthys planiceps_Mediano;7000;7000
Bazán La Bocana_Xiphopenaeus riveti_Revuelto;7600;10000
Bazán La Bocana_Protrachypene precipua_Revuelto;4100;6800
Bazán La Bocana_Trachypenaeus spp._Revuelto;14200;25400
La Ensenada_Scomberomorus sierra_Revuelto;3500;3850
La Ensenada_Peprilus spp._Pequeño;2500;2500
La Ensenada_Paralonchurus dumerilii_Revuelto;2500;2500
La Ensenada_Acanthocybium solandri_Revuelto;3500;3500
La Ensenada_Larimus acclivis_Revuelto;2500;2750
Tagachí_Brycon moorei_Mediano;11441;15999
Tagachí_Prochilodus magdalenae_Revuelto;1193;1599
Tagachí_Hoplias malabaricus_Revuelto;11961;11998
Chontal_Lutjanus peru_Grande;8000;11000
Chontal_Epinephelus quinquefasciatus_Grande;16000;16000
Chontal_Otros pescadilla_Revuelto;3500;4000
Chontal_Centropomus unionensis_Grande;7000;7000
Malecón (Puerto Gaitán)_Pseudoplatystoma orinocoense_Revuelto;13998;14000
Chontal_Centropomus armatus_Grande;7000;7000
Chontal_Centropomus viridis_Grande;7000;10000
Chontal_Mugil cephalus_Grande;3000;5000
Puerto Los Córdobas_Nebris microps_Pequeño;18411;21896
Puerto Los Córdobas_Bagre filamentosus_Mediano;5729;11988
Puerto Los Córdobas_Nebris microps_Revuelto;19145;21986
Chontal_Sphyraena ensis_Grande;7000;7000
Sicará_Prochilodus magdalenae_Varios tamaños;6299;9506
Chontal_Bagre pinnimaculatus_Grande;5700;6000
Puerto Los Córdobas_Lobotes surinamensis_Grande;9602;13003
Chontal_Scomberomorus sierra_Grande;7000;7000
La Chamba_Pimelodus yuma_Revuelto;10000;10000
La Chamba_Megaleporinus muyscorum_Revuelto;10000;10000
La Chamba_Pimelodus grosskopfii_Revuelto;10000;10000
Bocanegra_Centropomus undecimalis_Grande;18276;22717
Bocanegra_Sciades proops_Grande;10593;13972
Bocanegra_Mugil incilis_Revuelto;5931;7612
Bocanegra_Centropomus undecimalis_Pequeño;5943;19231
Chacón_Centropomus medius_Varios tamaños;8000;9000
Chacón_Nebris occidentalis_Varios tamaños;6000;8000
Chacón_Larimus argenteus_Varios tamaños;7500;8000
La Chamba_Prochilodus magdalenae_Revuelto;10000;10000
La Chamba_Ichthyoelephas longirostris_Revuelto;14000;14019
Bocanegra_Lobotes surinamensis_Mediano;8638;12592
Bocanegra_Cathorops mapale_Revuelto;3892;5000
Providencia o Caimancito_Piaractus brachypomus_Grande;4199;4199
