SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Puerto El Waffe marino_Bagre filamentosus_Revuelto;5000;5000
Puerto El Waffe marino_Trichiurus lepturus_Revuelto;5000;5000
Puerto El Waffe marino_Centropomus ensiferus_Revuelto;14993;15000
Bahía de Santa Marta_Seriola rivoliana_Pequeño;10041;20000
Uveros_Nebris microps_Pequeño;18000;22000
Uveros_Penaeus schmitti_Pequeño;45000;50000
Barrio Abajo (Ciénaga)_Xiphopenaeus kroyeri_Pequeño;4786;6884
Barrio Abajo (Ciénaga)_Penaeus schmitti_Revuelto;8333;16000
Puerto El Waffe marino_Bairdiella ronchus_Revuelto;10000;10000
Barrio Abajo (Ciénaga)_Centropomus pectinatus_Pequeño;8983;12369
Barrio Abajo (Ciénaga)_Rhonciscus crocro_Pequeño;3214;6804
Barrio Abajo (Ciénaga)_Larimus breviceps_Pequeño;4012;11901
Barrio Abajo (Ciénaga)_Micropogonias furnieri_Pequeño;5714;8571
Barrio Abajo (Ciénaga)_Scomberomorus brasiliensis_Pequeño;6065;8148
Barrio Abajo (Ciénaga)_Caranx crysos_Revuelto;7106;10000
Bahía de Santa Marta_Sphyraena guachancho_Revuelto;4063;11627
Barrio Abajo (Ciénaga)_Caranx crysos_Pequeño;7475;10000
Barrio Abajo (Ciénaga)_Euthynnus alletteratus_Pequeño;5236;7500
Puerto El Waffe marino_Strongylura timucu_Revuelto;3989;4000
Puerto El Waffe marino_Callinectes bocourti_Revuelto;3999;4000
Puerto El Waffe marino_Conodon nobilis_Revuelto;8000;8000
Bahía de Santa Marta_Seriola rivoliana_Mediano;9675;20000
Bahía de Santa Marta_Caranx crysos_Revuelto;5137;13167
Bahía de Santa Marta_Lutjanus synagris_Mediano;10528;28306
Bahía de Santa Marta_Elagatis bipinnulata_Pequeño;16176;21687
Bahía de Santa Marta_Euthynnus alletteratus_Pequeño;7143;15573
Bahía de Santa Marta_Thunnus alalunga_Grande;9986;18723
Tajamar Occidental_Sciades proops_Pequeño;8795;10293
Tajamar Occidental_Centropomus undecimalis_Mediano;20687;23939
Tajamar Occidental_Sciades proops_Grande;9285;11782
Tajamar Occidental_Sciades proops_Mediano;8935;10232
Tajamar Occidental_Macrodon ancylodon_Revuelto;8991;10936
Tajamar Occidental_Lobotes surinamensis_Grande;10947;12855
Tajamar Occidental_Trichiurus lepturus_Grande;3460;9903
El Muelle (Puerto López)_Brachyplatystoma vaillantii_Revuelto;10000;13000
Las Balsas_Brachyplatystoma platynemum_Revuelto;16400;18000
El Muelle (Puerto López)_Brachyplatystoma platynemum_Revuelto;16000;18000
Puerto Arriba (Dibulla)_Balistes capriscus_Revuelto;2457;2500
Puerto Arriba (Dibulla)_Acanthurus bahianus_Revuelto;1460;1500
Puerto Arriba (Dibulla)_Panulirus argus_Mediano;30553;40000
Puerto Arriba (Dibulla)_Calamus penna_Mediano;5742;8000
Puerto Arriba (Dibulla)_Haemulon plumieri_Mediano;4459;6000
Puerto Arriba (Dibulla)_Lutjanus synagris_Mediano;17500;24000
Puerto Arriba (Dibulla)_Mycteroperca bonaci_Grande;8400;12972
Puerto Arriba (Dibulla)_Lutjanus analis_Grande;11633;13534
Docordó_Lutjanus peru_Mediano;13967;14000
Docordó_Hoplopagrus guentherii_Pequeño;14000;14000
Docordó_Centropomus armatus_Pequeño;10000;14000
Docordó_Centropomus medius_Pequeño;10800;14000
Docordó_Epinephelus quinquefasciatus_Pequeño;12000;12000
Cangrejito_Haemulopsis corvinaeformis_Mediano;2000;2500
Cangrejito_Umbrina coroides_Mediano;6452;7000
Cangrejito_Lutjanus synagris_Mediano;16000;18000
Puerto Arriba (Dibulla)_Caranx crysos_Mediano;7000;10000
Puerto Arriba (Dibulla)_Chloroscombrus chrysurus_Mediano;1338;2000
Puerto Arriba (Dibulla)_Diapterus auratus_Pequeño;1932;3000
Cangrejito_Archosargus rhomboidalis_Mediano;6429;7000
Cangrejito_Haemulon bonariense_Mediano;2000;2500
Cangrejito_Tylosurus spp._Grande;2050;2950
Cangrejito_Trichiurus lepturus_Mediano;1775;2000
Puerto Arriba (Dibulla)_Sphyraena guachancho_Mediano;5235;7000
Puerto Arriba (Dibulla)_Tylosurus acus_Mediano;1250;2203
Puerto Arriba (Dibulla)_Haemulopsis corvinaeformis_Pequeño;993;2000
Docordó_Cynoscion albus_Mediano;20000;20000
Docordó_Centropomus armatus_Mediano;14000;14000
Docordó_Notarius troschelii_Pequeño;3000;5000
Docordó_Otros pescadilla_Pequeño;10000;10000
Docordó_Notarius troschelii_Mediano;6000;6000
Cangrejito_Lutjanus analis_Grande;12800;14000
Puerto Arriba (Dibulla)_Conodon nobilis_Mediano;3268;5000
Puerto Arriba (Dibulla)_Diapterus auratus_Mediano;4827;7225
Puerto Arriba (Dibulla)_Selene brownii_Mediano;2021;3000
Puerto Arriba (Dibulla)_Scomberomorus brasiliensis_Mediano;8462;14000
Cangrejito_Epinephelus adscensionis_Grande;13050;13950
Docordó_Polydactylus approximans_Pequeño;10000;10000
Docordó_Macrodon mordax_Pequeño;10000;10000
Puerto Arriba (Dibulla)_Selene vomer_Grande;2462;4028
Puerto Arriba (Dibulla)_Cynoscion acoupa_Mediano;5593;8000
Ciénaga de Mesolandia_Triportheus magdalenae_Grande;2466;3714
Ciénaga de Mesolandia_Caquetaia kraussii_Pequeño;2412;3715
Ciénaga de Mesolandia_Prochilodus magdalenae_Mediano;7918;11831
Ciénaga de Mesolandia_Pimelodus yuma_Mediano;6453;9901
Docordó_Penaeus occidentalis_Mediano;32000;40000
Ciénaga de Mesolandia_Cyphocharax magdalenae_Grande;2531;3506
Ciénaga de Mesolandia_Prochilodus magdalenae_Pequeño;7334;11905
Docordó_Bagre pinnimaculatus_Mediano;7000;7000
Docordó_Cynoscion albus_Grande;16000;20000
Ciénaga de Mesolandia_Mugil incilis_Pequeño;6583;11584
Puerto Arriba (Dibulla)_Scomberomorus cavalla_Grande;20068;21291
Puerto Arriba (Dibulla)_Chaetodipterus faber_Mediano;1923;2517
Ciénaga de Mesolandia_Oreochromis niloticus_Mediano;7167;11468
La Mata_Pimelodus yuma_Revuelto;5398;6200
La Mata_Prochilodus magdalenae_Mediano;8000;10000
La Mata_Prochilodus magdalenae_Pequeño;6000;6200
La Mata_Megaleporinus muyscorum_Revuelto;5974;6800
La Mata_Plagioscion magdalenae_Pequeño;1964;2277
La Mata_Prochilodus magdalenae_Revuelto;7200;10969
Puerto Cabuyaro_Pseudoplatystoma orinocoense_Revuelto;15000;18000
Puerto Cabuyaro_Pinirampus pirinampu_Revuelto;12000;14000
La Boquilla_Centropomus undecimalis_Pequeño;9641;21425
Isla Fuerte_Lutjanus jocu_Mediano;9749;16712
Isla Fuerte_Ocyurus chrysurus_Mediano;14014;15000
Isla Fuerte_Haemulon plumieri_Revuelto;7199;9000
Isla Fuerte_Caranx bartholomaei_Mediano;11704;17065
Isla Fuerte_Sphyraena barracuda_Mediano;14737;18000
Puerto Simití_Pseudoplatystoma magdaleniatum_Revuelto;7842;8000
San José de la Calle_Prochilodus magdalenae_Revuelto;5983;6000
San José de la Calle_Hoplias malabaricus_Mediano;7742;8000
San José de la Calle_Ageneiosus pardalis_Mediano;15753;16000
Guazo_Cyphocharax magdalenae_Revuelto;1469;2225
Guazo_Megaleporinus muyscorum_Revuelto;2315;4875
Guazo_Sorubim cuspicaudus_Revuelto;5988;8030
Taganga_Seriola rivoliana_Grande;14000;16000
Taganga_Thunnus alalunga_Pequeño;10000;10000
Isla Fuerte_Scomberomorus brasiliensis_Revuelto;15595;18685
Dotenedó_Lutjanus peru_Revuelto;14000;14000
Dotenedó_Ariopsis seemanni_Revuelto;8000;8000
Taganga_Scomberomorus cavalla_Grande;19940;24000
Taganga_Sphyraena barracuda_Mediano;14000;16000
Dotenedó_Centropomus armatus_Revuelto;11600;14000
El Valle_Lutjanus guttatus_Varios tamaños;14000;20000
Isla Fuerte_Scomberomorus brasiliensis_Mediano;15510;18547
Taganga_Caranx crysos_Pequeño;4629;15000
Taganga_Elagatis bipinnulata_Revuelto;19050;19950
El Valle_Caranx caballus_Varios tamaños;11000;14000
Taganga_Elagatis bipinnulata_Mediano;20000;20000
Taganga_Lutjanus griseus_Grande;10000;20000
Taganga_Panulirus argus_Mediano;35988;40000
Isla Fuerte_Caranx latus_Mediano;9613;15600
Guazo_Ageneiosus pardalis_Mediano;9804;10000
Guazo_Megaleporinus muyscorum_Mediano;2629;4316
Taganga_Euthynnus alletteratus_Mediano;5295;11655
Cecilia_Megaleporinus muyscorum_Revuelto;2083;4650
Jodedor_Sphyraena guachancho_Mediano;6872;7020
Jodedor_Umbrina coroides_Mediano;4824;5995
Jodedor_Lutjanus synagris_Mediano;20000;25000
Cecilia_Prochilodus magdalenae_Mediano;6944;10853
Cecilia_Hoplias malabaricus_Revuelto;1424;2333
Taganga_Scomberomorus cavalla_Pequeño;20000;20000
Cecilia_Cynopotamus magdalenae_Revuelto;449;756
Cecilia_Ageneiosus pardalis_Pequeño;2927;4030
Casco Urbano (San Juan de Urabá)_Nebris microps_Pequeño;18073;20917
Casco Urbano (San Juan de Urabá)_Cynoscion virescens_Grande;12500;12500
Isla Fuerte_Octopus vulgaris_Revuelto;21882;30000
Isla Fuerte_Lobatus gigas_Revuelto;12804;30000
Jodedor_Haemulon parra_Mediano;2000;2000
Jodedor_Chaetodipterus faber_Mediano;2025;2473
Jodedor_Selene brownii_Mediano;1978;1978
Jodedor_Chloroscombrus chrysurus_Mediano;2150;3000
Jodedor_Scomberomorus brasiliensis_Pequeño;12000;19143
Jodedor_Diapterus auratus_Mediano;6986;6986
Jodedor_Centropomus undecimalis_Mediano;20000;22000
Puerto Miraflores_Centropomus viridis_Mediano;16000;16000
Puerto Miraflores_Lutjanus colorado_Revuelto;16000;16000
Casco Urbano (San Juan de Urabá)_Scomberomorus brasiliensis_Revuelto;17768;21535
Casco Urbano (San Juan de Urabá)_Bagre filamentosus_Pequeño;8705;11530
Jodedor_Priacanthus arenatus_Mediano;3976;3976
Cecilia_Caquetaia kraussii_Revuelto;1480;2330
Cecilia_Sorubim cuspicaudus_Grande;5969;7040
Casco Urbano (San Juan de Urabá)_Scomberomorus brasiliensis_Mediano;17571;21866
Cecilia_Sorubim cuspicaudus_Pequeño;2969;4006
Cecilia_Pseudoplatystoma magdaleniatum_Mediano;5969;7038
Casco Urbano (San Juan de Urabá)_Caranx crysos_Pequeño;9917;13559
Cecilia_Prochilodus magdalenae_Pequeño;5040;7994
Macurutú - Saloa_Plagioscion magdalenae_Mediano;2800;4000
Santropel - San Sebastián_Hoplias malabaricus_Mediano;1439;6954
Santropel - San Sebastián_Caquetaia kraussii_Mediano;2560;3662
Palenquito_Hoplias malabaricus_Mediano;943;1605
Macurutú - Saloa_Plagioscion magdalenae_Grande;5600;6400
Palenquito_Oreochromis niloticus_Mediano;4000;5004
Carrizal_Mycteroperca bonaci_Mediano;7000;7000
Palenquito_Plagioscion magdalenae_Mediano;4000;6000
Macurutú - Saloa_Hoplias malabaricus_Revuelto;1698;2031
Macurutú - Saloa_Oreochromis niloticus_Grande;6400;8722
Charambirá_Cynoponticus coniceps_Grande;2000;3000
Charambirá_Brotula clarkae_Grande;17000;20000
Charambirá_Lutjanus peru_Grande;10000;12700
Playa Blanca (Ayapel)_Caquetaia kraussii_Revuelto;1647;2520
La Rampa (Barrancabermeja)_Triportheus magdalenae_Revuelto;3977;4055
La Rampa (Barrancabermeja)_Curimata mivartii_Revuelto;4986;5020
La Rampa (Barrancabermeja)_Prochilodus magdalenae_Pequeño;5384;6500
Charambirá_Otros pescadilla_Pequeño;6000;7000
Charambirá_Penaeus occidentalis_Revuelto;20000;40400
Barrio Arriba - Barbosa (Magangué)_Sorubim cuspicaudus_Mediano;5460;8000
Barrio Arriba - Barbosa (Magangué)_Prochilodus magdalenae_Mediano;5384;7305
Barrio Arriba - Barbosa (Magangué)_Prochilodus magdalenae_Pequeño;3604;6474
Barrio Arriba - Barbosa (Magangué)_Cyphocharax magdalenae_Revuelto;2244;3163
Milagros de la Mar_Larimus argenteus_Revuelto;6000;7400
Milagros de la Mar_Centropomus armatus_Pequeño;4000;4000
Milagros de la Mar_Centropomus medius_Pequeño;4000;4000
Milagros de la Mar_Macrodon mordax_Revuelto;7000;8000
La Rampa (Barrancabermeja)_Sorubim cuspicaudus_Revuelto;10000;11166
La Rampa (Barrancabermeja)_Prochilodus magdalenae_Mediano;5984;7000
Tapegua_Prochilodus magdalenae_Revuelto;9677;10866
Tapegua_Pimelodus yuma_Revuelto;3396;6994
Tapegua_Triportheus magdalenae_Revuelto;1285;1865
Tapegua_Sorubim cuspicaudus_Revuelto;4000;7296
Tapegua_Plagioscion magdalenae_Revuelto;4000;7286
Tapegua_Oreochromis niloticus_Revuelto;5942;7709
Villa Venecia_Oreochromis niloticus_Pequeño;4176;5453
Uveros_Cynoscion virescens_Pequeño;16000;22000
Curillo_Pseudoplatystoma punctifer_Mediano;20000;20000
Playa Blanca (Ayapel)_Oreochromis niloticus_Pequeño;2903;3049
Los Tendales_Sorubim cuspicaudus_Pequeño;5979;6018
Damaquiel_Sciades proops_Revuelto;6100;7900
Damaquiel_Bagre filamentosus_Ranfaña;2600;4000
Puerto principal (San Vicente del Caguán)_Leiarius marmoratus_Revuelto;18000;22000
Puerto principal (San Vicente del Caguán)_Zungaro zungaro_Revuelto;18000;20700
Rincón_Oreochromis niloticus_Pequeño;4300;6239
El Puente_Caquetaia kraussii_Revuelto;1408;1784
Las Delicias_Seriola rivoliana_Grande;7300;8700
Las Delicias_Selar crumenophthalmus_Mediano;5000;6000
Las Delicias_Diapterus auratus_Pequeño;3000;4000
Berrugas_Sparisoma chrysopterum_Mediano;4950;5000
Berrugas_Tylosurus crocodilus_Grande;9721;10972
Puerto Principal (Leticia)_Hoplerythrinus unitaeniatus_Grande;7398;8867
Puerto Principal (Leticia)_Prochilodus rubrotaeniatus_Grande;9061;13187
Puerto Principal (Leticia)_Colossoma macropomum_Pequeño;12000;12000
Berrugas_Sphyraena barracuda_Grande;9398;15763
Berrugas_Trachinotus falcatus_Mediano;5988;6883
San Alejandro_Prochilodus magdalenae_Revuelto;1195;2000
Puerto principal (San Vicente del Caguán)_Prochilodus nigricans_Revuelto;16000;20000
Puerto principal (San Vicente del Caguán)_Salminus hilarii_Revuelto;14200;16000
Berrugas_Lutjanus synagris_Grande;17681;20000
Berrugas_Tylosurus crocodilus_Mediano;8979;10000
Las Delicias_Euthynnus alletteratus_Grande;7000;7000
Virudó_Diapterus brevirostris_Revuelto;12000;12000
Virudó_Centropomus medius_Revuelto;12000;12000
Virudó_Caranx caninus_Revuelto;12000;12000
Virudó_Notarius troschelii_Revuelto;10000;12000
Puerto principal (San Vicente del Caguán)_Brachyplatystoma rousseauxii_Revuelto;18000;18000
Berrugas_Centropomus undecimalis_Grande;18450;20800
Berrugas_Centropomus undecimalis_Mediano;15487;20573
Palomino_Prochilodus magdalenae_Mediano;8000;8035
Virudó_Centropomus armatus_Revuelto;12000;12000
Virudó_Brycon meeki_Revuelto;12000;12000
Palomino_Oreochromis niloticus_Revuelto;5000;6000
Palomino_Hoplias malabaricus_Mediano;1020;1315
Berrugas_Xiphopenaeus kroyeri_Grande;4798;5981
Berrugas_Penaeus schmitti_Pequeño;18833;24770
Berrugas_Sepioteuthis sepioidea_Pequeño;13514;19934
Berrugas_Caranx hippos_Pequeño;9929;12972
Las Delicias_Elops smithi_Pequeño;2275;4000
Las Delicias_Cathorops wayuu_Mediano;2000;3000
Las Delicias_Stellifer rastrifer_Pequeño;3000;5000
Virudó_Lutjanus peru_Revuelto;12000;12000
Virudó_Ariopsis seemanni_Revuelto;12000;12000
Puerto La Candelaria_Plagioscion magdalenae_Pequeño;3030;5797
Palomino_Prochilodus magdalenae_Pequeño;6000;6026
Palomino_Cyphocharax magdalenae_Pequeño;3000;4029
Palomino_Triportheus magdalenae_Pequeño;3000;4000
Berrugas_Lutjanus analis_Pequeño;9615;12000
Berrugas_Sphyraena barracuda_Mediano;11259;12922
Berrugas_Lutjanus analis_Grande;17843;20000
Berrugas_Panulirus argus_Grande;33118;47683
Plaza de mercado (La Dorada)_Prochilodus magdalenae_Pequeño;1751;5278
Plaza de mercado (La Dorada)_Prochilodus magdalenae_Revuelto;8056;13056
Plaza de mercado (La Dorada)_Pimelodus yuma_Pequeño;7442;11530
Las Tenazas_Sciades proops_Grande;6742;7326
Mercado (Lorica)_Rhamdia guatemalensis_Revuelto;2102;3342
Tasajera La Playa_Elops smithi_Grande;5000;10000
Puerto La Candelaria_Oreochromis niloticus_Grande;5538;6927
Mercado (Lorica)_Oreochromis niloticus_Revuelto;4069;8844
Tasajera La Playa_Caranx hippos_Mediano;6000;7000
Las Tenazas_Lutjanus griseus_Mediano;16705;17222
Las Tenazas_Scomberomorus brasiliensis_Mediano;18849;20534
Usaragá_Lutjanus argentiventris_Revuelto;12000;16000
Usaragá_Ariopsis seemanni_Revuelto;4762;8000
Usaragá_Notarius troschelii_Revuelto;7000;7000
Usaragá_Scomberomorus sierra_Grande;8000;16000
Usaragá_Lutjanus jordani_Revuelto;12000;16000
Usaragá_Haemulopsis leuciscus_Grande;7000;12400
Puerto Rico [Meta]_Brachyplatystoma vaillantii_Revuelto;10000;12000
Las Tenazas_Lobotes surinamensis_Grande;12000;12000
Puerto Bello_Prochilodus magdalenae_Mediano;4000;4000
Puerto Bello_Megaleporinus muyscorum_Revuelto;2000;2000
Las Tenazas_Lutjanus synagris_Pequeño;13382;14884
Jurubirá_Lutjanus guttatus_Mediano;7000;12000
Puerto Rico [Meta]_Pseudoplatystoma orinocoense_Revuelto;12000;16000
Puerto Bello_Plagioscion magdalenae_Mediano;5000;5000
Puerto Bello_Prochilodus magdalenae_Pequeño;3000;3000
Santa Clara_Prochilodus magdalenae_Pequeño;4085;5502
Puerto Amor_Prochilodus magdalenae_Pequeño;3750;7143
Puerto Amor_Megaleporinus muyscorum_Revuelto;2000;4302
Puerto Bello_Prochilodus magdalenae_Grande;6000;8000
Puerto Bello_Hoplias malabaricus_Revuelto;2000;2000
Jurubirá_Caranx caballus_Pequeño;7000;8000
Jurubirá_Hemiramphus saltator_Pequeño;7000;12000
Jurubirá_Selene brevoortii_Pequeño;7000;8000
El Ferry_Sorubim cuspicaudus_Grande;7966;11247
Santa Clara_Cynopotamus magdalenae_Revuelto;2507;3600
Puerto Montecristo_Triportheus magdalenae_Revuelto;2036;3340
Puerto Panseguita_Sorubim cuspicaudus_Grande;5000;8000
San José_Cyphocharax magdalenae_Revuelto;1016;1890
San José_Triportheus magdalenae_Revuelto;1231;2044
San José_Pimelodus yuma_Revuelto;2143;4650
San José_Hoplias malabaricus_Revuelto;2053;5446
Barrio Santa Lucía_Bairdiella ronchus_Pequeño;16000;16000
Barrio Santa Lucía_Menticirrhus americanus_Mediano;11300;15021
Barrio Santa Lucía_Bairdiella ronchus_Mediano;15429;21560
Puerto Panseguita_Prochilodus magdalenae_Mediano;6000;8000
Cooperativas - Pueblo Nuevo_Bagre panamensis_Revuelto;2000;2500
Cooperativas - Pueblo Nuevo_Lutjanus guttatus_Pescado especial;28000;28000
Cooperativas - Pueblo Nuevo_Lutjanus guttatus_Pequeño;13000;13000
Cooperativas - Pueblo Nuevo_Scomberomorus sierra_Pequeño;7000;7500
Cooperativas - Pueblo Nuevo_Scomberomorus sierra_Grande;14000;14000
Cooperativas - Pueblo Nuevo_Cynoscion phoxocephalus_Grande;16000;18000
Puerto Panseguita_Hoplias malabaricus_Grande;1156;1280
Puerto Panseguita_Prochilodus magdalenae_Grande;12000;16000
Barrio Santa Lucía_Sciades proops_Grande;8000;9800
San José_Megaleporinus muyscorum_Revuelto;2060;7105
Puerto Panseguita_Ageneiosus pardalis_Grande;10000;10000
Puerto Panseguita_Pseudoplatystoma magdaleniatum_Grande;6000;10000
Puerto Amor_Sorubim cuspicaudus_Revuelto;6934;8333
Puerto Amor_Pseudoplatystoma magdaleniatum_Pequeño;5972;8333
San José_Prochilodus magdalenae_Pequeño;5357;13295
San José_Cynopotamus magdalenae_Revuelto;1604;3179
San José_Prochilodus magdalenae_Mediano;9576;21034
San José_Plagioscion magdalenae_Pequeño;2984;5011
Puerto Amor_Hoplias malabaricus_Revuelto;2024;3750
Santa Clara_Plagioscion magdalenae_Pequeño;4000;4000
Puerto Montecristo_Megaleporinus muyscorum_Revuelto;1024;1861
Puerto Amor_Plagioscion magdalenae_Grande;7176;8333
Sempegua_Oreochromis niloticus_Grande;7160;8007
Sempegua_Sorubim cuspicaudus_Grande;8879;11887
Puerto Ciénaga de Paredes_Plagioscion magdalenae_Revuelto;7587;10000
Puerto Panseguita_Plagioscion magdalenae_Grande;6000;6000
Santa Clara_Hoplias malabaricus_Revuelto;1920;3631
Puerto Antequera_Prochilodus magdalenae_Revuelto;7200;10000
Locadía_Cynoscion acoupa_Pequeño;7740;10000
Playa Pescadores - Capurganá_Ocyurus chrysurus_Grande;26000;26000
Playa Pescadores - Capurganá_Lutjanus analis_Grande;20000;20000
La Punta - Firme Cifuentes_Centropomus robalito_Grande;12000;14000
Locadía_Sciades proops_Revuelto;9557;10796
La Punta - Firme Cifuentes_Cynoscion albus_Grande;17000;22900
La Punta - Firme Cifuentes_Lobotes pacifica_Grande;8000;10000
La Punta - Firme Cifuentes_Penaeus occidentalis_Langostino;30000;37000
Puerto (Orocué)_Pseudoplatystoma orinocoense_Revuelto;12000;14000
Puerto (Orocué)_Mylossoma albiscopum_Revuelto;8000;9000
Puerto (Orocué)_Piaractus orinoquensis_Revuelto;12000;14000
Puerto (Orocué)_Pygocentrus cariba_Revuelto;7000;8000
Puerto Abajo (Dibulla)_Bagre filamentosus_Grande;4000;4600
La Punta - Firme Cifuentes_Cynoscion phoxocephalus_Grande;12000;14000
Puerto Abajo (Dibulla)_Trachinotus carolinus_Grande;5843;6000
Santa Clara_Megaleporinus muyscorum_Revuelto;4172;4996
Champaché_Mugil liza_Grande;6490;12442
Champaché_Selene setapinnis_Grande;9524;10000
Champaché_Chloroscombrus chrysurus_Grande;8975;9900
Champaché_Mugil incilis_Mediano;2895;3683
Champaché_Megalops atlanticus_Mediano;6538;8220
Champaché_Mugil curema_Grande;4808;9995
Yaguará_Pimelodus grosskopfii_Revuelto;15313;17174
San José_Pseudoplatystoma magdaleniatum_Grande;6003;8997
Loma - San Sebastián_Cyphocharax magdalenae_Pequeño;1389;2703
Loma - San Sebastián_Caquetaia kraussii_Pequeño;2078;3378
Loma - San Sebastián_Hoplias malabaricus_Pequeño;2712;5376
Champaché_Lutjanus purpureus_Mediano;7233;8987
Champaché_Caranx crysos_Mediano;5509;7478
Champaché_Caranx latus_Mediano;5276;8859
Puerto (Orocué)_Pseudoplatystoma metaense_Revuelto;12000;14000
Puerto (Orocué)_Colossoma macropomum_Revuelto;12297;14000
Puerto (Orocué)_Prochilodus mariae_Revuelto;8850;9000
