SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Barrio La Unión_Panulirus argus_Revuelto;39673;45000
Barrio La Unión_Panulirus argus_Mediano;39542;45000
Puerto El Waffe marino_Trichiurus lepturus_Revuelto;5000;5000
Barrio La Unión_Penaeus schmitti_Revuelto;19660;44036
Lamas_Caquetaia kraussii_Pequeño;1604;4279
Lamas_Hoplias malabaricus_Mediano;3746;6525
Lamas_Hoplias malabaricus_Pequeño;3415;6071
Palenquito_Oreochromis niloticus_Grande;5000;6004
Palenquito_Hoplias malabaricus_Mediano;945;1587
Puerto Arriba (Dibulla)_Caranx crysos_Mediano;7267;10000
Puerto Arriba (Dibulla)_Sphyraena guachancho_Mediano;5455;7000
Puerto Arriba (Dibulla)_Euthynnus alletteratus_Mediano;6825;7145
Puerto Arriba (Dibulla)_Opisthonema oglinum_Revuelto;961;1716
Puerto Arriba (Dibulla)_Lutjanus synagris_Mediano;17500;24663
Puerto Arriba (Dibulla)_Lutjanus synagris_Pequeño;10888;14000
Puerto Arriba (Dibulla)_Lutjanus analis_Mediano;18413;24016
Puerto Arriba (Dibulla)_Chaetodipterus faber_Pequeño;2000;2000
Puerto Arriba (Dibulla)_Haemulon parra_Revuelto;977;1000
Cecilia_Prochilodus magdalenae_Mediano;6944;10701
Cecilia_Hoplias malabaricus_Revuelto;1434;3005
Cecilia_Pseudoplatystoma magdaleniatum_Mediano;5969;7029
Robles_Hoplias malabaricus_Pequeño;2087;6702
Cecilia_Megaleporinus muyscorum_Revuelto;2083;4351
La Pedrera_Pseudoplatystoma punctifer_Grande;7732;9927
La Pedrera_Pseudoplatystoma tigrinum_Grande;7513;9781
Cecilia_Cynopotamus magdalenae_Revuelto;449;761
Armenia_Prochilodus magdalenae_Mediano;6000;8000
Armenia_Plagioscion magdalenae_Grande;5000;5000
Armenia_Oreochromis niloticus_Pequeño;4000;5000
Armenia_Hoplias malabaricus_Revuelto;2000;2000
San José_Megaleporinus muyscorum_Revuelto;2048;7119
San José_Prochilodus magdalenae_Pequeño;5372;13300
Armenia_Plagioscion magdalenae_Pequeño;3000;3000
Armenia_Pseudoplatystoma magdaleniatum_Pequeño;6000;6000
San José_Pimelodus yuma_Revuelto;2143;4680
Puerto Arriba (Dibulla)_Tylosurus acus_Mediano;1250;2016
Puerto Arriba (Dibulla)_Elops smithi_Mediano;2143;3000
Armenia_Sorubim cuspicaudus_Pequeño;6000;6000
Palenquito_Plagioscion magdalenae_Mediano;3999;5109
Puerto La Candelaria_Curimata mivartii_Revuelto;2526;4799
Puerto La Candelaria_Triportheus magdalenae_Revuelto;1885;4832
Policía fluvial (Quibdó)_Pimelodus punctatus_Revuelto;5980;6002
Policía fluvial (Quibdó)_Pimelodus sp. 2_Revuelto;11966;14000
Policía fluvial (Quibdó)_Colossoma macropomum_Revuelto;20000;20000
Policía fluvial (Quibdó)_Brycon moorei_Revuelto;10000;10000
Policía fluvial (Quibdó)_Megaleporinus muyscorum_Revuelto;5898;12351
Policía fluvial (Quibdó)_Hoplias malabaricus_Mediano;6757;6974
Policía fluvial (Quibdó)_Hypostomus hondae_Revuelto;5873;6000
Puerto Arriba (Dibulla)_Euthynnus alletteratus_Grande;5000;5500
Puerto Arriba (Dibulla)_Selene brownii_Mediano;2083;3000
Santa Clara_Prochilodus magdalenae_Pequeño;4085;5515
Santa Clara_Cynopotamus magdalenae_Revuelto;1873;3550
Puerto Arriba (Dibulla)_Chloroscombrus chrysurus_Mediano;1342;2000
Policía fluvial (Quibdó)_Prochilodus magdalenae_Revuelto;4100;8899
Santa Clara_Caquetaia kraussii_Revuelto;2135;2733
Barrio La Unión_Melongena melongena_Revuelto;20000;33000
Armenia_Megaleporinus muyscorum_Revuelto;2000;2000
Santa Clara_Sorubim cuspicaudus_Grande;9000;9000
Ciénaga de Mesolandia_Triportheus magdalenae_Grande;2222;3684
Ciénaga de Mesolandia_Caquetaia kraussii_Pequeño;2382;3703
Ciénaga de Mesolandia_Pimelodus yuma_Mediano;7186;10166
Puerto La Candelaria_Sorubim cuspicaudus_Mediano;6758;9542
Ciénaga de Mesolandia_Hoplias malabaricus_Mediano;6612;10699
Playa de Arusí_Thunnus albacares_Mediano;7966;14000
Playa de Arusí_Seriola rivoliana_Grande;15762;20000
Ciénaga de Mesolandia_Cyphocharax magdalenae_Grande;2544;3763
Playa de Arusí_Seriola rivoliana_Mediano;14000;19853
La Peinada_Cyphocharax magdalenae_Mediano;1493;1938
La Peinada_Caquetaia kraussii_Mediano;2293;2754
La Peinada_Oreochromis niloticus_Mediano;5248;7605
Playa de Arusí_Brotula clarkae_Revuelto;14000;25000
La Peinada_Prochilodus magdalenae_Pequeño;4407;10057
La Peinada_Hoplias malabaricus_Mediano;3064;3593
Arrimadero La Unión_Lutjanus argentiventris_Revuelto;16000;16000
Arrimadero La Unión_Lutjanus colorado_Revuelto;16000;16000
Arrimadero La Unión_Scomberomorus sierra_Revuelto;14000;14000
Arrimadero La Unión_Lutjanus guttatus_Revuelto;16000;16000
Ciénaga de Mesolandia_Mugil incilis_Mediano;7321;11111
Ciénaga de Mesolandia_Hoplias malabaricus_Grande;6362;10214
Arrimadero La Unión_Thunnus albacares_Grande;14000;14000
Ciénaga de Mesolandia_Hoplias malabaricus_Pequeño;6170;10664
Arrimadero La Unión_Brotula clarkae_Revuelto;14000;14000
Campo alegre_Ctenolucius hujeta_Revuelto;909;909
Los Tendales_Plagioscion magdalenae_Grande;7981;8012
Los Tendales_Plagioscion magdalenae_Pequeño;5980;6016
Los Tendales_Prochilodus magdalenae_Pequeño;6780;7663
Los Tendales_Megaleporinus muyscorum_Revuelto;2884;3215
Los Tendales_Cynopotamus magdalenae_Revuelto;2087;2722
Palanca_Prochilodus magdalenae_Pequeño;3894;7143
Palomino_Prochilodus magdalenae_Mediano;8000;8024
Palomino_Plagioscion magdalenae_Pequeño;4500;6000
Palomino_Hoplias malabaricus_Mediano;1029;1304
Los Tendales_Caquetaia kraussii_Revuelto;2252;2678
Palanca_Prochilodus magdalenae_Mediano;5077;10000
Los Tendales_Sorubim cuspicaudus_Pequeño;5978;6024
Palomino_Oreochromis niloticus_Revuelto;5000;6000
Los Tendales_Hoplias malabaricus_Revuelto;2132;2749
Playa de Arusí_Lutjanus inermis_Revuelto;16000;16000
Playa de Arusí_Hoplopagrus guentherii_Pequeño;16000;16000
Playa de Arusí_Lutjanus guttatus_Pequeño;10771;15500
Playa de Arusí_Lutjanus peru_Pequeño;16000;16000
Playa de Arusí_Haemulon flaviguttatum_Pequeño;14000;14000
Playa de Arusí_Microlepidotus brevipinnis_Pequeño;14000;14000
Playa de Arusí_Seriola rivoliana_Pequeño;13279;17300
Carrizal_Caranx crysos_Mediano;7000;7000
Carrizal_Scomberomorus brasiliensis_Revuelto;9000;10000
Palanca_Hoplias malabaricus_Revuelto;2043;3125
Palomino_Plagioscion magdalenae_Mediano;5900;6000
Carrizal_Mycteroperca bonaci_Revuelto;6938;7000
Carrizal_Haemulon plumieri_Revuelto;3951;5000
Carrizal_Sparisoma chrysopterum_Revuelto;3000;3000
Palomino_Prochilodus magdalenae_Pequeño;6000;6025
Campo alegre_Plagioscion magdalenae_Grande;4957;7018
Campo alegre_Ageneiosus pardalis_Pequeño;3898;4100
Taganga_Elagatis bipinnulata_Mediano;20000;20000
Belén (El Banco)_Triportheus magdalenae_Revuelto;1000;1700
Bocas del Atrato_Centropomus undecimalis_Grande;21884;22000
Belén (El Banco)_Megaleporinus muyscorum_Revuelto;1800;2200
El Ferry_Plagioscion magdalenae_Pequeño;3899;4024
Puerto Bello_Hoplias malabaricus_Revuelto;2000;2000
Ciénaga de Mesolandia_Prochilodus magdalenae_Pequeño;7692;12206
Casino_Scomberomorus brasiliensis_Mediano;16092;18001
Casino_Caranx crysos_Mediano;14997;17070
Taganga_Euthynnus alletteratus_Pequeño;4215;10923
Taganga_Caranx crysos_Pequeño;4629;15000
Casino_Caranx crysos_Grande;14997;16311
Casino_Lutjanus synagris_Mediano;13963;29994
Taganga_Thunnus alalunga_Pequeño;9988;10000
Dotenedó_Bagre pinnimaculatus_Revuelto;6500;15500
Agropez_Trichiurus lepturus_Revuelto;10000;15000
Agropez_Trichiurus lepturus_Grande;15750;20000
Casino_Bagre filamentosus_Revuelto;9956;12005
Agropez_Cynoscion acoupa_Revuelto;10000;12000
Agropez_Scomberomorus cavalla_Mediano;15578;18000
Agropez_Centropomus pectinatus_Pequeño;12000;12000
Casino_Istiophorus platypterus_Grande;14009;14009
La Punta_Melongena melongena_Pequeño;2389;3000
Puente Chambacú - Río Jella_Brotula clarkae_Pequeño;5000;7000
La Punta_Centropomus pectinatus_Pequeño;7350;8003
La Punta_Cathorops mapale_Pequeño;1877;2532
La Punta_Cynoscion jamaicensis_Mediano;7596;9818
Taganga_Euthynnus alletteratus_Grande;5293;11424
La Punta_Centropomus undecimalis_Grande;21539;22000
La Punta_Mugil incilis_Grande;4866;6815
Taganga_Seriola rivoliana_Mediano;12994;14000
Pizarro_Bagre pinnimaculatus_Grande;6000;7000
Pizarro_Centropomus viridis_Grande;15000;18000
Taganga_Caranx latus_Grande;6000;11000
La Punta_Centropomus undecimalis_Pequeño;7299;12000
La Punta_Trichiurus lepturus_Mediano;5658;7131
Pizarro_Cynoscion albus_Grande;16000;18000
Puente Chambacú - Río Jella_Brotula clarkae_Mediano;7000;18000
Pizarro_Lobotes pacifica_Grande;7000;8000
Tribugá_Lutjanus jordani_Pequeño;16000;16000
Puente Chambacú - Río Jella_Thunnus albacares_Varios tamaños;5000;10000
Taganga_Caranx hippos_Grande;6000;12501
Taganga_Panulirus argus_Mediano;35834;40000
Tribugá_Lutjanus peru_Revuelto;16000;16000
Tribugá_Lutjanus argentiventris_Mediano;16000;16000
Tribugá_Lutjanus aratus_Mediano;16000;16000
Taganga_Mugil incilis_Pequeño;742;2045
Pizarro_Lutjanus guttatus_Revuelto;15000;17100
Pizarro_Scomberomorus sierra_Grande;8000;8426
Pizarro_Larimus acclivis_Revuelto;8000;9000
Pizarro_Peprilus medius_Grande;8100;9000
Pizarro_Selene peruviana_Grande;8000;9000
Pizarro_Caranx vinctus_Revuelto;8000;9000
Pizarro_Macrodon mordax_Revuelto;8000;8000
Pizarro_Hoplopagrus guentherii_Grande;16000;17800
Pizarro_Caranx caballus_Pequeño;8000;8650
Concepción - Tacamocho_Centropomus undecimalis_Grande;7000;9000
Taganga_Decapterus macarellus_Pequeño;2110;9522
Chapinero_Salminus affinis_Grande;8898;15305
Chapinero_Megaleporinus muyscorum_Mediano;4348;7554
Chapinero_Sorubim cuspicaudus_Mediano;5968;14620
Chapinero_Centropomus undecimalis_Mediano;6386;14169
Puerto Panseguita_Sorubim cuspicaudus_Grande;5000;8000
El Pedral_Prochilodus magdalenae_Revuelto;7191;14278
Chapinero_Prochilodus magdalenae_Revuelto;7956;18033
Ciénaga de Mesolandia_Mugil incilis_Pequeño;6667;11765
Puerto Panseguita_Prochilodus magdalenae_Mediano;4623;8000
Ciénaga de Mesolandia_Oreochromis niloticus_Pequeño;7219;12131
Pizarro_Notarius troschelii_Revuelto;5000;7000
Pizarro_Bagre panamensis_Revuelto;3000;4000
Pizarro_Centropomus robalito_Revuelto;15000;24000
Pizarro_Selene peruviana_Pequeño;3000;4000
Pizarro_Scomberomorus sierra_Pequeño;5000;5000
Pizarro_Umbrina xanti_Revuelto;8000;9000
Puerto de las Canoas (Puerto Berrío)_Pseudoplatystoma magdaleniatum_Revuelto;13850;19000
Puerto de las Canoas (Puerto Berrío)_Sorubim cuspicaudus_Revuelto;10000;15000
Bahía de Santa Marta_Seriola rivoliana_Pequeño;8612;20000
Barrio Chino_Prochilodus magdalenae_Grande;4999;10000
Barrio Chino_Prochilodus magdalenae_Mediano;2499;5000
Candelaria (Chimichagua)_Plagioscion magdalenae_Grande;10000;10000
Purricha_Bagre pinnimaculatus_Mediano;10000;10000
Bahía de Santa Marta_Caranx crysos_Pequeño;4177;10946
Plaza de mercado (La Dorada)_Salminus affinis_Revuelto;11915;18180
Plaza de mercado (La Dorada)_Brycon moorei_Revuelto;14733;22200
Purricha_Centropomus robalito_Revuelto;10000;14000
Bahía de Santa Marta_Euthynnus alletteratus_Mediano;8600;17664
Puerto Franco_Prochilodus magdalenae_Mediano;5777;9766
La Punta_Megalops atlanticus_Grande;9848;12015
Puerto Franco_Cyphocharax magdalenae_Revuelto;538;725
Puerto Franco_Prochilodus magdalenae_Pequeño;3436;6132
Puerto Franco_Megaleporinus muyscorum_Revuelto;2577;6513
Puerto Franco_Hoplias malabaricus_Revuelto;2485;4633
La Boquilla_Callinectes bocourti_Revuelto;2014;3027
Taganga_Tylosurus acus_Pequeño;5200;9875
Puerto Franco_Pimelodus yuma_Revuelto;1333;2547
Pizarro_Lobotes pacifica_Mediano;7000;8000
Cupica_Lutjanus peru_Pequeño;16000;16000
Cupica_Seriola peruana_Revuelto;16000;16000
Cupica_Seriola rivoliana_Mediano;16000;16000
Cupica_Lutjanus peru_Revuelto;16000;16000
Sicará_Prochilodus magdalenae_Varios tamaños;7119;10910
Domingodó_Prochilodus magdalenae_Revuelto;2823;6321
Domingodó_Hoplias malabaricus_Revuelto;2642;5000
Domingodó_Sternopygus aequilabiatus_Revuelto;738;3562
Puerto Los Córdobas_Nebris microps_Mediano;18858;22000
Puerto Los Córdobas_Menticirrhus americanus_Grande;18359;21854
Puerto Los Córdobas_Cathorops mapale_Revuelto;4221;5996
Puerto Los Córdobas_Centropomus undecimalis_Grande;18855;23499
Puerto Los Córdobas_Bagre filamentosus_Grande;9530;12529
Puerto Los Córdobas_Cynoscion jamaicensis_Revuelto;18759;23294
Puerto Los Córdobas_Nebris microps_Pequeño;18100;21893
Puerto Los Córdobas_Scomberomorus brasiliensis_Pequeño;18798;23199
Puerto Los Córdobas_Nebris microps_Grande;18658;21974
Puerto Los Córdobas_Cynoscion jamaicensis_Mediano;19532;23285
Puerto Los Córdobas_Bagre filamentosus_Revuelto;5482;9977
Domingodó_Caquetaia kraussii_Revuelto;5217;10244
Barrio Abajo (Ciénaga)_Xiphopenaeus kroyeri_Pequeño;4762;6933
Barrio Abajo (Ciénaga)_Penaeus schmitti_Grande;28031;36675
Barrio Abajo (Ciénaga)_Penaeus schmitti_Revuelto;8333;16000
La Mata_Prochilodus magdalenae_Pequeño;5795;6800
La Mata_Megaleporinus muyscorum_Revuelto;5600;6718
Sicará_Prochilodus magdalenae_Pequeño;5530;10406
La Mata_Pimelodus yuma_Revuelto;5398;6200
Barrio Abajo (Ciénaga)_Micropogonias furnieri_Pequeño;5859;8571
Santa Clara_Hoplias malabaricus_Revuelto;1863;3772
Barrio Abajo (Ciénaga)_Elops smithi_Pequeño;5217;6421
Barrio Abajo (Ciénaga)_Lobotes surinamensis_Mediano;6011;6207
Barrio Abajo (Ciénaga)_Micropogonias furnieri_Revuelto;7523;8000
Locadía_Megalops atlanticus_Grande;14994;15920
Locadía_Centropomus undecimalis_Mediano;13727;18064
Locadía_Haemulon flavolineatum_Revuelto;8200;10000
Barrio Abajo (Ciénaga)_Conodon nobilis_Pequeño;5295;8571
Barrio Abajo (Ciénaga)_Scomberomorus brasiliensis_Pequeño;5900;8091
Locadía_Elops smithi_Revuelto;10000;14000
Barrio Abajo (Ciénaga)_Elops smithi_Grande;5515;8000
Puerto Pozuelo - La Rinconada_Trichopodus pectoralis_Revuelto;2021;2433
Las Delicias_Sphyraena guachancho_Grande;5200;7000
Las Delicias_Umbrina broussonnetii_Mediano;7000;8000
Las Delicias_Scomberomorus cavalla_Pequeño;8200;11800
Las Delicias_Chloroscombrus chrysurus_Mediano;4000;5000
Las Delicias_Haemulon bonariense_Mediano;1500;3000
Las Delicias_Bagre filamentosus_Mediano;4000;5000
Las Delicias_Elops smithi_Grande;2600;4000
Las Delicias_Albula vulpes_Grande;3650;5000
Las Delicias_Mugil curema_Grande;5000;7000
Mercado (Lorica)_Cyphocharax magdalenae_Revuelto;1168;4360
Tajamar Occidental_Sciades proops_Mediano;8906;10188
El Ferry_Ageneiosus pardalis_Pequeño;3930;5005
El Ferry_Megaleporinus muyscorum_Grande;4950;5010
Puerto del Cerrito_Sorubim cuspicaudus_Pequeño;5945;8000
Mercado (Lorica)_Sorubim cuspicaudus_Pequeño;3448;6852
Mercado (Lorica)_Cynopotamus atratoensis_Revuelto;2198;4902
Tajamar Occidental_Sciades proops_Grande;9288;11799
Tasajera La Playa_Anisotremus surinamensis_Grande;5000;6000
Puerto Bogotá_Pimelodus yuma_Revuelto;5069;9594
Puerto Bogotá_Pimelodus grosskopfii_Revuelto;10770;14450
Tajamar Occidental_Macrodon ancylodon_Revuelto;8986;11634
Santa Clara_Pseudoplatystoma magdaleniatum_Pequeño;3500;5000
Santa Clara_Pseudoplatystoma magdaleniatum_Grande;6000;9000
Mercado (Lorica)_Caquetaia kraussii_Pequeño;2133;3933
El Ferry_Caquetaia kraussii_Revuelto;1926;2050
Puerto Wilches_Pseudoplatystoma magdaleniatum_Revuelto;11454;15000
Puerto Wilches_Sorubim cuspicaudus_Revuelto;11000;15000
Puerto Wilches_Ageneiosus pardalis_Revuelto;11133;16000
Tajamar Occidental_Trichiurus lepturus_Grande;3934;9582
Las Delicias_Haemulon aurolineatum_Pequeño;2125;4000
Las Delicias_Cathorops wayuu_Mediano;2000;3000
Las Delicias_Lutjanus synagris_Pequeño;6000;8000
La Boquilla_Caranx crysos_Revuelto;8912;13479
La Boquilla_Lutjanus synagris_Grande;22880;30038
La Boquilla_Lutjanus synagris_Mediano;13952;20544
La Boquilla_Caranx hippos_Grande;7215;18062
Mercado (Lorica)_Hoplias malabaricus_Revuelto;2632;5253
Mercado (Lorica)_Megaleporinus muyscorum_Revuelto;2362;6484
Sempegua_Plagioscion magdalenae_Grande;7124;9000
Sempegua_Plagioscion magdalenae_Mediano;3140;4918
Sempegua_Sorubim cuspicaudus_Grande;8618;11940
Puerto Wilches_Pseudoplatystoma magdaleniatum_Grande;14000;17790
Tajamar Occidental_Sciades proops_Pequeño;8797;9974
Mercado (Lorica)_Prochilodus magdalenae_Pequeño;3215;7407
Mercado (Lorica)_Oreochromis niloticus_Revuelto;4076;8729
Robles_Oreochromis niloticus_Mediano;4510;6896
Robles_Oreochromis niloticus_Pequeño;4098;8249
Sempegua_Oreochromis niloticus_Grande;7106;8003
Las Delicias_Scomberomorus brasiliensis_Pequeño;8000;14333
Las Delicias_Chloroscombrus chrysurus_Grande;4450;6000
Las Delicias_Priacanthus arenatus_Grande;3350;5650
Las Delicias_Umbrina broussonnetii_Grande;7050;7950
Mercado (Lorica)_Caquetaia kraussii_Revuelto;2500;5142
Tasajera La Playa_Lutjanus synagris_Mediano;20000;20000
Tasajera La Playa_Haemulon plumieri_Mediano;5000;6000
Tasajera La Playa_Balistes capriscus_Mediano;4000;4000
Sempegua_Prochilodus magdalenae_Revuelto;3987;8043
Bazurto_Trichiurus lepturus_Mediano;7985;11011
Bazurto_Sciades proops_Grande;7040;17180
Bazurto_Archosargus rhomboidalis_Mediano;10000;10000
Bazurto_Centropomus undecimalis_Mediano;14037;18000
Bazurto_Diapterus rhombeus_Pequeño;3846;5000
Tajamar Occidental_Centropomus undecimalis_Grande;21933;23965
Tajamar Occidental_Lobotes surinamensis_Pequeño;9711;15573
El Malecón (Neiva)_Prochilodus magdalenae_Revuelto;11991;13115
El Malecón (Neiva)_Ichthyoelephas longirostris_Revuelto;11981;13956
El Malecón (Neiva)_Pimelodus grosskopfii_Revuelto;11073;13028
El Malecón (Neiva)_Chaetostoma brevilabiatum_Revuelto;10974;12022
El Malecón (Neiva)_Hypostomus niceforoi_Revuelto;10968;12025
Bazurto_Larimus breviceps_Mediano;7809;8973
Bazurto_Centropomus undecimalis_Grande;17000;23000
Bazurto_Haemulon plumieri_Mediano;7861;9978
Sempegua_Megaleporinus muyscorum_Revuelto;2772;6250
El Malecón (Neiva)_Megaleporinus muyscorum_Revuelto;10987;13045
El Malecón (Neiva)_Spatuloricaria gymnogaster_Revuelto;10986;12273
Las Delicias_Caranx crysos_Mediano;7500;9000
Las Delicias_Haemulon plumieri_Mediano;4000;7000
Sempegua_Prochilodus magdalenae_Pequeño;3946;6250
Sempegua_Hoplias malabaricus_Revuelto;2752;3361
Santa Clara_Megaleporinus muyscorum_Revuelto;4167;4995
Sempegua_Plagioscion magdalenae_Pequeño;1127;2014
Sivirú_Lutjanus novemfasciatus_Pequeño;12000;14000
Sivirú_Brycon meeki_Revuelto;12000;12000
Sivirú_Haemulopsis leuciscus_Pequeño;12000;12000
Sivirú_Notarius troschelii_Revuelto;10000;12000
Bazurto_Lutjanus synagris_Mediano;14475;19250
Bazurto_Trichiurus lepturus_Grande;9565;12159
Bazurto_Oligoplites saurus_Pequeño;4000;6022
Bazurto_Mugil liza_Grande;10680;12880
Puerto Maco/Puerto Momico_Oreochromis niloticus_Revuelto;5994;6200
Puerto Maco/Puerto Momico_Oreochromis spp._Revuelto;5961;6200
Las Tenazas_Balistes vetula_Grande;4175;5450
Sivirú_Scomberomorus sierra_Revuelto;10000;12000
Sivirú_Caranx caninus_Pequeño;10000;14000
Puerto Maco/Puerto Momico_Pimelodus grosskopfii_Revuelto;17976;18007
Puerto Chucha_Notarius neogranatensis_Grande;10211;10965
Bazurto_Scomberomorus regalis_Mediano;15000;19881
Bazurto_Mugil liza_Mediano;8941;12000
Puerto Chucha_Centropomus undecimalis_Grande;19850;22989
La Boquilla_Sciades proops_Revuelto;8539;9811
Bazurto_Caranx crysos_Mediano;10909;13000
Bazurto_Conodon nobilis_Mediano;7851;10005
Puerto Chucha_Lutjanus synagris_Revuelto;24977;24977
Puerto Chucha_Scomberomorus brasiliensis_Revuelto;15873;17245
Puerto Chucha_Euthynnus alletteratus_Revuelto;9520;12129
Agropez_Mugil incilis_Revuelto;6994;8000
Agropez_Mugil liza_Revuelto;10293;12823
Bazurto_Opisthonema oglinum_Pequeño;2000;4085
Puerto Chucha_Bagre bagre_Revuelto;6105;6178
Sicará_Megalops atlanticus_Pequeño;5053;10540
Sicará_Centropomus undecimalis_Pequeño;9934;16000
La Boquilla_Anisotremus surinamensis_Revuelto;6975;12470
Agropez_Eugerres plumieri_Revuelto;6300;11521
Agropez_Caranx crysos_Mediano;12408;15000
Agropez_Lutjanus synagris_Mediano;14509;18700
La Boquilla_Centropomus undecimalis_Pequeño;9393;21364
Agropez_Elops smithi_Revuelto;8971;15000
Río San Miguel_Pseudoplatystoma punctifer_Grande;13220;15000
La Boquilla_Cathorops mapale_Revuelto;2411;3286
La Boquilla_Elops smithi_Pequeño;5494;6913
Guacamayo_Prochilodus magdalenae_Pequeño;2701;6392
Doña Ana_Sorubim cuspicaudus_Grande;4000;10000
Guacamayo_Hoplias malabaricus_Revuelto;1504;2080
La Boquilla_Penaeus schmitti_Revuelto;18000;34565
Marralú_Prochilodus magdalenae_Grande;8000;12000
