SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_kg_IND_hist;Cuartil_sup_kg_IND_hist
Marralú_ Nasas de Peces_Pimelodus yuma;0,06;0,1
Marralú_ Nasas de Peces_Pimelodus grosskopfii;0,1;0,13
Marralú_ Nasas de Peces_Megaleporinus muyscorum;0,13;0,37
Curillo_ Palangre calandrio_Leiarius marmoratus;2,51;5,17
Curillo_ Palangre calandrio_Zungaro zungaro;3,21;12,08
Curillo_ Palangre calandrio_Megalonema sp. 1;0,24;0,85
Santa Rosa_ Red de enmalle de deriva marina_Sparisoma chrysopterum;0,28;0,35
Santa Rosa_ Red de enmalle de deriva marina_Elops smithi;0,44;2
Bahía de Santa Marta_ Línea de mano fija marina_Thunnus alalunga;0,28;6,88
Mercado (Lorica)_ Línea de mano fija continental_Sorubim cuspicaudus;0,32;2,42
Mercado (Lorica)_ Atarraya_Ariopsis canteri;0,1;0,53
Lamas_ Atarraya_Hoplias malabaricus;0,1;0,23
Puerto Franco_ Red de enmalle fija continental_Oreochromis niloticus;0,2;0,45
Santa Rosa_ Red de enmalle de deriva marina_Mugil liza;0,29;0,38
Macurutú - Saloa_ Red de enmalle fija continental ciénaga_Prochilodus magdalenae;0,14;0,4
Costilla_ Atarraya_Oreochromis niloticus;0,15;0,57
Nueva Colonia_ Red de enmalle fija marina_Callinectes sapidus;0,17;0,22
Curillo_ Palangre calandrio_Pseudoplatystoma punctifer;2,3;7,64
Lamas_ Red de enmalle fija continental_Pimelodus yuma;0,08;0,16
Lamas_ Red de enmalle fija continental_Cyphocharax magdalenae;0,04;0,06
Lamas_ Red de enmalle fija continental_Trachelyopterus insignis;0,07;0,14
Puerto Franco_ Red de enmalle fija continental_Ageneiosus pardalis;0,33;0,86
Santa Rosa_ Red de enmalle de deriva marina_Seriola rivoliana;0,29;0,38
Marralú_ Red de enmalle de deriva continental_Prochilodus magdalenae;0,13;0,65
Marralú_ Red de enmalle de deriva continental_Cynopotamus magdalenae;0,17;0,31
Marralú_ Red de enmalle de deriva continental_Megaleporinus muyscorum;0,13;0,31
Macurutú - Saloa_ Red de enmalle fija continental ciénaga_Caquetaia kraussii;0,05;0,1
Isla Fuerte_ Línea de mano fija marina_Lutjanus jocu;0,46;2,67
Isla Fuerte_ Línea de mano fija marina_Caranx latus;0,43;1,91
Isla Fuerte_ Línea de mano fija marina_Katsuwonus pelamis;0,62;1,76
Isla Fuerte_ Línea de mano fija marina_Euthynnus alletteratus;0,59;1,67
Macurutú - Saloa_ Red de enmalle fija continental ciénaga_Hoplias malabaricus;0,13;0,28
Macurutú - Saloa_ Red de enmalle fija continental ciénaga_Trichopodus pectoralis;0,08;0,1
Poportín_ Buceo marino mixto_Panulirus argus;0,25;0,5
Poportín_ Buceo marino mixto_Lutjanus jocu;0,36;0,98
Costilla_ Red de enmalle fija continental_Prochilodus magdalenae;0,13;0,28
Poportín_ Buceo marino mixto_Mycteroperca bonaci;0,3;1,5
Poportín_ Buceo marino mixto_Lachnolaimus maximus;0,27;0,67
Poportín_ Red de enmalle fija marina_Sparisoma chrysopterum;0,2;0,33
Poportín_ Red de enmalle fija marina_Sparisoma rubripinne;0,2;0,33
Macurutú - Saloa_ Red de enmalle fija continental ciénaga_Oreochromis niloticus;0,14;0,5
Macurutú - Saloa_ Red de enmalle fija continental ciénaga_Sorubim cuspicaudus;0,25;1
Macurutú - Saloa_ Red de enmalle fija continental ciénaga_Plagioscion magdalenae;0,13;0,5
Isla Fuerte_ Línea de mano correteo curricán o trolling_Thunnus alalunga;0,8;1,5
Macurutú - Saloa_ Red de enmalle fija continental ciénaga_Curimata mivartii;0,06;0,1
Macurutú - Saloa_ Red de enmalle fija continental ciénaga_Colossoma macropomum;0,21;2,22
Playa Pescadores - Capurganá_ Línea de mano fija marina_Lutjanus vivanus;0,36;0,55
Puerto Playa - Capurganá_ Línea de mano fija marina_Lutjanus vivanus;0,36;0,53
Puerto Playa - Capurganá_ Línea de mano fija marina_Thunnus albacares;0,44;7,55
Puerto Playa - Capurganá_ Línea de mano fija marina_Scomberomorus cavalla;1,4;15
El Valle_ Línea de mano fija marina_Kyphosus ocyurus;0,57;1,41
El Valle_ Línea de mano fija marina_Caranx caballus;0,38;0,95
El Valle_ Línea de mano fija marina_Caranx caninus;0,67;2,91
El Valle_ Palangre o espinel de fondo_Lutjanus colorado;2,05;7,14
Playa Pescadores - Capurganá_ Línea de mano fija marina_Lutjanus synagris;0,1;0,23
El Valle_ Palangre o espinel de fondo_Lutjanus novemfasciatus;2,83;15,77
El Valle_ Palangre o espinel de fondo_Lutjanus guttatus;0,66;5,55
Playa Pescadores - Capurganá_ Línea de mano fija marina_Katsuwonus pelamis;1,23;20,4
Playa Pescadores - Capurganá_ Línea de mano fija marina_Lutjanus buccanella;0,69;3,63
Belén (El Banco)_ Red de enmalle fija continental ciénaga_Prochilodus magdalenae;0,17;0,42
Belén (El Banco)_ Red de enmalle fija continental ciénaga_Pimelodus yuma;0,1;0,11
Belén (El Banco)_ Red de enmalle fija continental ciénaga_Megaleporinus muyscorum;0,19;0,24
Policía fluvial (Quibdó)_ Línea de mano fija continental_Sternopygus aequilabiatus;0,32;0,87
Policía fluvial (Quibdó)_ Línea de mano fija continental_Pimelodus punctatus;0,14;0,24
Policía fluvial (Quibdó)_ Línea de mano fija continental_Rhamdia guatemalensis;0,19;0,38
Policía fluvial (Quibdó)_ Línea de mano fija continental_Megaleporinus muyscorum;0,29;0,48
Policía fluvial (Quibdó)_ Línea de mano fija continental_Pseudopimelodus sp. 1;0,75;3,3
Belén (El Banco)_ Chinchorro continental_Plagioscion magdalenae;0,18;1,14
Puerto Real - Saloa_ Red de enmalle fija continental ciénaga_Pimelodus yuma;0,06;0,07
Puerto Real - Saloa_ Red de enmalle fija continental ciénaga_Megaleporinus muyscorum;0,12;0,17
Puerto Simití_ Red de enmalle fija continental_Prochilodus magdalenae;0,13;0,2
Puerto Simití_ Red de enmalle fija continental_Plagioscion magdalenae;0,3;1,5
Puerto Simití_ Atarraya_Prochilodus magdalenae;0,13;0,21
Las Flores_ Red de enmalle de deriva marina_Sciades proops;1,64;7
Las Flores_ Red de enmalle de deriva marina_Lobotes surinamensis;1,45;6,7
Las Flores_ Red de enmalle de deriva marina_Centropomus undecimalis;3,15;6,63
Las Flores_ Red de enmalle de deriva marina_Caranx hippos;1,91;7,68
La Playa (El Banco)_ Red de enmalle de deriva continental_Ageneiosus pardalis;0,55;1,2
La Playa (El Banco)_ Red de enmalle de deriva continental_Prochilodus magdalenae;0,17;0,6
La Playa (El Banco)_ Chinchorra_Salminus affinis;1,23;1,95
Chapundun_ Atarraya_Prochilodus magdalenae;0,18;0,61
Chapundun_ Atarraya_Cynopotamus atratoensis;0,19;0,44
Chapinero_ Atarraya_Prochilodus magdalenae;0,18;0,64
Chapinero_ Atarraya_Hypostomus hondae;0,19;0,36
La Playa (El Banco)_ Chinchorra_Pimelodus grosskopfii;0,21;0,4
Chapinero_ Atarraya_Megaleporinus muyscorum;0,2;0,6
Puerto del Pescado (San José Del Guaviare)_ Red de enmalle de deriva continental_Hypophthalmus edentatus;0,78;0,87
Chapundun_ Atarraya_Sorubim cuspicaudus;0,26;3,06
Chapundun_ Atarraya_Salminus affinis;0,38;3,4
Chapundun_ Atarraya_Megaleporinus muyscorum;0,21;0,62
Chapundun_ Línea de mano fija continental_Brycon sinuensis;1,16;3,64
Chapundun_ Línea de mano fija continental_Salminus affinis;0,86;3,75
Robles_ Red de enmalle fija continental_Caquetaia kraussii;0,06;0,11
Robles_ Red de enmalle fija continental_Hoplias malabaricus;0,11;0,24
Robles_ Red de enmalle fija continental_Cyphocharax magdalenae;0,05;0,08
Las Flores_ Palangre o espinel de fondo_Lobotes surinamensis;1,39;6,69
Puerto Boca_ Línea de mano fija continental_Sorubim cuspicaudus;0,42;1,79
Robles_ Red de enmalle fija continental_Megaleporinus muyscorum;0,1;0,24
Robles_ Red de enmalle fija continental_Trachelyopterus insignis;0,07;0,18
Yaguará_ Red de enmalle fija continental_Oreochromis niloticus;0,19;0,69
Yaguará_ Red de enmalle fija continental_Sternopygus aequilabiatus;0,63;1,5
Robles_ Red de enmalle fija continental_Oreochromis niloticus;0,16;0,3
Puerto Boca_ Red de enmalle de deriva continental_Pimelodus yuma;0,09;0,25
Puerto Boca_ Red de enmalle de deriva continental_Prochilodus magdalenae;0,18;0,62
Yaguará_ Atarraya_Oreochromis niloticus;0,2;0,66
Yaguará_ Atarraya_Oreochromis spp.;0,29;0,45
Mamón_ Red de enmalle fija continental_Caquetaia kraussii;0,05;0,1
Mamón_ Red de enmalle fija continental_Cyphocharax magdalenae;0,04;0,08
Mamón_ Red de enmalle fija continental_Hoplias malabaricus;0,1;0,24
Chapinero_ Atarraya_Salminus affinis;0,26;3,6
Las Flores_ Línea de mano fija marina_Centropomus undecimalis;1,2;5,67
Robles_ Red de enmalle fija continental_Pimelodus yuma;0,07;0,12
Puerto Boca_ Chinchorro continental_Prochilodus magdalenae;0,16;0,49
Caño Grande_ Red de enmalle fija continental_Hoplias malabaricus;0,18;0,42
Robles_ Red de enmalle fija continental_Prochilodus magdalenae;0,13;0,45
Chapinero_ Atarraya_Brycon sinuensis;0,24;3,05
Chapinero_ Atarraya_Sternopygus aequilabiatus;0,29;0,71
Chapinero_ Atarraya_Cynopotamus atratoensis;0,2;0,46
Chapinero_ Atarraya_Leporellus vittatus;0,18;0,38
Doña Ana_ Red de enmalle fija continental_Prochilodus magdalenae;0,16;0,59
Caño Grande_ Red de enmalle fija continental_Megalops atlanticus;0,23;1
Yaguará_ Atarraya_Sternopygus aequilabiatus;0,58;1,5
Puerto La Candelaria_ Atarraya rastra_Prochilodus magdalenae;0,13;0,41
Puerto La Candelaria_ Atarraya rastra_Megaleporinus muyscorum;0,13;0,31
Yaguará_ Chinchorra_Oreochromis niloticus;0,19;0,46
Yaguará_ Chinchorra_Pimelodus grosskopfii;0,22;0,5
Doña Ana_ Red de enmalle fija continental_Hoplias malabaricus;0,25;0,38
Mamón_ Red de enmalle fija continental_Megaleporinus muyscorum;0,11;0,24
Doña Ana_ Red de enmalle fija continental_Curimata mivartii;0,13;0,22
Doña Ana_ Red de enmalle fija continental_Megaleporinus muyscorum;0,16;0,48
Los Tendales_ Red de enmalle fija continental_Prochilodus magdalenae;0,23;0,38
Los Tendales_ Red de enmalle fija continental_Caquetaia kraussii;0,18;0,22
Los Tendales_ Red de enmalle fija continental_Hoplias malabaricus;0,29;0,44
Los Tendales_ Red de enmalle fija continental_Plagioscion magdalenae;0,25;0,96
Los Tendales_ Red de enmalle fija continental_Sorubim cuspicaudus;0,25;0,89
Los Tendales_ Red de enmalle fija continental_Megaleporinus muyscorum;0,21;0,28
Puerto La Candelaria_ Chinchorro continental_Prochilodus magdalenae;0,13;0,32
Puerto La Candelaria_ Chinchorro continental_Megaleporinus muyscorum;0,14;0,32
Los Tendales_ Red de enmalle fija continental_Cynopotamus magdalenae;0,18;0,22
Barrio Chino_ Red de enmalle de deriva continental_Sorubim cuspicaudus;0,41;1,62
Puerto La Candelaria_ Red de enmalle fija continental_Prochilodus magdalenae;0,15;0,5
Puerto La Candelaria_ Red de enmalle fija continental_Caquetaia kraussii;0,06;0,12
Puerto Boquillas_ Red de enmalle fija continental_Trichopodus pectoralis;0,06;0,13
Puerto Boquillas_ Red de enmalle fija continental_Hoplias malabaricus;0,15;0,38
Puerto Boquillas_ Red de enmalle fija continental_Caquetaia kraussii;0,06;0,14
Barrio Chino_ Red de enmalle de deriva continental_Cynopotamus magdalenae;0,17;0,41
Barrio Chino_ Red de enmalle de deriva continental_Curimata mivartii;0,16;0,22
Chapundun_ Atarraya_Hypostomus hondae;0,17;0,31
Puerto Boquillas_ Red de enmalle fija continental_Colossoma macropomum;0,14;2,11
Barrio Chino_ Atarraya_Cyphocharax magdalenae;0,06;0,11
Barrio Chino_ Atarraya_Caquetaia kraussii;0,12;0,23
Poportín_ Red de enmalle fija marina_Archosargus rhomboidalis;0,15;0,25
Poportín_ Red de enmalle fija marina_Bagre filamentosus;0,32;0,5
Poportín_ Red de enmalle fija marina_Haemulon bonariense;0,16;0,27
Chapundun_ Atarraya_Sternopygus aequilabiatus;0,41;1,19
Los Tendales_ Atarraya_Megaleporinus muyscorum;0,21;0,27
Los Tendales_ Atarraya_Caquetaia kraussii;0,19;0,21
Chapundun_ Atarraya_Rhamdia guatemalensis;0,22;0,38
Doña Ana_ Red de enmalle fija continental_Caquetaia kraussii;0,13;0,21
Doña Ana_ Red de enmalle fija continental_Cynopotamus magdalenae;0,13;0,26
Doña Ana_ Red de enmalle fija continental_Trichopodus pectoralis;0,14;0,17
Poportín_ Red de enmalle fija marina_Lutjanus jocu;0,3;0,38
Poportín_ Red de enmalle fija marina_Calamus calamus;0,2;0,31
Doña Ana_ Red de enmalle fija continental_Oreochromis niloticus;0,16;0,52
Doña Ana_ Red de enmalle fija continental_Plagioscion magdalenae;0,22;1,29
Loma - San Sebastián_ Red de enmalle fija continental_Cyphocharax magdalenae;0,05;0,07
Loma - San Sebastián_ Red de enmalle fija continental_Hoplias malabaricus;0,12;0,23
Loma - San Sebastián_ Red de enmalle fija continental_Caquetaia kraussii;0,07;0,09
Loma - San Sebastián_ Red de enmalle fija continental_Pimelodus yuma;0,04;0,09
Loma - San Sebastián_ Red de enmalle fija continental_Prochilodus magdalenae;0,15;0,59
Bahía de Cispatá_ Línea de mano fija marina_Lutjanus griseus;0,07;1,35
Loma - San Sebastián_ Red de enmalle fija continental_Megaleporinus muyscorum;0,14;0,29
Bahía de Cispatá_ Línea de mano fija marina_Caranx crysos;0,12;0,33
Bahía de Cispatá_ Línea de mano fija marina_Lutjanus synagris;0,07;0,67
Bahía de Cispatá_ Línea de mano fija marina_Sphyraena guachancho;0,11;0,19
Bahía de Cispatá_ Línea de mano fija marina_Bagre filamentosus;0,25;0,9
Puerto Abajo (Dibulla)_ Nasas de Peces_Panulirus argus;0,42;1
Puerto Abajo (Dibulla)_ Red de enmalle fija marina_Lutjanus synagris;0,22;1
Puerto Abajo (Dibulla)_ Red de enmalle fija marina_Micropogonias furnieri;0,17;0,42
Puerto Abajo (Dibulla)_ Red de enmalle fija marina_Haemulon plumieri;0,21;0,35
Puerto Abajo (Dibulla)_ Red de enmalle fija marina_Trachinotus goodei;1;1
Puerto Abajo (Dibulla)_ Red de enmalle fija marina_Bagre filamentosus;0,32;1,64
Bahía de Cispatá_ Línea de mano fija marina_Megalops atlanticus;0,35;2
Bahía de Cispatá_ Atarraya_Mugil incilis;0,12;0,26
Bahía de Cispatá_ Atarraya_Caranx latus;0,06;0,17
Bahía de Cispatá_ Atarraya_Centropomus undecimalis;0,08;1,74
Puerto Abajo (Dibulla)_ Chinchorro camaronero_Penaeus schmitti;0,03;0,04
Bahía de Cispatá_ Atarraya_Chaetodipterus faber;0,13;1
Bahía de Cispatá_ Atarraya_Archosargus rhomboidalis;0,1;0,17
Bahía de Cispatá_ Atarraya_Penaeus monodon;0,05;0,13
Bahía de Cispatá_ Atarraya_Haemulon bonariense;0,06;0,1
Puerto La Candelaria_ Atarraya_Prochilodus magdalenae;0,11;0,37
Puerto La Candelaria_ Atarraya_Megaleporinus muyscorum;0,11;0,32
Bahía de Cispatá_ Buceo de peces_Centropomus undecimalis;1;4,28
Bahía de Cispatá_ Chinchorro marino_Mugil incilis;0,1;0,35
Bahía de Cispatá_ Chinchorro marino_Hypanus guttatus;3,16;12,01
Puerto de las Canoas (Puerto Berrío)_ Palangre calandrio_Sorubim cuspicaudus;0,81;2,4
Puerto de las Canoas (Puerto Berrío)_ Atarraya_Prochilodus magdalenae;0,11;0,36
Puerto de las Canoas (Puerto Berrío)_ Atarraya_Sorubim cuspicaudus;0,68;2,17
Bahía de Cispatá_ Chinchorro marino_Penaeus schmitti;0,01;0,04
Bahía de Cispatá_ Chinchorro marino_Chaetodipterus faber;0,25;1
Bahía de Cispatá_ Chinchorro marino_Sepioteuthis sepioidea;0,01;0,01
Bahía de Cispatá_ Red de enmalle de encierro marina_Mugil incilis;0,13;0,17
Puerto de las Canoas (Puerto Berrío)_ Atarraya rastra_Pseudoplatystoma magdaleniatum;2,74;6,25
Puerto de las Canoas (Puerto Berrío)_ Atarraya rastra_Sorubim cuspicaudus;0,65;2,38
Puerto de las Canoas (Puerto Berrío)_ Atarraya rastra_Prochilodus magdalenae;0,4;0,4
Puerto de las Canoas (Puerto Berrío)_ Atarraya rastra_Hypostomus sp. 2;0,17;0,17
Bahía de Cispatá_ Red de enmalle fija marina_Centropomus undecimalis;0,25;2,5
Bahía de Cispatá_ Red de enmalle fija marina_Sciades proops;1,12;4,5
Puerto de las Canoas (Puerto Berrío)_ Atarraya_Pseudoplatystoma magdaleniatum;1,48;6,21
Bahía de Cispatá_ Palangre o espinel de fondo_Epinephelus itajara;0,82;2,17
Bahía de Cispatá_ Palangre o espinel de fondo_Sciades proops;0,87;3,92
Bahía de Cispatá_ Palangre o espinel de fondo_Hypanus guttatus;1,85;3,71
Puerto del Pescado (San José Del Guaviare)_ Red de enmalle de deriva continental_Pseudoplatystoma metaense;2,8;12,93
Isla Fuerte_ Buceo marino mixto_Lutjanus jocu;0,64;2,38
Costilla_ Red de enmalle fija continental_Plagioscion magdalenae;0,2;1,5
Costilla_ Red de enmalle fija continental_Caquetaia kraussii;0,06;0,14
Pizarro_ Red de enmalle de deriva marina_Centropomus robalito;0,38;1
Pizarro_ Red de enmalle de deriva marina_Scomberomorus sierra;0,26;1,04
Pizarro_ Red de enmalle de deriva marina_Hemiramphus saltator;1,14;2,21
Pizarro_ Red de enmalle de deriva marina_Larimus argenteus;0,21;0,39
Pizarro_ Red de enmalle de deriva marina_Notarius troschelii;0,4;1
Pesquera Aspabab_ Red de enmalle camaronera_Bagre panamensis;0,19;0,41
Pesquera Aspabab_ Red de enmalle camaronera_Scomberomorus sierra;0,24;0,98
Pesquera Aspabab_ Red de enmalle camaronera_Penaeus occidentalis;0,03;0,04
Pesquera Aspabab_ Red de enmalle camaronera_Nebris occidentalis;0,17;0,4
Pesquera Aspabab_ Red de enmalle camaronera_Macrodon mordax;0,32;0,63
Pesquera Aspabab_ Red de enmalle camaronera_Polydactylus opercularis;0,28;0,57
Pesquera Aspabab_ Red de enmalle camaronera_Larimus argenteus;0,17;0,39
Puerto del Cerrito_ Red de enmalle fija continental ciénaga_Prochilodus magdalenae;0,13;0,55
Pizarro_ Red de enmalle fija marina_Bagre pinnimaculatus;2,42;3,5
Pizarro_ Red de enmalle fija marina_Lobotes pacifica;2;8,8
Poportín_ Buceo marino mixto_Hypanus guttatus;6,66;13,2
Puerto del Cerrito_ Red de enmalle fija continental ciénaga_Colossoma macropomum;0,44;3,45
Puerto del Cerrito_ Red de enmalle fija continental ciénaga_Megaleporinus muyscorum;0,14;0,5
Puerto del Cerrito_ Red de enmalle fija continental ciénaga_Hoplias malabaricus;0,13;0,37
Puerto del Cerrito_ Red de enmalle fija continental ciénaga_Curimata mivartii;0,12;0,21
Pesquera Aspabab_ Red de enmalle camaronera_Cynoscion phoxocephalus;0,31;1
Pesquera Aspabab_ Red de enmalle camaronera_Sphyraena ensis;0,5;1,32
Pesquera Aspabab_ Red de enmalle camaronera_Hemiramphus saltator;0,75;1,38
Pesquera Aspabab_ Red de enmalle camaronera_Notarius troschelii;0,25;1
Bahía de Cispatá_ Línea de mano fija marina_Hypanus guttatus;1,83;6,87
Bahía de Cispatá_ Línea de mano fija marina_Centropomus undecimalis;0,1;1,31
Bahía de Cispatá_ Línea de mano fija marina_Lutjanus jocu;0,08;0,5
Bahía de Cispatá_ Línea de mano fija marina_Cynoscion leiarchus;0,25;0,68
Bahía de Cispatá_ Línea de mano fija marina_Caranx latus;0,07;0,19
Poportín_ Buceo marino mixto_Melongena melongena;0,13;0,28
Bahía de Cispatá_ Línea de mano fija marina_Ariopsis canteri;0,25;1
Pesquera Aspabab_ Red de enmalle de deriva marina_Bagre pinnimaculatus;0,6;3,9
Pesquera Aspabab_ Red de enmalle de deriva marina_Lobotes pacifica;2,05;6,52
Pesquera Aspabab_ Red de enmalle de deriva marina_Notarius troschelii;0,42;1,56
Costilla_ Red de enmalle fija continental_Hoplias malabaricus;0,15;0,6
Isla Fuerte_ Línea de mano fija marina_Lutjanus synagris;0,25;0,78
Isla Fuerte_ Línea de mano fija marina_Scomberomorus cavalla;1,2;2,25
Puerto La Candelaria_ Red de enmalle fija continental_Hoplias malabaricus;0,17;0,28
Pesquera Aspabab_ Red de enmalle camaronera_Peprilus spp.;0,13;0,33
Loma - San Sebastián_ Red de enmalle fija continental_Sorubim cuspicaudus;0,18;1,2
Bahía de Cispatá_ Chinchorro marino_Cathorops mapale;0,08;0,17
Bahía de Cispatá_ Chinchorro marino_Ariopsis canteri;0,19;1,5
Puerto La Candelaria_ Red de enmalle fija continental_Colossoma macropomum;0,21;12,13
Bahía de Cispatá_ Red de enmalle fija marina_Scomberomorus brasiliensis;0,75;1,68
Bahía de Cispatá_ Red de enmalle fija marina_Caranx hippos;0,08;1,57
Puerto del Cerrito_ Red de enmalle fija continental ciénaga_Caquetaia kraussii;0,1;0,19
Isla Fuerte_ Línea de mano fija marina_Lutjanus vivanus;0,41;0,87
Isla Fuerte_ Línea de mano fija marina_Seriola dumerili;1;11,5
Bahía de Cispatá_ Red de enmalle fija marina_Megalops atlanticus;0,5;2,5
