SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
El Puente_Red de enmalle - Red de encierro rastra_Megaleporinus muyscorum;18000;96000
El Puente_Red de enmalle - Red de encierro rastra_Pimelodus yuma;6600;162600
Los Tendales_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;4000;13600
Taganga_Red de enmalle - Red de enmalle fija marina_Elagatis bipinnulata;18000;251400
Cispataca_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;4200;22980
Cispataca_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;1200;13100
Cispataca_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;1000;14000
Pueblo Lindo o Caimanera_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;3600;25360
Los Tendales_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;4845;19775
Los Tendales_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;4000;23000
Los Tendales_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;8100;37800
Cispataca_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;2580;62540
Cispataca_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;200;1050
Villa Venecia_Red de enmalle - Red de enmalle de encierro continental_Oreochromis niloticus;18000;307850
Cispataca_Red de enmalle - Red de enmalle fija continental_Abramites eques;100;1100
Puerto Ciénaga de Paredes_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;7230;29300
Pueblo Lindo o Caimanera_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;4080;29040
Villa Venecia_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;11000;315050
Puerto La Candelaria_Chinchorro continental - Chinchorro continental_Pseudoplatystoma magdaleniatum;17000;272150
Puerto Antequera_Red de enmalle - Red de enmalle fija continental ciénaga_Cyphocharax magdalenae;7150;49425
Taganga_Línea de mano - Línea de mano fija marina_Selar crumenophthalmus;26750;481035
El Puente_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;14000;80000
El Puente_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;7795;30635
El Puente_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;8880;46880
Puerto Ciénaga de Paredes_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;3500;21455
El Puente_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;4500;24000
Villa Venecia_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;12000;128000
Villa Venecia_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;3000;38000
Villa Venecia_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;5000;45500
Puerto Serviez_Chinchorro continental - Chinchorra_Sorubim cuspicaudus;18525;187500
Puerto Serviez_Chinchorro continental - Chinchorra_Pimelodus grosskopfii;8000;101000
Puerto Serviez_Chinchorro continental - Chinchorra_Pimelodus yuma;34465;168835
La Mata_Chinchorro continental - Chinchorra_Oreochromis niloticus;10980;287560
La Mata_Chinchorro continental - Chinchorra_Plagioscion magdalenae;6800;48000
Villa Venecia_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;5000;67600
Cabo Marzo_Palangre o Espinel - Palangre o espinel de fondo_Brotula clarkae;142100;9740700
Cabo Marzo_Palangre o Espinel - Palangre o espinel de fondo_Hyporthodus acanthistius;72000;1226400
Betania (Montecristo)_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;500;3000
Puerto Simití_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;44055;125500
Puerto Simití_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;2600;19760
Puerto Simití_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;5775;15425
Sivirú_Red de enmalle - Red de enmalle fija marina_Lutjanus argentiventris;6000;39800
Sivirú_Red de enmalle - Red de enmalle fija marina_Caulolatilus affinis;10400;38400
Sivirú_Red de enmalle - Red de enmalle fija marina_Caranx caninus;7750;366750
Sivirú_Red de enmalle - Red de enmalle fija marina_Sciades dowii;30000;30000
Sivirú_Red de enmalle - Red de enmalle fija marina_Cynoscion albus;13600;147600
La Playa (El Banco)_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;15500;113850
La Playa (El Banco)_Red de enmalle - Red de enmalle de deriva continental_Sorubim cuspicaudus;9000;65805
La Playa (El Banco)_Red de enmalle - Red de enmalle de deriva continental_Ageneiosus pardalis;8300;58825
La Mata_Trampas o Nasas - Nasas de Peces_Pimelodus yuma;111600;355940
Puerto Simití_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;2700;17500
La Playa (El Banco)_Red de enmalle - Red de enmalle de deriva continental_Brycon moorei;5565;26145
Guineal_Red de enmalle - Red de enmalle fija marina_Lutjanus peru;20000;67200
Guineal_Red de enmalle - Red de enmalle fija marina_Centropomus robalito;17250;57750
Puerto Simití_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;8000;71650
Sivirú_Red de enmalle - Red de enmalle fija marina_Brycon meeki;14050;238800
Sivirú_Red de enmalle - Red de enmalle fija marina_Lutjanus novemfasciatus;5300;61600
Sivirú_Red de enmalle - Red de enmalle fija marina_Notarius troschelii;6500;107600
Desembarcadero (Murindó)_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;13750;260750
Rincón_Atarraya - Atarraya_Cyphocharax magdalenae;4000;34700
Rincón_Atarraya - Atarraya_Prochilodus magdalenae;12000;84400
Rincón_Atarraya - Atarraya_Caquetaia kraussii;2350;10650
Puerto Simití_Atarraya - Atarraya_Oreochromis niloticus;22450;73350
Macurutú - Saloa_Atarraya - Atarraya_Oreochromis niloticus;12000;105200
Sivirú_Red de enmalle - Red de enmalle fija marina_Lutjanus peru;6250;27000
Nueva Estrella_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;5550;120000
Rincón_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;14000;145900
La Playa (El Banco)_Red de enmalle - Red de enmalle de deriva continental_Prochilodus magdalenae;5700;65000
Rincón_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;3000;20000
Rincón_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;11000;167200
Rincón_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;5000;32350
Desembarcadero (Murindó)_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;5445;37020
Chapinero_Atarraya - Atarraya_Prochilodus magdalenae;20000;340000
Las Tenazas_Línea de mano - Línea de mano fija marina_Conodon nobilis;6000;42000
Las Tenazas_Línea de mano - Línea de mano fija marina_Lutjanus synagris;6000;88050
La Playa (El Banco)_Chinchorro continental - Chinchorra_Sorubim cuspicaudus;15850;68325
La Playa (El Banco)_Chinchorro continental - Chinchorra_Pseudoplatystoma magdaleniatum;23300;107300
La Playa (El Banco)_Chinchorro continental - Chinchorra_Pimelodus grosskopfii;4200;18240
La Playa (El Banco)_Chinchorro continental - Chinchorra_Megaleporinus muyscorum;4030;48230
Las Tenazas_Línea de mano - Línea de mano fija marina_Cathorops mapale;1000;12300
Las Tenazas_Línea de mano - Línea de mano fija marina_Sphyraena guachancho;8000;161000
Las Tenazas_Línea de mano - Línea de mano fija marina_Sciades proops;4000;35800
Bahía de Santa Marta_Línea de mano - Línea de mano fija marina_Selar crumenophthalmus;15200;319500
Bahía de Santa Marta_Línea de mano - Línea de mano fija marina_Sphyraena guachancho;5800;105000
Bahía de Santa Marta_Línea de mano - Línea de mano fija marina_Priacanthus arenatus;11600;268000
Nueva Estrella_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;2400;32240
Nueva Estrella_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;800;6750
Nueva Estrella_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;7000;133200
Rincón_Red de enmalle - Red de enmalle de encierro continental_Oreochromis niloticus;11500;203000
Guineal_Red de enmalle - Red de enmalle de encierro marina_Centropomus armatus;10000;63250
Guineal_Red de enmalle - Red de enmalle de encierro marina_Ariopsis seemanni;4350;78000
Guineal_Red de enmalle - Red de enmalle de encierro marina_Mugil curema;6000;120000
Guineal_Red de enmalle - Red de enmalle de encierro marina_Haemulopsis leuciscus;8150;12000
Guineal_Red de enmalle - Red de enmalle de encierro marina_Lutjanus argentiventris;7400;71700
Muelle Las Flores_Red de enmalle - Red de enmalle de deriva marina_Cynoscion albus;26000;1284750
Muelle Las Flores_Red de enmalle - Red de enmalle de deriva marina_Scomberomorus sierra;29625;362325
Muelle Las Flores_Red de enmalle - Red de enmalle de deriva marina_Lobotes pacifica;38550;850310
Chapinero_Atarraya - Atarraya_Sorubim cuspicaudus;3000;71750
Chapinero_Atarraya - Atarraya_Megaleporinus muyscorum;3400;133000
Bahía de Santa Marta_Línea de mano - Línea de mano fija marina_Elagatis bipinnulata;10000;129250
Damaquiel_Red de enmalle - Red de enmalle fija marina_Scomberomorus brasiliensis;36000;1413500
Damaquiel_Red de enmalle - Red de enmalle fija marina_Cynoscion virescens;27975;617750
Puerto Triunfo_Palangre o Espinel - Palangre calandrio_Sorubim cuspicaudus;20440;221670
Puerto Triunfo_Palangre o Espinel - Palangre calandrio_Brycon moorei;15920;97350
Muelle Las Flores_Palangre o Espinel - Palangre o espinel de fondo_Brotula clarkae;7500;949600
Puerto Montecristo_Atarraya - Atarraya_Pseudoplatystoma magdaleniatum;6960;63370
Puerto Triunfo_Atarraya - Atarraya_Pimelodus yuma;18085;112350
La Isla de los Palacios_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;10580;118390
Nueva Estrella_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;1305;18195
Barrio Arriba - Barbosa (Magangué)_Red de enmalle - Red de enmalle de deriva continental_Sorubim cuspicaudus;4000;33000
Mercado (Lorica)_Atarraya - Atarraya_Cyphocharax magdalenae;5000;50000
Mercado (Lorica)_Atarraya - Atarraya_Sorubim cuspicaudus;2000;40000
Mercado (Lorica)_Atarraya - Atarraya_Oreochromis niloticus;1000;34200
Morrosquillo_Línea de mano - Línea de mano fija marina_Sphyraena guachancho;4000;50000
La Isla de los Palacios_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;960;8960
Muelle Las Flores_Palangre o Espinel - Palangre o espinel de fondo_Hyporthodus acanthistius;48300;266000
Mercado (Lorica)_Atarraya - Atarraya_Megaleporinus muyscorum;1000;70000
Barrio Santa Lucía_Red de enmalle - Red de enmalle fija marina_Ariopsis canteri;6625;59250
Barrio Santa Lucía_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;18000;119850
Puerto Amor_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;1775;69000
Barrio Arriba - Barbosa (Magangué)_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;2000;31950
Muelle Las Flores_Palangre o Espinel - Palangre o espinel de fondo_Caulolatilus affinis;19375;105000
Nueva Estrella_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;3000;47250
Bahía de Santa Marta_Línea de mano - Línea de mano fija marina_Caranx crysos;7000;144000
La Isla de los Palacios_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;700;19700
Las Tenazas_Línea de mano - Línea de mano fija marina_Lutjanus griseus;4500;54000
Puerto Montecristo_Atarraya - Atarraya_Oreochromis niloticus;8560;190440
Puerto Montecristo_Atarraya - Atarraya_Plagioscion magdalenae;6625;74020
Puerto Montecristo_Atarraya - Atarraya_Pimelodus yuma;5450;50650
Puerto Montecristo_Atarraya - Atarraya_Cyphocharax magdalenae;3420;43120
Bocas del Atrato_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;65000;260475
Barrio Arriba - Barbosa (Magangué)_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;1000;25000
Barrio Arriba - Barbosa (Magangué)_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;3000;20000
Barrio Arriba - Barbosa (Magangué)_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;3000;28750
Mercado (Lorica)_Atarraya - Atarraya_Hoplias malabaricus;500;6200
Barrio Santa Lucía_Red de enmalle - Red de enmalle fija marina_Menticirrhus americanus;15000;72000
Puerto Amor_Chinchorro continental - Chinchorra_Oreochromis niloticus;11550;4,00E+05
Puerto Amor_Chinchorro continental - Chinchorra_Plagioscion magdalenae;4000;68000
Puerto Amor_Chinchorro continental - Chinchorra_Hoplias malabaricus;3150;87750
Muelle Las Flores_Red de enmalle - Red de enmalle de deriva marina_Lutjanus guttatus;51500;371500
Muelle Las Flores_Red de enmalle - Red de enmalle de deriva marina_Sciades dowii;19125;80625
Mercado (Lorica)_Atarraya - Atarraya_Prochilodus magdalenae;2240;105000
Barrio Arriba - Barbosa (Magangué)_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;1000;12100
Arquimedes_Línea de mano - Línea de mano fija marina_Trichiurus lepturus;6000;58600
Plaza de mercado (La Dorada)_Atarraya - Atarraya_Prochilodus magdalenae;10000;41000
Plaza de mercado (La Dorada)_Atarraya - Atarraya_Pimelodus yuma;31000;189000
Puerto Colorado_Línea de mano - Línea de mano fija continental_Pseudoplatystoma magdaleniatum;14925;175230
Mercado (Lorica)_Atarraya - Atarraya_Cynopotamus atratoensis;730;15000
Arquimedes_Línea de mano - Línea de mano fija marina_Sciades proops;5000;39250
Puerto Amor_Chinchorro continental - Chinchorra_Sorubim cuspicaudus;5750;75100
Puerto Amor_Chinchorro continental - Chinchorra_Pseudoplatystoma magdaleniatum;9000;201600
Plaza de mercado (La Dorada)_Palangre o Espinel - Palangre calandrio_Pimelodus grosskopfii;25000;160000
San José_Chinchorro continental - Chinchorra_Prochilodus magdalenae;152000;634350
San José_Chinchorro continental - Chinchorra_Oreochromis niloticus;101160;771000
Puerto Colorado_Chinchorro continental - Chinchorro continental_Pseudoplatystoma magdaleniatum;16120;931525
Puerto Colorado_Chinchorro continental - Chinchorro continental_Prochilodus magdalenae;8000;160000
Puerto Colorado_Chinchorro continental - Chinchorro continental_Cynopotamus magdalenae;1000;10250
La Mata_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;10400;97100
La Mata_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;1600;5600
Puerto Triunfo_Palangre o Espinel - Palangre calandrio_Salminus affinis;11215;34885
Pomeño_Red de enmalle - Red de enmalle de deriva marina_Scomberomorus sierra;21000;280000
Pomeño_Red de enmalle - Red de enmalle de deriva marina_Notarius troschelii;12000;156000
Pomeño_Red de enmalle - Red de enmalle de deriva marina_Caranx caninus;7000;231600
Pomeño_Red de enmalle - Red de enmalle de deriva marina_Centropomus armatus;14000;193600
Pomeño_Red de enmalle - Red de enmalle de deriva marina_Cynoscion phoxocephalus;7000;70000
Pomeño_Red de enmalle - Red de enmalle de deriva marina_Larimus argenteus;6000;115850
Pomeño_Red de enmalle - Red de enmalle de deriva marina_Menticirrhus panamensis;6000;42600
Pomeño_Red de enmalle - Red de enmalle de deriva marina_Parapsettus panamensis;8100;19950
Puerto Antequera_Red de enmalle - Red de enmalle fija continental ciénaga_Pseudoplatystoma magdaleniatum;7865;22175
Plaza de mercado (La Dorada)_Chinchorro continental - Chinchorra_Isorineloricaria tenuicauda;5750;19250
Plaza de mercado (La Dorada)_Chinchorro continental - Chinchorra_Pimelodus yuma;23500;336500
Plaza de mercado (La Dorada)_Chinchorro continental - Chinchorra_Pimelodus grosskopfii;25000;120000
La Mata_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;3100;15600
Puerto Amor_Palangre o Espinel - Palangre calandrio_Sorubim cuspicaudus;7750;136000
Puerto Colorado_Línea de mano - Línea de mano fija continental_Sorubim cuspicaudus;6550;45490
Doña Ana_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;2600;78000
Doña Ana_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;2900;42535
Doña Ana_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;2105;37275
La Mata_Red de enmalle - Red de enmalle fija continental_Curimata mivartii;1200;3600
Mercado (Lorica)_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;10000;2,00E+05
