SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
Rincón_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;12000;122700
Playa Necoclí_Red de enmalle - Red de enmalle fija marina_Scomberomorus brasiliensis;43050;687750
Playa Necoclí_Red de enmalle - Red de enmalle fija marina_Cynoscion virescens;20000;206500
Playa Necoclí_Red de enmalle - Red de enmalle fija marina_Chloroscombrus chrysurus;15000;50000
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Bairdiella ronchus;56000;357000
Playa Necoclí_Red de enmalle - Red de enmalle fija marina_Trichiurus lepturus;15000;342000
Puerto del Cerrito_Red de enmalle - Red de enmalle fija continental ciénaga_Prochilodus magdalenae;6000;104000
Rincón_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;4000;47750
Puerto del Cerrito_Red de enmalle - Red de enmalle fija continental ciénaga_Pseudoplatystoma magdaleniatum;2000;24000
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;3000;25000
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;1000;11600
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;1000;14000
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;300;2800
Barrio Pambelé_Red de enmalle - Red de enmalle fija marina_Caranx crysos;131400;854400
Puerto del Cerrito_Red de enmalle - Red de enmalle fija continental ciénaga_Plagioscion magdalenae;800;10050
Playa Necoclí_Red de enmalle - Red de enmalle fija marina campaña_Scomberomorus brasiliensis;163200;891000
Rincón_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;11000;167850
Bazurto_Red de enmalle - Red de enmalle fija marina_Opisthonema oglinum;6000;54000
Bazurto_Red de enmalle - Red de enmalle fija marina_Mycteroperca bonaci;25300;30700
Bazurto_Red de enmalle - Red de enmalle fija marina_Elops smithi;12000;238650
Bazurto_Red de enmalle - Red de enmalle fija marina_Diapterus rhombeus;6000;51800
Puerto del Cerrito_Red de enmalle - Red de enmalle fija continental ciénaga_Cynopotamus magdalenae;955;11150
El Puente_Atarraya - Atarraya_Triportheus magdalenae;2760;29800
Playa Necoclí_Red de enmalle - Red de enmalle fija marina_Bagre filamentosus;21400;96000
Playa Necoclí_Red de enmalle - Red de enmalle camaronera_Centropomus pectinatus;7000;99650
Playa Necoclí_Red de enmalle - Red de enmalle camaronera_Cynoscion spp.;4650;62100
Bazurto_Red de enmalle - Red de enmalle fija marina_Cathorops mapale;8000;85300
Puerto Colorado_Chinchorro continental - Chinchorro continental_Pseudoplatystoma magdaleniatum;16825;945525
Puerto Colorado_Chinchorro continental - Chinchorro continental_Ageneiosus pardalis;10700;86975
Puerto Colorado_Chinchorro continental - Chinchorro continental_Prochilodus magdalenae;7500;165000
Macurutú - Saloa_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;5600;104000
Macurutú - Saloa_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;1150;16850
Macurutú - Saloa_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;4080;21140
Macurutú - Saloa_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;1800;31000
Puerto Montecristo_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;4090;51380
Rincón_Red de enmalle - Red de enmalle de encierro continental_Cyphocharax magdalenae;4800;53600
Rincón_Red de enmalle - Red de enmalle de encierro continental_Caquetaia kraussii;2300;5000
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;1100;12940
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;1200;13600
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;1200;11950
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;775;7000
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;400;5100
Bazurto_Red de enmalle - Red de enmalle fija marina_Cynoscion jamaicensis;15000;392000
Bazurto_Red de enmalle - Red de enmalle fija marina_Conodon nobilis;12500;248000
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;71500;990000
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Caranx hippos;42000;6,00E+05
Nueva Colonia_Red de enmalle - Red de enmalle fija marina_Oligoplites saliens;30000;450000
Macurutú - Saloa_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;1930;60700
Macurutú - Saloa_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;5000;73200
Puerto Montecristo_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;500;3500
El Puente_Atarraya - Atarraya rastra_Cynopotamus magdalenae;2620;7560
Bazurto_Red de enmalle - Red de enmalle fija marina_Gerres cinereus;11000;145000
Bazurto_Red de enmalle - Red de enmalle fija marina_Haemulon bonariense;11100;183800
Macurutú - Saloa_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;6500;44200
Puerto Montecristo_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;3900;32400
Puerto (Orocué)_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma metaense;178140;970800
Puerto (Orocué)_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma orinocoense;153060;853200
Puerto (Orocué)_Red de enmalle - Red de enmalle fija continental_Zungaro zungaro;194880;954960
Puerto (Orocué)_Red de enmalle - Red de enmalle fija continental_Brachyplatystoma platynemum;132840;459420
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Trichiurus lepturus;17750;284000
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Mugil incilis;16200;91800
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Bagre filamentosus;16000;183400
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Centropomus pectinatus;24000;420000
Puerto Colorado_Chinchorro continental - Chinchorro continental_Sorubim cuspicaudus;7725;209300
Puerto principal (San Vicente del Caguán)_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma punctifer;92225;282625
Puerto principal (San Vicente del Caguán)_Red de enmalle - Red de enmalle de deriva continental_Sorubimichthys planiceps;65960;207060
Puerto principal (San Vicente del Caguán)_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma tigrinum;125100;329850
Puerto (Orocué)_Palangre o Espinel - Palangre calandrio_Pseudoplatystoma metaense;153660;464610
Puerto (Orocué)_Palangre o Espinel - Palangre calandrio_Pinirampus pirinampu;63650;231380
Puerto (Orocué)_Palangre o Espinel - Palangre calandrio_Brachyplatystoma vaillantii;56800;221370
Puerto (Orocué)_Palangre o Espinel - Palangre calandrio_Brachyplatystoma juruense;62400;227880
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;96750;723750
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Lobotes surinamensis;14400;149600
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Isorineloricaria tenuicauda;600;6030
El Muelle (Barrancabermeja)_Chinchorro continental - Chinchorra_Prochilodus magdalenae;96950;998350
El Muelle (Barrancabermeja)_Chinchorro continental - Chinchorra_Pimelodus yuma;1,00E+05;1,00E+05
El Puente_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;3400;28000
Macurutú - Saloa_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;7200;154000
El Muelle (Barrancabermeja)_Atarraya - Atarraya_Prochilodus magdalenae;128050;1126200
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Sciades proops;29100;456950
Berlín_Línea de mano - Línea de mano fija continental_Pseudoplatystoma magdaleniatum;7150;86150
Macurutú - Saloa_Atarraya - Atarraya_Oreochromis niloticus;12000;105200
El Pájaro_Red de enmalle - Red de enmalle de deriva marina_Caranx crysos;8000;88800
Playa Totumo_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;18000;128400
Docordó_Red de enmalle - Red de enmalle de deriva marina_Scomberomorus sierra;15950;316500
Docordó_Red de enmalle - Red de enmalle de deriva marina_Bagre panamensis;11700;250200
El Pájaro_Red de enmalle - Red de enmalle de deriva marina_Scomberomorus brasiliensis;8000;108600
Sivirú_Red de enmalle - Red de enmalle fija marina_Brycon meeki;14050;238800
Sivirú_Red de enmalle - Red de enmalle fija marina_Diapterus brevirostris;8400;30000
Docordó_Red de enmalle - Red de enmalle de deriva marina_Cynoscion albus;36000;464800
Docordó_Red de enmalle - Red de enmalle de deriva marina_Centropomus armatus;17605;635950
El Pájaro_Red de enmalle - Red de enmalle de deriva marina_Scomberomorus cavalla;16200;376800
Sivirú_Red de enmalle - Red de enmalle fija marina_Lutjanus argentiventris;6000;39800
Sivirú_Red de enmalle - Red de enmalle fija marina_Lutjanus novemfasciatus;5250;61500
Sivirú_Red de enmalle - Red de enmalle fija marina_Lutjanus jordani;5000;5900
Sivirú_Red de enmalle - Red de enmalle fija marina_Centropomus armatus;6000;56000
Sivirú_Red de enmalle - Red de enmalle fija marina_Notarius troschelii;6250;108000
Docordó_Palangre o Espinel - Palangre o espinel de fondo_Brotula clarkae;186900;1134000
San Nicolás (Santa Cruz De Mompox)_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;2100;29400
San Nicolás (Santa Cruz De Mompox)_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;1755;16000
Ciénaga del Totumo_Atarraya - Atarraya_Mugil incilis;3000;43600
Loma - San Sebastián_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;3000;46000
Loma - San Sebastián_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;7600;99400
Loma - San Sebastián_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;2000;59000
Macurutú - Saloa_Red de enmalle - Red de enmalle fija continental_Curimata mivartii;3200;8060
Puerto Colorado_Chinchorro continental - Chinchorro continental_Cynopotamus magdalenae;1000;9700
Puerto Colorado_Chinchorro continental - Chinchorro continental_Megaleporinus muyscorum;4000;70000
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Micropogonias furnieri;4000;59900
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;20000;85500
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Trichiurus lepturus;4000;255000
Puerto del Cerrito_Red de enmalle - Red de enmalle fija continental ciénaga_Megaleporinus muyscorum;1000;8000
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Eugerres plumieri;4000;4000
Arroyito_Línea de mano - Línea de mano fija marina_Lutjanus synagris;16275;119950
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Sciades proops;7300;65500
Cupica_Línea de mano - Línea de mano fija marina_Scomberomorus sierra;14000;133700
Cupica_Línea de mano - Línea de mano fija marina_Lutjanus guttatus;16000;592400
Cupica_Línea de mano - Línea de mano fija marina_Caranx caballus;8000;443200
Cupica_Línea de mano - Línea de mano fija marina_Haemulon flaviguttatum;7700;219800
Ciénaga del Totumo_Atarraya - Atarraya_Oreochromis niloticus;18000;80000
Loma - San Sebastián_Red de enmalle - Red de enmalle de encierro continental_Oreochromis niloticus;48950;418100
Plaza de mercado (La Dorada)_Palangre o Espinel - Palangre calandrio_Pimelodus grosskopfii;25000;159550
Puerto Colorado_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;5250;75000
Puerto Colorado_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;14500;129500
Puerto Colorado_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;10620;65230
Puerto Colorado_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;2000;58800
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle de encierro marina_Trichiurus lepturus;139600;780000
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle de encierro marina_Centropomus undecimalis;40000;650000
Cupica_Línea de mano - Línea de mano fija marina_Lutjanus argentiventris;8000;112000
Cupica_Línea de mano - Línea de mano fija marina_Caranx sexfasciatus;8000;289600
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle de encierro marina_Scomberomorus brasiliensis;109350;1504500
Belén (El Banco)_Red de enmalle - Red de enmalle fija continental ciénaga_Prochilodus magdalenae;20000;144050
La Punta - Firme Cifuentes_Red de enmalle - Red de enmalle de deriva marina_Selene peruviana;75000;378750
Puerto Colorado_Línea de mano - Línea de mano fija continental_Pseudoplatystoma magdaleniatum;14650;135070
Puerto Colorado_Línea de mano - Línea de mano fija continental_Sorubim cuspicaudus;6500;45650
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Caranx crysos;6150;79400
La Punta - Firme Cifuentes_Red de enmalle - Red de enmalle de deriva marina_Menticirrhus spp.;70500;79500
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle fija marina_Selar crumenophthalmus;30000;221000
La Punta - Firme Cifuentes_Red de enmalle - Red de enmalle de deriva marina_Centropomus robalito;56000;322700
La Punta - Firme Cifuentes_Red de enmalle - Red de enmalle camaronera_Larimus effulgens;91500;4,00E+05
Barrio Abajo (Ciénaga)_Red de enmalle - Red de enmalle de encierro marina_Katsuwonus pelamis;621900;5240000
Caño Grande_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;5720;119000
Barrio La Unión_Red de enmalle - Red de enmalle fija marina_Sciades proops;6125;78300
Tajamar Occidental_Línea de mano - Línea de mano cometa_Sciades proops;37000;194000
Tajamar Occidental_Línea de mano - Línea de mano cometa_Centropomus undecimalis;55000;355600
Tajamar Occidental_Red de enmalle - Red de enmalle de deriva marina_Trichiurus lepturus;19400;260000
Tajamar Occidental_Red de enmalle - Red de enmalle de deriva marina_Macrodon ancylodon;30000;424200
Barrio La Unión_Palangre o Espinel - Palangre o espinel de fondo_Sciades proops;9000;185150
Tajamar Occidental_Red de enmalle - Red de enmalle de deriva marina_Lobotes surinamensis;14250;88750
Tajamar Occidental_Red de enmalle - Red de enmalle de deriva marina_Centropomus undecimalis;41600;345200
Tajamar Occidental_Red de enmalle - Red de enmalle de deriva marina_Sciades proops;23000;234500
La T_Red de enmalle - Red de enmalle de encierro marina_Euthynnus alletteratus;132000;2305200
Loma - San Sebastián_Red de enmalle - Red de enmalle de encierro continental_Prochilodus magdalenae;31600;126000
Barrio Arriba - Barbosa (Magangué)_Red de enmalle - Red de enmalle de deriva continental_Prochilodus magdalenae;12000;93700
Barrio Arriba - Barbosa (Magangué)_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma magdaleniatum;10900;66000
Loma - San Sebastián_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;9000;144000
Loma - San Sebastián_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;4000;60000
Marriaga_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;8120;115000
Puerto principal (San Vicente del Caguán)_Atarraya - Atarraya_Brachyplatystoma juruense;96900;96900
Puerto principal (San Vicente del Caguán)_Atarraya - Atarraya_Sorubimichthys planiceps;47725;334900
Puerto principal (San Vicente del Caguán)_Atarraya - Atarraya_Leiarius marmoratus;64800;212400
Puerto principal (San Vicente del Caguán)_Atarraya - Atarraya_Pseudoplatystoma punctifer;72320;317220
Puerto principal (San Vicente del Caguán)_Atarraya - Atarraya_Pseudoplatystoma tigrinum;110730;420750
Sempegua_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;10000;112700
Sempegua_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;1500;7000
Sempegua_Red de enmalle - Red de enmalle fija continental_Curimata mivartii;1185;7050
Sempegua_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;2000;32000
Barrio Arriba - Barbosa (Magangué)_Red de enmalle - Red de enmalle de deriva continental_Sorubim cuspicaudus;4000;32800
Barrio Arriba - Barbosa (Magangué)_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;1100;32900
Sempegua_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;2500;17350
