SITIODESEMBARCO_METODO_ESPECIE;Cuartil_inf_VALOR_Hist;Cuartil_sup_VALOR_Hist
Puerto Principal (Leticia)_Red de enmalle - Red de enmalle fija continental_Prochilodus rubrotaeniatus;115200;320000
Isla Fuerte_Línea de mano - Línea de mano correteo curricán o trolling_Scomberomorus brasiliensis;58000;342400
Isla Fuerte_Línea de mano - Línea de mano correteo curricán o trolling_Scomberomorus cavalla;34800;241950
Belén (El Banco)_Red de enmalle - Red de enmalle fija continental ciénaga_Pimelodus yuma;42000;194950
Belén (El Banco)_Chinchorro continental - Chinchorro continental_Plagioscion magdalenae;13500;144490
Belén (El Banco)_Chinchorro continental - Chinchorro continental_Sorubim cuspicaudus;30000;110890
San Antonio de Padua_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;9780;336660
San Antonio de Padua_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;1100;9995
San Antonio de Padua_Red de enmalle - Red de enmalle fija continental_Sternopygus aequilabiatus;1300;5320
San Antonio de Padua_Red de enmalle - Red de enmalle fija continental_Sturisomatichthys panamensis;600;5070
San Antonio de Padua_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;2900;74850
Macurutú - Saloa_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;4600;1,00E+05
Macurutú - Saloa_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;4290;27860
Macurutú - Saloa_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;5000;61100
Las Balsas_Chinchorro continental - Chinchorro continental_Pseudoplatystoma orinocoense;105400;593250
Las Balsas_Chinchorro continental - Chinchorro continental_Pseudoplatystoma metaense;112400;477400
La Charca de Guarinocito_Atarraya - Atarraya_Prochilodus magdalenae;13000;156000
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;3000;28000
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;500;6000
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;600;5100
Cangrejito_Red de enmalle - Red de enmalle fija marina_Haemulopsis corvinaeformis;3000;24800
Cangrejito_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;8000;74500
Cangrejito_Red de enmalle - Red de enmalle fija marina_Haemulon plumieri;6000;118300
Cangrejito_Red de enmalle - Red de enmalle fija marina_Cathorops wayuu;2000;36000
Isla Fuerte_Buceo - Buceo marino mixto_Sphyraena barracuda;27000;110375
Isla Fuerte_Buceo - Buceo marino mixto_Elagatis bipinnulata;35000;35000
El Muelle (Puerto López)_Red de enmalle - Red de enmalle fija continental_Prochilodus mariae;25000;365000
El Muelle (Puerto López)_Red de enmalle - Red de enmalle fija continental_Mylossoma albiscopum;42700;347500
El Muelle (Puerto López)_Red de enmalle - Red de enmalle fija continental_Cichla orinocensis;19525;19975
El Muelle (Puerto López)_Red de enmalle - Red de enmalle fija continental_Potamorhina altamazonica;15000;15000
El Muelle (Puerto López)_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma orinocoense;29225;320875
La Isla de los Palacios_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;11330;54150
La Isla de los Palacios_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;645;12925
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;1300;13135
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;500;11000
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;300;2400
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Isorineloricaria tenuicauda;300;6000
El Muelle (Puerto López)_Chinchorro continental - Chinchorro continental_Pimelodus blochii;32000;544000
El Muelle (Puerto López)_Chinchorro continental - Chinchorro continental_Pseudoplatystoma orinocoense;42000;420000
La Isla de los Palacios_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;300;5400
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;1135;15715
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Ageneiosus pardalis;900;12300
Playa Blanca (Ayapel)_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;1200;10950
Isla Fuerte_Buceo - Buceo marino mixto_Lobatus gigas;25000;187200
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;38000;495000
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Anisotremus surinamensis;6800;32800
Mayapo_Red de enmalle - Red de enmalle langostera_Panulirus argus;63950;390500
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Micropogonias furnieri;6750;138500
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Cathorops wayuu;6600;261000
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle fija marina_Diapterus auratus;12000;111750
Puerto de desembarco (Barrancominas)_Red de enmalle - Red de enmalle fija continental_Zungaro zungaro;11520;235440
Puerto de desembarco (Barrancominas)_Red de enmalle - Red de enmalle fija continental_Brachyplatystoma platynemum;48765;157935
Mayapo_Red de enmalle - Red de enmalle fija marina_Lutjanus synagris;18500;50000
Mayapo_Red de enmalle - Red de enmalle fija marina_Eucinostomus melanopterus;10000;45500
Mayapo_Red de enmalle - Red de enmalle fija marina_Haemulon plumieri;15000;115200
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle langostera_Panulirus laevicauda;12000;216200
Puerto Abajo (Dibulla)_Red de enmalle - Red de enmalle langostera_Lutjanus synagris;36600;47400
Mayapo_Palangre o Espinel - Palangre o espinel de fondo_Lutjanus analis;37750;117350
Mayapo_Buceo - Buceo de langosta_Panulirus argus;12000;204750
El Puente_Atarraya - Atarraya_Sorubim cuspicaudus;14240;127710
Mayapo_Buceo - Buceo marino mixto_Hyporthodus nigritus;14000;118950
Mayapo_Buceo - Buceo marino mixto_Lachnolaimus maximus;12650;102400
Mayapo_Buceo - Buceo marino mixto_Panulirus argus;14000;90000
Mayapo_Buceo - Buceo marino mixto_Octopus vulgaris;19300;123050
Mayapo_Línea de mano - Línea de mano fija marina_Caranx crysos;26000;91500
Mayapo_Línea de mano - Línea de mano fija marina_Eucinostomus melanopterus;31400;134100
El Puente_Atarraya - Atarraya rastra_Triportheus magdalenae;3140;23000
Mayapo_Línea de mano - Línea de mano fija marina_Haemulon plumieri;17400;24600
La T_Red de enmalle - Red de enmalle de encierro marina_Euthynnus alletteratus;165300;2337600
El Puente_Red de enmalle - Red de encierro rastra_Cyphocharax magdalenae;6015;25045
La T_Red de enmalle - Red de enmalle de encierro marina_Caranx crysos;43600;2205000
El Puente_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;8760;41700
Milagros de la Mar_Red de enmalle - Red de enmalle de deriva marina_Macrodon mordax;14800;320000
Milagros de la Mar_Red de enmalle - Red de enmalle de deriva marina_Scomberomorus sierra;7050;127800
Milagros de la Mar_Red de enmalle - Red de enmalle de deriva marina_Sphyraena ensis;9450;649000
Dotenedó_Red de enmalle - Red de enmalle fija marina_Lutjanus peru;21000;210000
Berrugas_Red de enmalle - Red de enmalle de encierro marina_Sparisoma chrysopterum;50000;417500
Zapata_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;38400;419400
Poportín_Buceo - Buceo marino mixto_Panulirus argus;25000;225000
Poportín_Buceo - Buceo marino mixto_Lachnolaimus maximus;24000;84000
Poportín_Buceo - Buceo marino mixto_Lutjanus griseus;23600;106080
Poportín_Buceo - Buceo marino mixto_Melongena melongena;18250;99650
Berrugas_Chinchorro marino - Chinchorro marino_Selene vomer;10000;112500
Berrugas_Chinchorro marino - Chinchorro marino_Sphyraena barracuda;13650;118800
Berrugas_Chinchorro marino - Chinchorro marino_Archosargus rhomboidalis;8000;22600
Berrugas_Chinchorro marino - Chinchorro marino_Caranx hippos;11600;1439800
Berrugas_Chinchorro marino - Chinchorro marino_Centropomus undecimalis;20000;434000
Villa Fátima_Red de enmalle - Red de enmalle de encierro marina_Haemulon plumieri;56000;538000
Villa Fátima_Red de enmalle - Red de enmalle de encierro marina_Euthynnus alletteratus;38500;308000
Barrio La Unión_Palangre o Espinel - Palangre o espinel de fondo_Sciades proops;10410;208950
Barrio La Unión_Palangre o Espinel - Palangre o espinel de fondo_Conodon nobilis;5000;43400
Berrugas_Chinchorro marino - Chinchorro marino_Sparisoma chrysopterum;29700;522000
Berrugas_Chinchorro marino - Chinchorro marino_Tylosurus crocodilus;30000;512500
Berrugas_Chinchorro marino - Chinchorro marino_Panulirus argus;13000;1,00E+05
Puerto El Waffe marino_Red de enmalle - Red de enmalle fija marina_Strongylura timucu;6000;32900
Puerto El Waffe marino_Red de enmalle - Red de enmalle fija marina_Bagre filamentosus;15350;60000
Puerto El Waffe marino_Red de enmalle - Red de enmalle fija marina_Mugil incilis;80000;368625
Puerto El Waffe marino_Red de enmalle - Red de enmalle fija marina_Centropomus undecimalis;45000;274550
Puerto El Waffe marino_Red de enmalle - Red de enmalle fija marina_Centropomus ensiferus;129000;390000
Puerto El Waffe marino_Red de enmalle - Red de enmalle fija marina_Bairdiella ronchus;30000;110000
Puerto El Waffe marino_Red de enmalle - Red de enmalle fija marina_Callinectes bocourti;7000;41000
Barrio La Unión_Red de enmalle - Red de enmalle langostera_Panulirus argus;27200;352320
Puerto El Waffe marino_Red de enmalle - Red de enmalle fija marina_Trichiurus lepturus;27600;168800
Barrio La Unión_Red de enmalle - Red de enmalle fija marina_Penaeus schmitti;5000;149180
Lamas_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;3500;55000
Lamas_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;6000;50000
Lamas_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;5000;74800
Palenquito_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;29000;261000
Palenquito_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;1820;12725
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Caranx crysos;48000;3841200
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Sphyraena guachancho;6000;304650
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Euthynnus alletteratus;46625;1505875
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Opisthonema oglinum;5000;229250
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Lutjanus synagris;16800;230400
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Lutjanus analis;24000;24000
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Chaetodipterus faber;2500;45625
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Haemulon parra;6425;17700
Cecilia_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;15000;61250
Cecilia_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;700;9100
Cecilia_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;4200;14650
Cecilia_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;1000;14000
La Pedrera_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma punctifer;109000;395700
La Pedrera_Red de enmalle - Red de enmalle de deriva continental_Pseudoplatystoma tigrinum;121000;139000
Cecilia_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;400;4000
Armenia_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;11400;72600
Armenia_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;6300;64000
Armenia_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;10500;111200
Armenia_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;2000;8800
San José_Atarraya - Atarraya_Megaleporinus muyscorum;10720;48320
San José_Atarraya - Atarraya_Prochilodus magdalenae;14000;87500
Armenia_Red de enmalle - Red de enmalle fija continental_Pseudoplatystoma magdaleniatum;4860;29400
San José_Trampas o Nasas - Nasas de Peces_Pimelodus yuma;119400;432180
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Tylosurus acus;1575;19275
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Elops smithi;3630;98880
Armenia_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;8580;79860
Palenquito_Red de enmalle - Red de enmalle fija continental_Plagioscion magdalenae;10420;49050
San José_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;14000;81000
Puerto La Candelaria_Red de enmalle - Red de enmalle fija continental_Curimata mivartii;5050;11900
Puerto La Candelaria_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;5000;30000
Policía fluvial (Quibdó)_Línea de mano - Línea de mano fija continental_Pimelodus punctatus;17110;152705
Policía fluvial (Quibdó)_Línea de mano - Línea de mano fija continental_Pimelodus sp. 2;5070;27635
Policía fluvial (Quibdó)_Línea de mano - Línea de mano fija continental_Colossoma macropomum;329600;329600
Policía fluvial (Quibdó)_Línea de mano - Línea de mano fija continental_Brycon moorei;29900;140900
Policía fluvial (Quibdó)_Línea de mano - Línea de mano fija continental_Megaleporinus muyscorum;16090;26170
Policía fluvial (Quibdó)_Línea de mano - Línea de mano fija continental_Hoplias malabaricus;2790;8010
Policía fluvial (Quibdó)_Línea de mano - Línea de mano fija continental_Hypostomus hondae;2720;4340
San José_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;9200;27600
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Selene brownii;2900;1282000
Santa Clara_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;14000;60000
Santa Clara_Red de enmalle - Red de enmalle fija continental_Cynopotamus magdalenae;1800;10800
Puerto Arriba (Dibulla)_Red de enmalle - Red de enmalle de encierro marina_Chloroscombrus chrysurus;3000;88400
Policía fluvial (Quibdó)_Red de enmalle - Red de enmalle fija continental_Prochilodus magdalenae;5400;325450
Policía fluvial (Quibdó)_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;5075;352475
Policía fluvial (Quibdó)_Red de enmalle - Red de enmalle fija continental_Pimelodus punctatus;5800;83600
Policía fluvial (Quibdó)_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;3325;65380
Barrio La Unión_Red de enmalle - Red de enmalle fija marina_Sciades proops;6000;63000
Santa Clara_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;2000;8000
Barrio La Unión_Aros - Aros_Melongena melongena;49350;273000
Armenia_Red de enmalle - Red de enmalle fija continental_Megaleporinus muyscorum;2340;10400
Santa Clara_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;3500;32450
Ciénaga de Mesolandia_Red de enmalle - Red de enmalle fija continental_Triportheus magdalenae;3000;57000
Ciénaga de Mesolandia_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;2000;21000
Ciénaga de Mesolandia_Red de enmalle - Red de enmalle fija continental_Pimelodus yuma;3000;71100
Puerto La Candelaria_Red de enmalle - Red de enmalle fija continental_Sorubim cuspicaudus;6350;40000
Ciénaga de Mesolandia_Red de enmalle - Red de enmalle fija continental_Hoplias malabaricus;2175;13000
Playa de Arusí_Línea de mano - Línea de mano fija marina_Thunnus albacares;43050;916800
Playa de Arusí_Línea de mano - Línea de mano fija marina_Seriola rivoliana;47200;875900
Ciénaga de Mesolandia_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;2000;13250
La Peinada_Red de enmalle - Red de enmalle fija continental_Cyphocharax magdalenae;4250;72500
La Peinada_Red de enmalle - Red de enmalle fija continental_Caquetaia kraussii;3250;18750
La Peinada_Red de enmalle - Red de enmalle fija continental_Oreochromis niloticus;4800;40200
Playa de Arusí_Palangre o Espinel - Palangre o espinel de fondo_Brotula clarkae;9840;487500
